company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,impairmentexpense,incometaxexpense,netincome,netincomecontinuing,netincomediscontinued,netincometocommon,netincometononcontrollinginterest,operatingcostofrevenue,operatingrevenue,otherincome,otheroperatingexpenses,rdexpense,restructuringcharge,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Corteva Inc,CTVA,,1755672,2018.0,Q4,2018-10-01,2018-12-31,,392000000.0,-0.85,-0.85,,-0.85,,88000000.0,-1218000000.0,-3016000000.0,1798000000.0,-1271000000.0,53000000.0,9552000000.0,13218000000.0,235000000.0,1233000000.0,1352000000.0,463000000.0,2886000000.0,9552000000.0,3666000000.0,496000000.0,6326000000.0,-2660000000.0,-261000000.0,-2928000000.0,13218000000.0,1497000000.0,1497000000.0,1497000000.0
Corteva Inc,CTVA,,1755672,2018.0,FY,2018-01-01,2018-12-31,2020-02-14 07:29:08+00:00,782000000.0,-6.76,-6.76,,-6.76,9006000000.0,-62000000.0,-10054000000.0,-13550000000.0,3496000000.0,-10120000000.0,66000000.0,19896000000.0,28574000000.0,498000000.0,1984000000.0,2710000000.0,1388000000.0,6082000000.0,19896000000.0,8678000000.0,836000000.0,21952000000.0,-13274000000.0,-338000000.0,-13612000000.0,28574000000.0,1497000000.0,1497000000.0,1497000000.0
Corteva Inc,CTVA,,1755672,2018.0,Q3,2018-07-01,2018-09-30,2019-10-31 16:08:43+00:00,176000000.0,-6.83,-6.83,,-6.83,9006000000.0,-16000000.0,-10232000000.0,-11284000000.0,1052000000.0,-10240000000.0,8000000.0,2970000000.0,3894000000.0,7000000.0,253000000.0,650000000.0,723000000.0,1266000000.0,2970000000.0,924000000.0,164000000.0,12074000000.0,-11150000000.0,-157000000.0,-11300000000.0,3894000000.0,1499300000.0,1499300000.0,1499300000.0
Corteva Inc,CTVA,,1755672,2018.0,Q2,2018-04-01,2018-06-30,2019-08-06 16:51:45+00:00,214000000.0,0.92,0.92,,0.92,,-134000000.0,1396000000.0,750000000.0,646000000.0,1391000000.0,5000000.0,7374000000.0,11462000000.0,256000000.0,498000000.0,708000000.0,202000000.0,1930000000.0,7374000000.0,4088000000.0,176000000.0,3552000000.0,536000000.0,80000000.0,616000000.0,11462000000.0,1512000000.0,1512000000.0,1512000000.0
Corteva Inc,CTVA,,1755672,2019.0,Q4,2019-10-01,2019-12-31,,322000000.0,-0.03,-0.03,,-0.03,,-299000000.0,-64000000.0,-112000000.0,48000000.0,-67000000.0,3000000.0,3936000000.0,5966000000.0,250000000.0,252000000.0,580000000.0,-42000000.0,1494000000.0,3936000000.0,2030000000.0,85000000.0,2606000000.0,-576000000.0,165000000.0,-411000000.0,5966000000.0,1553900000.0,1553900000.0,1553900000.0
Corteva Inc,CTVA,,1755672,2019.0,FY,2019-01-01,2019-12-31,2020-02-14 07:29:08+00:00,950000000.0,-1.28,-1.28,0.26,-1.28,0.0,-117000000.0,-1963000000.0,-621000000.0,-1342000000.0,-1989000000.0,26000000.0,17150000000.0,27692000000.0,430000000.0,1488000000.0,2294000000.0,444000000.0,6130000000.0,17150000000.0,10542000000.0,404000000.0,11306000000.0,-764000000.0,26000000.0,-738000000.0,27692000000.0,1553900000.0,1553900000.0,1553900000.0
Corteva Inc,CTVA,,1755672,2019.0,Q3YTD,2019-01-01,2019-09-30,,628000000.0,-1.25,-1.25,,-1.25,,182000000.0,-1899000000.0,-509000000.0,-1390000000.0,-1922000000.0,23000000.0,13214000000.0,21726000000.0,180000000.0,1236000000.0,1714000000.0,486000000.0,4636000000.0,13214000000.0,8512000000.0,319000000.0,8700000000.0,-188000000.0,-139000000.0,-327000000.0,21726000000.0,1542400000.0,1542400000.0,1542400000.0
Corteva Inc,CTVA,,1755672,2019.0,Q3TTM,2018-10-01,2019-09-30,,1020000000.0,-2.1,-2.1,,-2.1,,270000000.0,-3117000000.0,-3525000000.0,408000000.0,-3193000000.0,76000000.0,22766000000.0,34944000000.0,415000000.0,2469000000.0,3066000000.0,949000000.0,7522000000.0,22766000000.0,12178000000.0,815000000.0,15026000000.0,-2848000000.0,-400000000.0,-3255000000.0,34944000000.0,1542400000.0,1542400000.0,1542400000.0
Corteva Inc,CTVA,,1755672,2019.0,Q3,2019-07-01,2019-09-30,2019-10-31 16:08:43+00:00,200000000.0,-0.66,-0.66,,-0.66,0.0,-217000000.0,-1040000000.0,-1084000000.0,44000000.0,-1018000000.0,-22000000.0,2698000000.0,3822000000.0,118000000.0,152000000.0,578000000.0,244000000.0,1292000000.0,2698000000.0,1124000000.0,77000000.0,2466000000.0,-1342000000.0,41000000.0,-1301000000.0,3822000000.0,1542400000.0,1542400000.0,1542400000.0
Corteva Inc,CTVA,,1755672,2019.0,Q2YTD,2019-01-01,2019-06-30,,428000000.0,-0.59,-0.59,,-0.59,,399000000.0,-859000000.0,575000000.0,-1434000000.0,-904000000.0,45000000.0,10516000000.0,17904000000.0,62000000.0,1084000000.0,1136000000.0,242000000.0,3344000000.0,10516000000.0,7388000000.0,242000000.0,6234000000.0,1154000000.0,-180000000.0,974000000.0,17904000000.0,1523500000.0,1523500000.0,1523500000.0
Corteva Inc,CTVA,,1755672,2019.0,Q2TTM,2018-07-01,2019-06-30,,996000000.0,-8.27,-8.27,,-8.27,9006000000.0,471000000.0,-12309000000.0,-13725000000.0,1416000000.0,-12415000000.0,106000000.0,23038000000.0,35016000000.0,304000000.0,2570000000.0,3138000000.0,1428000000.0,7496000000.0,23038000000.0,11978000000.0,902000000.0,24634000000.0,-12656000000.0,-598000000.0,-13254000000.0,35016000000.0,1523500000.0,1523500000.0,1523500000.0
Corteva Inc,CTVA,,1755672,2019.0,Q2,2019-04-01,2019-06-30,2019-08-06 16:51:45+00:00,226000000.0,-0.81,-0.81,,-0.81,,533000000.0,-1211000000.0,943000000.0,-2154000000.0,-1234000000.0,23000000.0,6094000000.0,11112000000.0,0.0,660000000.0,538000000.0,120000000.0,1874000000.0,6094000000.0,5018000000.0,124000000.0,3418000000.0,1600000000.0,-124000000.0,1476000000.0,11112000000.0,1523500000.0,1523500000.0,1523500000.0
Corteva Inc,CTVA,,1755672,2019.0,Q1,2019-01-01,2019-03-31,2020-05-07 13:41:15+00:00,202000000.0,0.22,0.22,,0.22,,-134000000.0,352000000.0,-368000000.0,720000000.0,330000000.0,22000000.0,4422000000.0,6792000000.0,62000000.0,424000000.0,598000000.0,122000000.0,1470000000.0,4422000000.0,2370000000.0,118000000.0,2816000000.0,-446000000.0,-56000000.0,-502000000.0,6792000000.0,1500000000.0,1500000000.0,1500000000.0
Corteva Inc,CTVA,,1755672,2019.0,Q1TTM,2018-04-01,2019-03-31,,984000000.0,-6.54,-6.54,,-6.54,9006000000.0,-196000000.0,-9702000000.0,-13918000000.0,4216000000.0,-9790000000.0,88000000.0,24318000000.0,35366000000.0,560000000.0,2408000000.0,3308000000.0,1510000000.0,7552000000.0,24318000000.0,11048000000.0,954000000.0,24768000000.0,-13720000000.0,-394000000.0,-14114000000.0,35366000000.0,1500000000.0,1500000000.0,1500000000.0
Corteva Inc,CTVA,,1755672,2020.0,Q1TTM,2019-04-01,2020-03-31,,1074000000.0,-1.14,-1.14,0.13,-1.14,,263000000.0,-1775000000.0,285000000.0,-2060000000.0,-1797000000.0,22000000.0,17266000000.0,28812000000.0,370000000.0,1064000000.0,2256000000.0,462000000.0,6174000000.0,17266000000.0,11546000000.0,338000000.0,11030000000.0,516000000.0,32000000.0,548000000.0,28812000000.0,1450000000.0,1450000000.0,1450000000.0
Corteva Inc,CTVA,,1755672,2020.0,Q1,2020-01-01,2020-03-31,2020-05-07 13:41:15+00:00,326000000.0,0.36,0.36,0.13,0.36,,246000000.0,540000000.0,538000000.0,2000000.0,522000000.0,18000000.0,4538000000.0,7912000000.0,2000000.0,0.0,560000000.0,140000000.0,1514000000.0,4538000000.0,3374000000.0,52000000.0,2540000000.0,834000000.0,-50000000.0,784000000.0,7912000000.0,1450000000.0,1450000000.0,1450000000.0
