company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,accountspayable,accountsreceivable,accruedexpenses,accumulateddepreciation,aoci,assetretirementandlitigationobligation,cashandequivalents,commonequity,currentdeferredtaxassets,currentdeferredtaxliabilities,dividendspayable,goodwill,grossppe,intangibleassets,longtermdebt,longterminvestments,netinventory,netppe,noncontrollinginterests,noncurrentdeferredtaxassets,noncurrentdeferredtaxliabilities,noncurrentemployeebenefitliabilities,noncurrentnotereceivables,notereceivable,othercurrentassets,othercurrentliabilities,othercurrentnonoperatingassets,othercurrentnonoperatingliabilities,otherequity,othernoncurrentassets,othernoncurrentliabilities,redeemablenoncontrollinginterest,restrictedcash,retainedearnings,shorttermdebt,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity,treasurystock
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2007.0,FY,,2007-12-31,2009-10-30 11:10:10+00:00,,,,,,,1736000000.0,3355000000.0,,,,,,,,,,,414000000.0,,,,,,,,,,0.0,,,,,18004000000.0,,,1736000000.0,19559000000.0,1736000000.0,,19559000000.0,19973000000.0,,19973000000.0,,,0.0,-1800000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2008.0,FY,,2008-12-31,2010-02-19 09:37:13+00:00,5533000000.0,3782000000.0,2625000000.0,34097000000.0,-4389000000.0,824000000.0,2800000000.0,3325000000.0,368000000.0,725000000.0,411000000.0,3394000000.0,48391000000.0,829000000.0,8042000000.0,5449000000.0,6036000000.0,14294000000.0,69000000.0,3900000000.0,746000000.0,5466000000.0,934000000.0,3074000000.0,,,,,0.0,614000000.0,3208000000.0,500000000.0,,17013000000.0,3814000000.0,,45474000000.0,13511000000.0,16060000000.0,13108000000.0,13511000000.0,13580000000.0,31394000000.0,45474000000.0,15120000000.0,18286000000.0,0.0,-2438000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2008.0,Q3,,2008-09-30,2009-10-30 11:10:10+00:00,,,,,-687000000.0,,2261000000.0,3318000000.0,,,,,,,,,,,70000000.0,,,,,,,,,,0.0,,,,,18954000000.0,,,2261000000.0,19128000000.0,2261000000.0,,19128000000.0,19198000000.0,,19198000000.0,,,0.0,-2457000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2009.0,FY,,2009-12-31,2011-02-18 12:09:44+00:00,6167000000.0,5656000000.0,3209000000.0,35426000000.0,-3892000000.0,734000000.0,2846000000.0,4819000000.0,654000000.0,254000000.0,254000000.0,13213000000.0,53567000000.0,5966000000.0,19152000000.0,5785000000.0,6847000000.0,18141000000.0,569000000.0,2039000000.0,1367000000.0,7242000000.0,540000000.0,3539000000.0,,,,,-519000000.0,792000000.0,3294000000.0,,,16704000000.0,3221000000.0,,66018000000.0,16555000000.0,19542000000.0,13105000000.0,20555000000.0,21124000000.0,44894000000.0,66018000000.0,28335000000.0,31789000000.0,4000000000.0,-557000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2009.0,Q3,,2009-09-30,2010-11-03 09:25:56+00:00,,,,,-3613000000.0,,2581000000.0,4931000000.0,,,,,,,,,,,516000000.0,,,,,,,,,,-528000000.0,,,,,16785000000.0,,,2581000000.0,16729000000.0,2581000000.0,,20729000000.0,21245000000.0,,21245000000.0,,,4000000000.0,-846000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2009.0,Q2,,2009-06-30,2010-08-04 14:35:12+00:00,,,,,-4047000000.0,,2648000000.0,4916000000.0,,,,,,,,,,,504000000.0,,,,,,,,,,-541000000.0,,,,,16242000000.0,,,2648000000.0,15719000000.0,2648000000.0,,19719000000.0,20223000000.0,,20223000000.0,,,4000000000.0,-851000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2009.0,Q1,,2009-03-31,2010-05-04 10:06:44+00:00,,,,,-4674000000.0,,2956000000.0,3278000000.0,,,,,,,,,,,63000000.0,,,,,,,,,,0.0,,,,,16896000000.0,,,2956000000.0,13116000000.0,2956000000.0,,13116000000.0,13179000000.0,,13179000000.0,,,0.0,-2384000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2010.0,FY,,2010-12-31,2012-02-15 11:19:49+00:00,6605000000.0,9044000000.0,3358000000.0,33980000000.0,-4399000000.0,663000000.0,7039000000.0,5217000000.0,611000000.0,454000000.0,257000000.0,12967000000.0,51648000000.0,5530000000.0,20605000000.0,5995000000.0,7087000000.0,17668000000.0,803000000.0,2079000000.0,1295000000.0,7492000000.0,608000000.0,,349000000.0,,,,-476000000.0,611000000.0,2995000000.0,0.0,,17736000000.0,3222000000.0,0.0,69588000000.0,17839000000.0,24130000000.0,13896000000.0,21839000000.0,22642000000.0,46946000000.0,69588000000.0,27790000000.0,33050000000.0,4000000000.0,-239000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2010.0,Q3,,2010-09-30,2010-11-03 09:25:56+00:00,6003000000.0,4899000000.0,3410000000.0,33609000000.0,-3810000000.0,735000000.0,3223000000.0,5035000000.0,585000000.0,389000000.0,256000000.0,13000000000.0,51025000000.0,5625000000.0,18030000000.0,5896000000.0,7283000000.0,17416000000.0,698000000.0,1866000000.0,1301000000.0,7299000000.0,593000000.0,4675000000.0,,,,,-484000000.0,936000000.0,2873000000.0,,,17478000000.0,3101000000.0,4000000.0,66001000000.0,17906000000.0,20669000000.0,13159000000.0,21906000000.0,22604000000.0,43397000000.0,66001000000.0,27916000000.0,30238000000.0,4000000000.0,-313000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2010.0,Q2,,2010-06-30,2010-08-04 14:35:12+00:00,6368000000.0,4611000000.0,3028000000.0,32371000000.0,-4780000000.0,724000000.0,3068000000.0,4942000000.0,668000000.0,360000000.0,256000000.0,12863000000.0,49344000000.0,5608000000.0,18108000000.0,5727000000.0,6933000000.0,16973000000.0,677000000.0,1822000000.0,1262000000.0,7173000000.0,620000000.0,4569000000.0,,,,,-493000000.0,901000000.0,2813000000.0,,225000000.0,17140000000.0,3335000000.0,6000000.0,64594000000.0,16490000000.0,20080000000.0,13347000000.0,20490000000.0,21167000000.0,43427000000.0,64594000000.0,27541000000.0,30080000000.0,4000000000.0,-319000000.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2011.0,FY,,2011-12-31,2013-02-15 13:01:34+00:00,6994000000.0,9626000000.0,2463000000.0,34917000000.0,-5996000000.0,608000000.0,5444000000.0,5624000000.0,471000000.0,511000000.0,376000000.0,12930000000.0,52216000000.0,5061000000.0,18310000000.0,5913000000.0,7577000000.0,17299000000.0,1010000000.0,2559000000.0,1091000000.0,9034000000.0,1316000000.0,,302000000.0,,,,-434000000.0,724000000.0,3109000000.0,147000000.0,,19087000000.0,3290000000.0,2000000.0,69224000000.0,18281000000.0,23422000000.0,13634000000.0,22281000000.0,23291000000.0,45786000000.0,69224000000.0,28503000000.0,32152000000.0,4000000000.0,0.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2011.0,Q3,,2011-09-30,2011-11-01 12:23:50+00:00,6689000000.0,5081000000.0,2725000000.0,35046000000.0,-4290000000.0,635000000.0,2206000000.0,5480000000.0,683000000.0,537000000.0,375000000.0,12994000000.0,52839000000.0,5212000000.0,17042000000.0,6000000000.0,8416000000.0,17793000000.0,989000000.0,2001000000.0,1298000000.0,7042000000.0,539000000.0,5035000000.0,333000000.0,,,,-438000000.0,658000000.0,2906000000.0,,,19400000000.0,2561000000.0,,66951000000.0,20152000000.0,21754000000.0,12887000000.0,24152000000.0,25141000000.0,41810000000.0,66951000000.0,27404000000.0,28923000000.0,4000000000.0,0.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2011.0,Q2,,2011-06-30,2011-08-03 11:11:20+00:00,7198000000.0,5601000000.0,2810000000.0,35839000000.0,-3647000000.0,643000000.0,2223000000.0,5403000000.0,573000000.0,470000000.0,374000000.0,13079000000.0,53888000000.0,5389000000.0,18511000000.0,5949000000.0,8739000000.0,18049000000.0,854000000.0,2057000000.0,1238000000.0,7552000000.0,558000000.0,5150000000.0,413000000.0,,,,-448000000.0,667000000.0,3035000000.0,,,18877000000.0,1577000000.0,,68447000000.0,20185000000.0,22699000000.0,12429000000.0,24185000000.0,25039000000.0,43408000000.0,68447000000.0,27699000000.0,30979000000.0,4000000000.0,0.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2011.0,Q1,,2011-03-31,2011-05-04 12:52:06+00:00,7099000000.0,5413000000.0,2781000000.0,35040000000.0,-3881000000.0,655000000.0,3562000000.0,5182000000.0,557000000.0,529000000.0,259000000.0,13048000000.0,52825000000.0,5453000000.0,19078000000.0,5789000000.0,8132000000.0,17785000000.0,816000000.0,2186000000.0,1284000000.0,7526000000.0,535000000.0,4940000000.0,379000000.0,,,,-467000000.0,663000000.0,3078000000.0,,,18187000000.0,2316000000.0,,68442000000.0,19021000000.0,22983000000.0,12984000000.0,23021000000.0,23837000000.0,44605000000.0,68442000000.0,27674000000.0,31621000000.0,4000000000.0,
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2012.0,FY,,2012-12-31,2014-02-14 09:30:33+00:00,7337000000.0,9679000000.0,2656000000.0,36846000000.0,-7516000000.0,530000000.0,4318000000.0,6289000000.0,877000000.0,346000000.0,86000000.0,12739000000.0,54366000000.0,4711000000.0,19919000000.0,6686000000.0,8476000000.0,17520000000.0,990000000.0,3333000000.0,837000000.0,11459000000.0,468000000.0,,334000000.0,,,,-391000000.0,464000000.0,3353000000.0,147000000.0,,18495000000.0,1068000000.0,,69605000000.0,16877000000.0,23684000000.0,11493000000.0,20877000000.0,21867000000.0,47591000000.0,69605000000.0,28401000000.0,36098000000.0,4000000000.0,0.0
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2012.0,Q3,,2012-09-30,2012-10-30 10:13:19+00:00,6965000000.0,5169000000.0,2680000000.0,35860000000.0,-5481000000.0,549000000.0,3885000000.0,6110000000.0,666000000.0,501000000.0,463000000.0,12933000000.0,53417000000.0,4849000000.0,18216000000.0,5933000000.0,8630000000.0,17557000000.0,1131000000.0,2407000000.0,1021000000.0,8590000000.0,1394000000.0,4797000000.0,318000000.0,,,,-390000000.0,830000000.0,3089000000.0,147000000.0,,19591000000.0,2186000000.0,0.0,69368000000.0,19830000000.0,23465000000.0,12795000000.0,23830000000.0,24961000000.0,44260000000.0,69368000000.0,28346000000.0,31465000000.0,4000000000.0,
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2012.0,Q2,,2012-06-30,2012-08-01 10:19:05+00:00,6848000000.0,5251000000.0,2474000000.0,35571000000.0,-5967000000.0,581000000.0,4128000000.0,6014000000.0,462000000.0,492000000.0,462000000.0,12896000000.0,52924000000.0,4898000000.0,18304000000.0,5744000000.0,8380000000.0,17353000000.0,1103000000.0,2582000000.0,1009000000.0,8775000000.0,1396000000.0,4636000000.0,339000000.0,,,,-399000000.0,775000000.0,3173000000.0,147000000.0,,19473000000.0,2353000000.0,2000000.0,68842000000.0,19121000000.0,23198000000.0,12629000000.0,23121000000.0,24224000000.0,44471000000.0,68842000000.0,28291000000.0,31842000000.0,4000000000.0,
Dow Inc.,DOW,ZQUIP1CSZO8LXRBSOU78,29915,2012.0,Q1,,2012-03-31,2012-05-02 10:05:33+00:00,7313000000.0,10506000000.0,2781000000.0,35734000000.0,-5586000000.0,591000000.0,3608000000.0,5834000000.0,596000000.0,639000000.0,379000000.0,12973000000.0,53013000000.0,4983000000.0,18224000000.0,5715000000.0,8882000000.0,17279000000.0,1025000000.0,2523000000.0,1061000000.0,8905000000.0,1433000000.0,,317000000.0,,,,-425000000.0,781000000.0,3154000000.0,147000000.0,,19203000000.0,2353000000.0,2000000.0,69598000000.0,19026000000.0,23911000000.0,13465000000.0,23026000000.0,24051000000.0,45400000000.0,69598000000.0,28408000000.0,31935000000.0,4000000000.0,
