company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Alphabet Inc,GOOGL,,1652044,2007.0,FY,2007-01-01,2007-12-31,2010-02-12 17:19:28+00:00,-906651000.0,159915000.0,882688000.0,,807743000.0,,40034000.0,154333000.0,,,403067000.0,-3681589000.0,5775410000.0,403067000.0,-3681589000.0,5775410000.0,2536922000.0,4203720000.0,4203720000.0,449699000.0,403067000.0,,,,-16031571000.0,-2402840000.0,,,15659473000.0,
Alphabet Inc,GOOGL,,1652044,2008.0,Q4,2008-10-01,2008-12-31,,-32292000.0,72385000.0,480560000.0,,313238000.0,,-30384000.0,34571000.0,,,10482000.0,-1816416000.0,2122442000.0,10482000.0,-1816416000.0,2122442000.0,286124000.0,382584000.0,382584000.0,1319664000.0,10482000.0,,,,-7543838000.0,-368383000.0,,,6128097000.0,
Alphabet Inc,GOOGL,,1652044,2008.0,FY,2008-01-01,2008-12-31,2011-02-11 17:13:29+00:00,-3320000000.0,288000000.0,1224000000.0,,1212000000.0,,-46000000.0,102000000.0,,0.0,87000000.0,-5319000000.0,7853000000.0,87000000.0,-5319000000.0,7853000000.0,2575000000.0,4227000000.0,4227000000.0,2024000000.0,87000000.0,,,,-15403000000.0,-2359000000.0,0.0,0.0,15763000000.0,
Alphabet Inc,GOOGL,,1652044,2008.0,Q3,2008-07-01,2008-09-30,,24562000.0,76764000.0,364890000.0,,309482000.0,,-45353000.0,238355000.0,,,4285000.0,-1136957000.0,2184958000.0,4285000.0,-1136957000.0,2184958000.0,1006933000.0,1289939000.0,1289939000.0,270418000.0,4285000.0,,,,-2928360000.0,-451503000.0,,,2218344000.0,
Alphabet Inc,GOOGL,,1652044,2008.0,Q3YTD,2008-01-01,2008-09-30,2009-11-03 18:31:50+00:00,-3287708000.0,215615000.0,743440000.0,,898762000.0,,-15616000.0,67429000.0,,,76518000.0,-3502584000.0,5730558000.0,76518000.0,-3502584000.0,5730558000.0,2288876000.0,3844416000.0,3844416000.0,704336000.0,76518000.0,,,,-7859162000.0,-1990617000.0,,,9634903000.0,
Alphabet Inc,GOOGL,,1652044,2008.0,Q2YTD,2008-01-01,2008-06-30,2009-08-04 16:51:26+00:00,-3312270000.0,138851000.0,378550000.0,,589280000.0,,29737000.0,-170926000.0,,,72233000.0,-2365627000.0,3545600000.0,72233000.0,-2365627000.0,3545600000.0,1281943000.0,2554477000.0,2554477000.0,433918000.0,72233000.0,,,,-4930802000.0,-1539114000.0,,,7416559000.0,
Alphabet Inc,GOOGL,,1652044,2009.0,Q4,2009-10-01,2009-12-31,,-68000000.0,68000000.0,443000000.0,,297000000.0,,-5000000.0,136000000.0,,,158000000.0,-4773000000.0,2731000000.0,158000000.0,-4773000000.0,2731000000.0,-1889000000.0,1974000000.0,1974000000.0,256000000.0,158000000.0,,,,-9571000000.0,-221000000.0,,,5087000000.0,
Alphabet Inc,GOOGL,,1652044,2009.0,FY,2009-01-01,2009-12-31,2012-01-26 17:12:25+00:00,-108000000.0,284000000.0,1896000000.0,0.0,1240000000.0,,11000000.0,218000000.0,,0.0,233000000.0,-8019000000.0,9316000000.0,233000000.0,-8019000000.0,9316000000.0,1541000000.0,6520000000.0,6520000000.0,1054000000.0,233000000.0,,,,-29204000000.0,-810000000.0,0.0,0.0,22103000000.0,
Alphabet Inc,GOOGL,,1652044,2009.0,Q3TTM,2008-10-01,2009-09-30,,-72292000.0,288385000.0,1933560000.0,,1256238000.0,,-14384000.0,116571000.0,,,85482000.0,-5062416000.0,8707442000.0,85482000.0,-5062416000.0,8707442000.0,3716124000.0,4928584000.0,4928584000.0,2117664000.0,85482000.0,,,,-27176838000.0,-957383000.0,,,23144097000.0,
Alphabet Inc,GOOGL,,1652044,2009.0,Q3,2009-07-01,2009-09-30,,-35000000.0,68000000.0,440000000.0,,311000000.0,,31000000.0,422000000.0,,,29000000.0,-2610000000.0,2726000000.0,29000000.0,-2610000000.0,2726000000.0,176000000.0,1639000000.0,1639000000.0,286000000.0,29000000.0,,,,-8969000000.0,-187000000.0,,,6581000000.0,
