company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2007.0,FY,2006-11-01,2007-10-31,2009-12-17 10:42:28+00:00,,744400000.0,77200000.0,46000000.0,57400000.0,285700000.0,4383300000.0,-281000000.0,-1933300000.0,2759400000.0,-281000000.0,-1933300000.0,2759400000.0,591100000.0,1821700000.0,1821700000.0,135900000.0,102200000.0,-1040500000.0,-386700000.0,-2440900000.0,-1484200000.0,-3147700000.0,-1517800000.0,2599900000.0,355200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,FY,2007-11-01,2008-10-31,2009-12-17 10:42:28+00:00,,831000000.0,42000000.0,58300000.0,-1174900000.0,108900000.0,6320200000.0,-648500000.0,-1426000000.0,1949000000.0,-648500000.0,-1426000000.0,1949000000.0,-67200000.0,2052800000.0,2052800000.0,240100000.0,72500000.0,-670300000.0,-448100000.0,-1393700000.0,-1608200000.0,-5024400000.0,-1677600000.0,1738500000.0,465700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,Q4,2008-08-01,2008-10-31,,,204100000.0,900000.0,-19600000.0,212700000.0,1900000.0,1859600000.0,-555500000.0,-1042700000.0,1006400000.0,-555500000.0,-1042700000.0,1006400000.0,-611400000.0,345100000.0,345100000.0,244500000.0,800000.0,-385100000.0,-120200000.0,-383100000.0,-670100000.0,-1978000000.0,-319600000.0,283900000.0,110800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,Q3YTD,2007-11-01,2008-07-31,2009-08-28 09:50:57+00:00,,626900000.0,41100000.0,77900000.0,-1387600000.0,107000000.0,4460600000.0,-93000000.0,-383300000.0,942600000.0,-93000000.0,-383300000.0,942600000.0,544200000.0,1707700000.0,1707700000.0,-4400000.0,71700000.0,-285200000.0,-327900000.0,-1010600000.0,-938100000.0,-3046400000.0,-1358000000.0,1454600000.0,354900000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q4,2009-08-01,2009-10-31,,-49800000.0,220100000.0,,5600000.0,1089200000.0,7000000.0,1550000000.0,-629900000.0,-540600000.0,1501800000.0,-629900000.0,-540600000.0,1501800000.0,336900000.0,-223400000.0,-223400000.0,415900000.0,3000000.0,10942600000.0,-118500000.0,-11200400000.0,-375900000.0,-2071400000.0,,5800000.0,137100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,FY,2008-11-01,2009-10-31,2011-12-19 10:24:03+00:00,-49800000.0,873300000.0,,42200000.0,-359900000.0,16500000.0,6282800000.0,470300000.0,-57000000.0,1984800000.0,470300000.0,-57000000.0,1984800000.0,2440300000.0,872900000.0,872900000.0,598500000.0,4600000.0,11262200000.0,-473400000.0,-11263700000.0,-1308100000.0,-5357000000.0,-3200000.0,825100000.0,477300000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q3YTD,2008-11-01,2009-07-31,2009-08-28 09:50:57+00:00,,653200000.0,,36600000.0,-1449100000.0,9500000.0,4732800000.0,1100200000.0,483600000.0,483000000.0,1100200000.0,483600000.0,483000000.0,2103400000.0,1096300000.0,1096300000.0,182600000.0,1600000.0,319600000.0,-354900000.0,-63300000.0,-932200000.0,-3285600000.0,-3200000.0,819300000.0,340200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q3TTM,2008-08-01,2009-07-31,,,857300000.0,900000.0,17000000.0,-1236400000.0,11400000.0,6592400000.0,544700000.0,-559100000.0,1489400000.0,544700000.0,-559100000.0,1489400000.0,1492000000.0,1441400000.0,1441400000.0,427100000.0,2400000.0,-65500000.0,-475100000.0,-446400000.0,-1602300000.0,-5263600000.0,-322800000.0,1103200000.0,451000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q3,2009-05-01,2009-07-31,,,222500000.0,,18900000.0,989400000.0,5400000.0,-283100000.0,-1504500000.0,-660700000.0,1663900000.0,-1504500000.0,-660700000.0,1663900000.0,-482400000.0,420100000.0,420100000.0,31900000.0,900000.0,-452900000.0,-400000.0,-6700000.0,-315800000.0,-1227300000.0,,1000000.0,113700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q2,2009-02-01,2009-04-30,,,213800000.0,,13700000.0,-320300000.0,1000000.0,1016600000.0,-527700000.0,-127500000.0,434600000.0,-527700000.0,-127500000.0,434600000.0,-206900000.0,472200000.0,472200000.0,68900000.0,200000.0,3200000.0,-236300000.0,-7800000.0,-279700000.0,-1309200000.0,,48200000.0,108600000.0
