company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,incometaxexpense,netincome,netincomecontinuing,netincometocommon,netincometononcontrollinginterest,operatingcostofrevenue,operatingrevenue,othergains,otherincome,rdexpense,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2007.0,FY,2006-11-01,2007-10-31,2009-12-17 10:42:28+00:00,4.05,4.05,0.91,4.0,883000000.0,1821700000.0,1821700000.0,1821700000.0,,16252800000.0,23543900000.0,29200000.0,538300000.0,816800000.0,3185900000.0,16252800000.0,7291100000.0,1151200000.0,4002700000.0,3288400000.0,-612900000.0,2675500000.0,23543900000.0,449800000.0,449300000.0,455000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,FY,2007-11-01,2008-10-31,2010-12-17 11:19:30+00:00,4.76,4.76,1.06,4.7,1111200000.0,2053700000.0,2053700000.0,2052800000.0,900000.0,19574800000.0,28437600000.0,40200000.0,,943100000.0,3658000000.0,19574800000.0,8862800000.0,1137000000.0,4601100000.0,4261700000.0,-1137000000.0,3124700000.0,28437600000.0,431300000.0,431100000.0,436300000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,Q3,2008-05-01,2008-07-31,2009-08-28 09:50:57+00:00,1.34,1.34,,1.32,307100000.0,575200000.0,575200000.0,575200000.0,,5421900000.0,7581800000.0,13300000.0,156900000.0,238100000.0,939500000.0,5421900000.0,2159900000.0,270200000.0,1177600000.0,982300000.0,-113300000.0,869000000.0,7581800000.0,429300000.0,429300000.0,434400000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,FY,2008-11-01,2009-10-31,2010-12-17 11:19:30+00:00,2.07,2.07,1.12,2.06,460000000.0,872900000.0,872900000.0,873500000.0,-600000.0,16255200000.0,22598200000.0,-6300000.0,514200000.0,977000000.0,3498600000.0,16255200000.0,6343000000.0,1042400000.0,4475600000.0,1867400000.0,-528200000.0,1339200000.0,22598200000.0,422000000.0,422800000.0,424400000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q4,2009-08-01,2009-10-31,,-0.53,-0.53,0.28,-0.53,161500000.0,-222800000.0,-222800000.0,-222700000.0,-100000.0,3898700000.0,5199900000.0,-6100000.0,134200000.0,258600000.0,982800000.0,3898700000.0,1301200000.0,249200000.0,1241400000.0,59800000.0,-115000000.0,-55200000.0,5199900000.0,422000000.0,422800000.0,424400000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q3YTD,2008-11-01,2009-07-31,,2.59,2.59,0.84,2.59,298500000.0,1095700000.0,1095700000.0,1096200000.0,-500000.0,12356500000.0,17398300000.0,-200000.0,380000000.0,718400000.0,2515800000.0,12356500000.0,5041800000.0,793200000.0,3234200000.0,1807600000.0,-413200000.0,1394400000.0,17398300000.0,424200000.0,422900000.0,424800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q3,2009-05-01,2009-07-31,2010-08-27 10:01:07+00:00,0.99,0.99,0.0,0.99,87900000.0,419500000.0,419500000.0,420000000.0,-500000.0,4057600000.0,5742400000.0,-1300000.0,142200000.0,243300000.0,825700000.0,4057600000.0,1684800000.0,249300000.0,1069000000.0,615800000.0,-107100000.0,508700000.0,5742400000.0,424200000.0,422900000.0,424800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q2YTD,2008-11-01,2009-04-30,,1.6,1.6,0.84,1.6,210600000.0,676200000.0,676200000.0,676200000.0,,8298900000.0,11655900000.0,1100000.0,237800000.0,475100000.0,1690100000.0,8298900000.0,3357000000.0,543900000.0,2165200000.0,1191800000.0,-306100000.0,885700000.0,11655900000.0,421700000.0,422700000.0,423700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q2,2009-02-01,2009-04-30,2010-05-28 09:29:32+00:00,1.12,1.12,,1.11,137100000.0,472200000.0,472200000.0,472300000.0,-100000.0,4756400000.0,6629100000.0,-2600000.0,118700000.0,255700000.0,854400000.0,4756400000.0,1872700000.0,269400000.0,1110100000.0,762600000.0,-150700000.0,611900000.0,6629100000.0,421700000.0,422700000.0,423700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q1,2008-11-01,2009-01-31,2010-03-01 15:52:15+00:00,0.48,0.48,,0.48,73500000.0,204000000.0,204000000.0,203900000.0,100000.0,3542500000.0,5026800000.0,3700000.0,119100000.0,219400000.0,835700000.0,3542500000.0,1484300000.0,274500000.0,1055100000.0,429200000.0,-155400000.0,273800000.0,5026800000.0,424800000.0,422500000.0,423700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,FY,2009-11-01,2010-10-31,2011-12-19 10:24:03+00:00,4.4,4.4,1.16,4.35,1161600000.0,1874300000.0,1874300000.0,1865000000.0,9300000.0,17398800000.0,26004600000.0,10700000.0,,1052400000.0,3716800000.0,17398800000.0,8605800000.0,811400000.0,4769200000.0,3836600000.0,-811400000.0,3025200000.0,26004600000.0,423900000.0,424000000.0,428600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,Q4,2010-08-01,2010-10-31,,1.09,1.09,0.32,1.06,295200000.0,459400000.0,459400000.0,457300000.0,2100000.0,4908500000.0,7644400000.0,4300000.0,-442400000.0,294400000.0,1056300000.0,4908500000.0,2735900000.0,192500000.0,1350700000.0,1385200000.0,-634900000.0,750300000.0,7644400000.0,423900000.0,424000000.0,428600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,Q3YTD,2009-11-01,2010-07-31,,3.32,3.32,0.84,3.32,866400000.0,1414900000.0,1414900000.0,1407700000.0,7200000.0,12490300000.0,18360200000.0,6400000.0,442400000.0,758000000.0,2660500000.0,12490300000.0,5869900000.0,618900000.0,3418500000.0,2451400000.0,-176500000.0,2274900000.0,18360200000.0,425500000.0,424500000.0,429000000.0
