company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,accountspayable,accountsreceivable,aoci,cashandequivalents,commitmentsandcontingencies,commonequity,employeebenefitassets,goodwill,intangibleassets,longtermdebt,longterminvestments,netinventory,netppe,noncontrollinginterests,noncurrentdeferredtaxassets,noncurrentdeferredtaxliabilities,noncurrentemployeebenefitliabilities,noncurrentnotereceivables,othercurrentnonoperatingassets,othercurrentnonoperatingliabilities,othernoncurrentassets,othernoncurrentliabilities,othernoncurrentnonoperatingassets,redeemablenoncontrollinginterest,retainedearnings,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,treasurystock
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,FY,,2008-10-31,2009-08-28 09:50:57+00:00,6393600000.0,3899500000.0,-1387300000.0,2211400000.0,,2934000000.0,1106000000.0,1224600000.0,161400000.0,22419000000.0,224400000.0,3041800000.0,5766300000.0,,1440600000.0,171800000.0,3048300000.0,17661800000.0,,,1019400000.0,169200000.0,,,10580600000.0,977400000.0,38734600000.0,6532700000.0,10130100000.0,6393600000.0,6532700000.0,6532700000.0,32201900000.0,38734600000.0,22838200000.0,25808300000.0,-5594600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2008.0,Q3,,2008-07-31,2009-08-28 09:50:57+00:00,6705300000.0,4661300000.0,-467400000.0,2822800000.0,,2931000000.0,2047500000.0,1329800000.0,183400000.0,23511600000.0,215100000.0,3474200000.0,5599500000.0,,1564200000.0,207800000.0,3544500000.0,17956800000.0,,,889100000.0,178500000.0,,,10353800000.0,944000000.0,41687700000.0,7540000000.0,11902300000.0,6705300000.0,7540000000.0,7540000000.0,34147700000.0,41687700000.0,24185900000.0,27442400000.0,-5277400000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,FY,,2009-10-31,2010-12-17 11:19:30+00:00,5371400000.0,3481400000.0,-3593300000.0,4651700000.0,,2996200000.0,94400000.0,1036500000.0,136300000.0,24550600000.0,212800000.0,2397300000.0,6265500000.0,4100000.0,2804800000.0,167300000.0,6165500000.0,18363100000.0,,,1496800000.0,55000000.0,,,10980500000.0,192000000.0,41132600000.0,4818700000.0,10722400000.0,5371400000.0,4818700000.0,4822800000.0,36309800000.0,41132600000.0,24144700000.0,30938400000.0,-5564700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q3,,2009-07-31,2009-08-28 09:50:57+00:00,5589900000.0,3925800000.0,-1312400000.0,4314800000.0,,2988100000.0,1185100000.0,1293900000.0,141800000.0,24769300000.0,214300000.0,3020000000.0,6074500000.0,,1555500000.0,161000000.0,3366900000.0,17925200000.0,,,1554800000.0,76000000.0,,,11321700000.0,181000000.0,41386700000.0,7423600000.0,11441600000.0,5589900000.0,7423600000.0,7423600000.0,33963100000.0,41386700000.0,23870600000.0,28373200000.0,-5573800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q2,,2009-04-30,2010-05-28 09:29:32+00:00,5589700000.0,5008700000.0,-1548300000.0,4797200000.0,,2976600000.0,1150400000.0,1256700000.0,145200000.0,25779900000.0,207600000.0,3551000000.0,5808000000.0,4700000.0,1571900000.0,173500000.0,3283600000.0,16678800000.0,,,1439500000.0,101200000.0,,,11020000000.0,185800000.0,41800800000.0,6868200000.0,13542700000.0,5589700000.0,6868200000.0,6872900000.0,34927900000.0,41800800000.0,22450100000.0,29338200000.0,-5580100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2009.0,Q1,,2009-01-31,2010-03-01 15:52:15+00:00,5524500000.0,4164200000.0,-1496700000.0,5004100000.0,,2968200000.0,1131800000.0,1241000000.0,152000000.0,25907900000.0,213700000.0,3836600000.0,5693100000.0,4800000.0,1419900000.0,166200000.0,3062700000.0,16648200000.0,,,1604500000.0,118600000.0,,,10666100000.0,230500000.0,41339600000.0,6554900000.0,13235400000.0,5524500000.0,6554900000.0,6559700000.0,34779900000.0,41339600000.0,22411100000.0,29255400000.0,-5582700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,FY,,2010-10-31,2011-12-19 10:24:03+00:00,6481700000.0,4389800000.0,-3379600000.0,3790600000.0,0.0,3106300000.0,146700000.0,998600000.0,117000000.0,24349000000.0,244500000.0,3063000000.0,5726900000.0,13100000.0,2477100000.0,144300000.0,5784900000.0,19920500000.0,,,1232800000.0,203500000.0,931400000.0,,12353100000.0,227900000.0,43266800000.0,6290300000.0,11471300000.0,6481700000.0,6290300000.0,6303400000.0,36963400000.0,43266800000.0,26068600000.0,30481700000.0,-5789500000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,Q3,,2010-07-31,2010-08-27 10:01:07+00:00,5855500000.0,4220300000.0,-3384900000.0,3753700000.0,,3075000000.0,197800000.0,992900000.0,126100000.0,23859900000.0,232700000.0,3175400000.0,6176500000.0,10600000.0,2592500000.0,133200000.0,5674600000.0,18867900000.0,,,1242200000.0,161300000.0,,,12023100000.0,232300000.0,41810300000.0,6115200000.0,11381700000.0,5855500000.0,6115200000.0,6125800000.0,35684500000.0,41810300000.0,24252100000.0,29829000000.0,-5598000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,Q2,,2010-04-30,2010-05-28 09:29:32+00:00,5625900000.0,4624800000.0,-3419100000.0,3614900000.0,,3058100000.0,169000000.0,1006400000.0,129300000.0,23636400000.0,227000000.0,3002900000.0,6147700000.0,8500000.0,2593400000.0,136500000.0,5804500000.0,18124300000.0,,,1140200000.0,151400000.0,,,11533400000.0,234200000.0,41014100000.0,5650900000.0,11476800000.0,5625900000.0,5650900000.0,5659400000.0,35354700000.0,41014100000.0,23389600000.0,29728800000.0,-5521500000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2010.0,Q1,,2010-01-31,2010-03-01 15:52:15+00:00,4777300000.0,3895000000.0,-3624700000.0,5043300000.0,,3040100000.0,124000000.0,1010100000.0,130600000.0,24770000000.0,220400000.0,2752500000.0,6037900000.0,6400000.0,2750200000.0,155400000.0,6014600000.0,17290600000.0,,,1319700000.0,77400000.0,,,11105000000.0,206400000.0,40780700000.0,4979600000.0,11897200000.0,4777300000.0,4979600000.0,4986000000.0,35794700000.0,40780700000.0,22845600000.0,31017400000.0,-5540800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2011.0,FY,,2011-10-31,2012-12-17 11:17:35+00:00,7804800000.0,4625100000.0,-3678000000.0,3647200000.0,0.0,3251700000.0,30400000.0,999800000.0,127400000.0,26589600000.0,201700000.0,4370600000.0,6502300000.0,14600000.0,2858600000.0,168300000.0,6712100000.0,22828500000.0,,,1228500000.0,117700000.0,,,14519400000.0,787300000.0,48207400000.0,6800300000.0,13430200000.0,7804800000.0,6800300000.0,6814900000.0,41392500000.0,48207400000.0,28274900000.0,33587700000.0,-7292800000.0
