company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,incometaxexpense,netincome,netincomecontinuing,netincomediscontinued,netincometocommon,operatingcostofrevenue,operatingrevenue,othergains,otherincome,rdexpense,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totalinterestincome,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2007.0,FY,2006-11-01,2007-10-31,2009-12-21 16:38:45+00:00,1.62,1.62,,1.57,32000000.0,638000000.0,638000000.0,,638000000.0,2451000000.0,5420000000.0,,5000000.0,685000000.0,1700000000.0,2451000000.0,2969000000.0,91000000.0,172000000.0,2385000000.0,584000000.0,86000000.0,670000000.0,5420000000.0,393800000.0,394000000.0,406000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2008.0,FY,2007-11-01,2008-10-31,2010-12-17 19:41:22+00:00,1.91,1.91,,1.87,122000000.0,693000000.0,693000000.0,,693000000.0,2578000000.0,5774000000.0,,30000000.0,704000000.0,1697000000.0,2578000000.0,3196000000.0,123000000.0,113000000.0,2401000000.0,795000000.0,20000000.0,815000000.0,5774000000.0,362800000.0,363000000.0,371000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2008.0,Q3,2008-05-01,2008-07-31,2009-10-05 13:16:45+00:00,0.47,0.47,,0.45,46000000.0,169000000.0,169000000.0,,169000000.0,641000000.0,1444000000.0,,5000000.0,170000000.0,415000000.0,641000000.0,803000000.0,31000000.0,23000000.0,585000000.0,218000000.0,-3000000.0,215000000.0,1444000000.0,359600000.0,362000000.0,372000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q4,2009-08-01,2009-10-31,,0.08,0.08,,0.08,54000000.0,25000000.0,25000000.0,,25000000.0,533000000.0,1167000000.0,,25000000.0,150000000.0,413000000.0,533000000.0,634000000.0,21000000.0,4000000.0,563000000.0,71000000.0,8000000.0,79000000.0,1167000000.0,344400000.0,346000000.0,346000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,FY,2008-11-01,2009-10-31,2011-12-16 16:51:36+00:00,-0.09,-0.09,,-0.09,38000000.0,-31000000.0,-31000000.0,,-31000000.0,2189000000.0,4481000000.0,,19000000.0,642000000.0,1603000000.0,2189000000.0,2292000000.0,88000000.0,29000000.0,2245000000.0,47000000.0,-40000000.0,7000000.0,4481000000.0,344400000.0,346000000.0,346000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q3YTD,2008-11-01,2009-07-31,,-0.17,-0.17,,-0.17,-16000000.0,-56000000.0,-56000000.0,,-56000000.0,1656000000.0,3314000000.0,,-6000000.0,492000000.0,1190000000.0,1656000000.0,1658000000.0,67000000.0,25000000.0,1682000000.0,-24000000.0,-48000000.0,-72000000.0,3314000000.0,316700000.0,345000000.0,345000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q3,2009-05-01,2009-07-31,2010-10-06 12:54:48+00:00,-0.06,-0.06,,-0.06,-22000000.0,-19000000.0,-19000000.0,,-19000000.0,518000000.0,1057000000.0,,-24000000.0,153000000.0,387000000.0,518000000.0,539000000.0,21000000.0,5000000.0,540000000.0,-1000000.0,-40000000.0,-41000000.0,1057000000.0,316700000.0,345000000.0,345000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q2YTD,2008-11-01,2009-04-30,,-0.11,-0.11,,-0.11,6000000.0,-37000000.0,-37000000.0,,-37000000.0,1138000000.0,2257000000.0,,18000000.0,339000000.0,803000000.0,1138000000.0,1119000000.0,46000000.0,20000000.0,1142000000.0,-23000000.0,-8000000.0,-31000000.0,2257000000.0,348300000.0,344000000.0,344000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q2,2009-02-01,2009-04-30,2010-06-07 16:07:50+00:00,-0.29,-0.29,,-0.29,43000000.0,-101000000.0,-101000000.0,,-101000000.0,561000000.0,1091000000.0,,6000000.0,170000000.0,407000000.0,561000000.0,530000000.0,23000000.0,6000000.0,577000000.0,-47000000.0,-11000000.0,-58000000.0,1091000000.0,348300000.0,344000000.0,344000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q1,2008-11-01,2009-01-31,2010-03-10 16:51:46+00:00,0.18,0.18,,0.18,-37000000.0,64000000.0,64000000.0,,64000000.0,577000000.0,1166000000.0,,12000000.0,169000000.0,396000000.0,577000000.0,589000000.0,23000000.0,14000000.0,565000000.0,24000000.0,3000000.0,27000000.0,1166000000.0,355600000.0,351000000.0,352000000.0
