company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2007.0,FY,2006-11-01,2007-10-31,2009-12-21 16:38:45+00:00,-344000000.0,,,,191000000.0,14000000.0,31000000.0,-14000000.0,375000000.0,598000000.0,-980000000.0,-456000000.0,969000000.0,-980000000.0,-456000000.0,969000000.0,-436000000.0,638000000.0,638000000.0,154000000.0,,3000000.0,,,0.0,-154000000.0,-9000000.0,-1944000000.0,13000000.0,12000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2008.0,FY,2007-11-01,2008-10-31,2009-12-21 16:38:45+00:00,-172000000.0,,,,201000000.0,0.0,-4000000.0,-232000000.0,211000000.0,526000000.0,-774000000.0,-399000000.0,756000000.0,-774000000.0,-399000000.0,756000000.0,-421000000.0,693000000.0,693000000.0,94000000.0,0.0,33000000.0,,,-256000000.0,-154000000.0,-510000000.0,-1001000000.0,150000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q4,2009-08-01,2009-10-31,,-12000000.0,,,,40000000.0,45000000.0,6000000.0,159000000.0,18000000.0,748000000.0,761000000.0,-48000000.0,213000000.0,761000000.0,-48000000.0,213000000.0,1000000000.0,25000000.0,25000000.0,-11000000.0,,29000000.0,68000000.0,,51000000.0,-128000000.0,-5000000.0,,64000000.0,-97000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,FY,2008-11-01,2009-10-31,2011-12-16 16:51:36+00:00,-12000000.0,,,,162000000.0,45000000.0,23000000.0,90000000.0,71000000.0,1073000000.0,657000000.0,-14000000.0,408000000.0,657000000.0,-14000000.0,408000000.0,1074000000.0,-31000000.0,-31000000.0,187000000.0,,16000000.0,,,-30000000.0,-128000000.0,-330000000.0,-157000000.0,94000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q3,2009-05-01,2009-07-31,,2000000.0,,,,41000000.0,,18000000.0,-16000000.0,26000000.0,,26000000.0,62000000.0,41000000.0,26000000.0,62000000.0,41000000.0,79000000.0,-19000000.0,-19000000.0,35000000.0,,-23000000.0,-68000000.0,,-51000000.0,68000000.0,,,-32000000.0,98000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q3YTD,2008-11-01,2009-07-31,2009-10-05 13:16:45+00:00,0.0,,,,122000000.0,,17000000.0,-69000000.0,53000000.0,325000000.0,-104000000.0,34000000.0,195000000.0,-104000000.0,34000000.0,195000000.0,74000000.0,-56000000.0,-56000000.0,198000000.0,0.0,-13000000.0,-68000000.0,,-81000000.0,,-325000000.0,-157000000.0,30000000.0,98000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q2,2009-02-01,2009-04-30,,-1000000.0,,,,40000000.0,,-1000000.0,147000000.0,1000000.0,50000000.0,-81000000.0,-17000000.0,137000000.0,-81000000.0,-17000000.0,137000000.0,38000000.0,-101000000.0,-101000000.0,51000000.0,,6000000.0,,,-30000000.0,-34000000.0,-100000000.0,-32000000.0,42000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q2YTD,2008-11-01,2009-04-30,2010-06-07 16:07:50+00:00,-2000000.0,,,,81000000.0,0.0,-1000000.0,-53000000.0,27000000.0,325000000.0,-130000000.0,-28000000.0,154000000.0,-130000000.0,-28000000.0,154000000.0,-5000000.0,-37000000.0,-37000000.0,163000000.0,,10000000.0,,,-30000000.0,-68000000.0,-325000000.0,-157000000.0,62000000.0,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q1,2008-11-01,2009-01-31,2010-03-10 16:51:46+00:00,-1000000.0,,,,41000000.0,,0.0,-200000000.0,26000000.0,275000000.0,-49000000.0,-11000000.0,17000000.0,-49000000.0,-11000000.0,17000000.0,-43000000.0,64000000.0,64000000.0,112000000.0,,4000000.0,,,,-34000000.0,-225000000.0,-125000000.0,20000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q4,2010-08-01,2010-10-31,,-3000000.0,,,,67000000.0,-11000000.0,19000000.0,-11000000.0,35000000.0,,-17000000.0,-43000000.0,373000000.0,-17000000.0,-43000000.0,373000000.0,332000000.0,292000000.0,292000000.0,25000000.0,,5000000.0,,,,-34000000.0,,-52000000.0,,
