company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,accountspayable,accountsreceivable,accruedexpenses,aoci,cashandequivalents,commitmentsandcontingencies,commonequity,currentdeferredrevenue,currentdeferredtaxliabilities,currentemployeebenefitliabilities,goodwill,intangibleassets,longtermdebt,longterminvestments,netinventory,netppe,noncontrollinginterests,noncurrentemployeebenefitliabilities,othercurrentassets,othercurrentliabilities,othercurrentnonoperatingassets,othercurrentnonoperatingliabilities,otherequity,othernoncurrentassets,othernoncurrentliabilities,othernoncurrentnonoperatingassets,othernoncurrentnonoperatingliabilities,restrictedcash,retainedearnings,shorttermdebt,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity,treasurystock
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2008.0,FY,,2008-10-31,2009-10-05 13:16:45+00:00,308000000.0,770000000.0,,-178000000.0,1405000000.0,,7416000000.0,280000000.0,128000000.0,409000000.0,646000000.0,228000000.0,2125000000.0,206000000.0,646000000.0,824000000.0,,324000000.0,337000000.0,205000000.0,,,,339000000.0,669000000.0,1582000000.0,,,2791000000.0,,24000000.0,7007000000.0,2559000000.0,3182000000.0,1330000000.0,2559000000.0,2559000000.0,4448000000.0,7007000000.0,3001000000.0,3118000000.0,0.0,-7470000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,FY,,2009-10-31,2010-12-17 19:41:22+00:00,307000000.0,595000000.0,,-185000000.0,2479000000.0,,7558000000.0,285000000.0,,336000000.0,655000000.0,167000000.0,2904000000.0,163000000.0,552000000.0,845000000.0,8000000.0,498000000.0,321000000.0,194000000.0,,,,255000000.0,573000000.0,1566000000.0,,0.0,2760000000.0,1000000.0,14000000.0,7612000000.0,2506000000.0,3961000000.0,1123000000.0,2506000000.0,2514000000.0,5098000000.0,7612000000.0,2806000000.0,3975000000.0,0.0,-7627000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2009.0,Q3,,2009-07-31,2009-10-05 13:16:45+00:00,250000000.0,544000000.0,,-141000000.0,1479000000.0,,7522000000.0,286000000.0,38000000.0,277000000.0,642000000.0,178000000.0,2153000000.0,153000000.0,571000000.0,839000000.0,,378000000.0,283000000.0,140000000.0,,,,296000000.0,562000000.0,1568000000.0,,,2735000000.0,,20000000.0,6573000000.0,2489000000.0,2897000000.0,991000000.0,2489000000.0,2489000000.0,4084000000.0,6573000000.0,2837000000.0,3093000000.0,0.0,-7627000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,FY,,2010-10-31,2011-12-16 16:51:36+00:00,499000000.0,869000000.0,,-88000000.0,2649000000.0,0.0,7910000000.0,358000000.0,,395000000.0,1456000000.0,494000000.0,2190000000.0,142000000.0,716000000.0,980000000.0,8000000.0,477000000.0,385000000.0,330000000.0,,,,455000000.0,710000000.0,,,1550000000.0,3444000000.0,1501000000.0,,9696000000.0,3228000000.0,6169000000.0,3083000000.0,3228000000.0,3236000000.0,6460000000.0,9696000000.0,2547000000.0,3377000000.0,0.0,-8038000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3,,2010-07-31,2010-10-06 12:54:48+00:00,459000000.0,790000000.0,,-225000000.0,2317000000.0,,7861000000.0,331000000.0,,315000000.0,1399000000.0,513000000.0,2177000000.0,136000000.0,688000000.0,957000000.0,8000000.0,497000000.0,389000000.0,311000000.0,,,,349000000.0,699000000.0,11000000.0,,1551000000.0,3152000000.0,1501000000.0,0.0,9100000000.0,2802000000.0,5735000000.0,2917000000.0,2802000000.0,2810000000.0,6290000000.0,9100000000.0,2408000000.0,3373000000.0,0.0,-7986000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2,,2010-04-30,2010-06-07 16:07:50+00:00,362000000.0,669000000.0,,-239000000.0,2646000000.0,,7808000000.0,311000000.0,,346000000.0,644000000.0,126000000.0,1393000000.0,158000000.0,546000000.0,831000000.0,8000000.0,483000000.0,288000000.0,189000000.0,,,,285000000.0,550000000.0,11000000.0,,1552000000.0,2947000000.0,1501000000.0,11000000.0,7767000000.0,2624000000.0,5712000000.0,2709000000.0,2624000000.0,2632000000.0,5135000000.0,7767000000.0,1224000000.0,2426000000.0,0.0,-7892000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q1,,2010-01-31,2010-03-10 16:51:46+00:00,315000000.0,628000000.0,,-201000000.0,2481000000.0,,7679000000.0,300000000.0,,271000000.0,657000000.0,148000000.0,1410000000.0,154000000.0,548000000.0,837000000.0,8000000.0,491000000.0,297000000.0,162000000.0,,,,248000000.0,526000000.0,11000000.0,,1553000000.0,2839000000.0,1501000000.0,12000000.0,7574000000.0,2590000000.0,5519000000.0,2549000000.0,2590000000.0,2598000000.0,4976000000.0,7574000000.0,1218000000.0,2427000000.0,0.0,-7727000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,FY,,2011-10-31,2012-12-20 16:50:44+00:00,472000000.0,860000000.0,,116000000.0,3527000000.0,0.0,8271000000.0,389000000.0,,424000000.0,1567000000.0,429000000.0,1932000000.0,117000000.0,898000000.0,1006000000.0,8000000.0,329000000.0,284000000.0,299000000.0,,,,369000000.0,643000000.0,,,,4456000000.0,253000000.0,,9057000000.0,4308000000.0,5569000000.0,1837000000.0,4308000000.0,4316000000.0,4741000000.0,9057000000.0,2482000000.0,2904000000.0,0.0,-8535000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3,,2011-07-31,2011-09-07 16:43:30+00:00,470000000.0,917000000.0,,271000000.0,3101000000.0,,8254000000.0,424000000.0,,348000000.0,1580000000.0,462000000.0,2168000000.0,122000000.0,897000000.0,1000000000.0,8000000.0,226000000.0,308000000.0,263000000.0,,,,366000000.0,654000000.0,,,0.0,4167000000.0,0.0,,8753000000.0,4192000000.0,5223000000.0,1505000000.0,4192000000.0,4200000000.0,4553000000.0,8753000000.0,2530000000.0,3048000000.0,0.0,-8500000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2,,2011-04-30,2011-06-07 17:17:43+00:00,486000000.0,918000000.0,,278000000.0,2975000000.0,,8146000000.0,429000000.0,,419000000.0,1555000000.0,493000000.0,2144000000.0,123000000.0,853000000.0,1004000000.0,8000000.0,233000000.0,350000000.0,258000000.0,,,,378000000.0,719000000.0,,,0.0,3837000000.0,0.0,,8649000000.0,3953000000.0,5096000000.0,1592000000.0,3953000000.0,3961000000.0,4688000000.0,8649000000.0,2549000000.0,3096000000.0,0.0,-8308000000.0
