company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromdiscontinuedinvestingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2009.0,FY,2009-01-01,2009-12-31,2012-02-28 16:21:57+00:00,-68986000.0,33406000.0,111458000.0,34201000.0,38578000.0,,90000.0,50755000.0,,80000000.0,-102809000.0,-185340000.0,326401000.0,,-102809000.0,-185340000.0,326401000.0,38342000.0,126614000.0,126614000.0,77048000.0,-19055000.0,-77971000.0,,,-575000.0,-38694000.0,-163754000.0,,886000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2010.0,Q3,2010-07-01,2010-09-30,,,6525000.0,33200000.0,8052000.0,10035000.0,,182000.0,-13650000.0,,,-61963000.0,-6564000.0,68773000.0,,-61963000.0,-6564000.0,68773000.0,428000.0,62880000.0,62880000.0,2983000.0,8475000.0,,,,-62000.0,-6636000.0,-2942000.0,-67496000.0,134000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2010.0,Q3YTD,2010-01-01,2010-09-30,2011-11-01 16:16:15+00:00,-7886000.0,21638000.0,96745000.0,24351000.0,29908000.0,,-11000.0,3317000.0,,0.0,-176580000.0,-29488000.0,241807000.0,,-176580000.0,-29488000.0,241807000.0,35728000.0,176659000.0,176659000.0,10285000.0,20193000.0,283000.0,,,-324000.0,-22206000.0,-67011000.0,-129762000.0,645000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2010.0,Q2,2010-04-01,2010-06-30,,-159000.0,7414000.0,62929000.0,8071000.0,9944000.0,,-196000.0,-39965000.0,,,-51819000.0,-7995000.0,35845000.0,,-51819000.0,-7995000.0,35845000.0,-24165000.0,58404000.0,58404000.0,48000.0,11571000.0,70000.0,,,-10000.0,-8072000.0,-1124000.0,-62266000.0,176000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2010.0,Q2YTD,2010-01-01,2010-06-30,2011-08-02 16:16:33+00:00,-7886000.0,15113000.0,63545000.0,16299000.0,19873000.0,,-193000.0,16967000.0,,0.0,-114617000.0,-22924000.0,173034000.0,,-114617000.0,-22924000.0,173034000.0,35300000.0,113779000.0,113779000.0,7302000.0,11718000.0,283000.0,,,-262000.0,-15570000.0,-64069000.0,-62266000.0,511000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2010.0,Q1,2010-01-01,2010-03-31,2011-05-03 16:31:46+00:00,-7727000.0,7699000.0,616000.0,8228000.0,9929000.0,,3000.0,56932000.0,,0.0,-62798000.0,-14929000.0,137189000.0,,-62798000.0,-14929000.0,137189000.0,59465000.0,55375000.0,55375000.0,7254000.0,147000.0,213000.0,,,-252000.0,-7498000.0,-62945000.0,,335000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2011.0,Q4,2011-10-01,2011-12-31,,,9112000.0,35191000.0,22282000.0,10869000.0,,-201000.0,-9291000.0,,235292000.0,104714000.0,-17723000.0,51967000.0,,104714000.0,-17723000.0,51967000.0,138757000.0,80318000.0,80318000.0,-39041000.0,62637000.0,300000.0,,,-127000.0,-17904000.0,-151561000.0,-41654000.0,8000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2011.0,FY,2011-01-01,2011-12-31,2014-02-25 16:16:32+00:00,-141281000.0,36447000.0,117717000.0,48158000.0,43827000.0,,-183000.0,31800000.0,,826559000.0,-34780000.0,-204129000.0,375721000.0,,-34780000.0,-204129000.0,375721000.0,136629000.0,282758000.0,282758000.0,-19111000.0,96540000.0,-3200000.0,,,-1549000.0,-59829000.0,-576103000.0,-381776000.0,1730000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2011.0,Q3,2011-07-01,2011-09-30,,,9249000.0,1602000.0,7879000.0,10798000.0,,-555000.0,36512000.0,,69392000.0,-121416000.0,-13820000.0,136667000.0,,-121416000.0,-13820000.0,136667000.0,876000.0,70987000.0,70987000.0,9121000.0,10401000.0,,,,-84000.0,-13754000.0,-75108000.0,-126101000.0,18000.0,
Verisk Analytics Inc,VRSK,549300I1YSWNIRKBWP67,1442145,2011.0,Q3YTD,2011-01-01,2011-09-30,2012-10-30 16:26:09+00:00,-141281000.0,27335000.0,82526000.0,25876000.0,32958000.0,,18000.0,41091000.0,,591267000.0,-139494000.0,-186406000.0,323754000.0,,-139494000.0,-186406000.0,323754000.0,-2128000.0,202440000.0,202440000.0,19930000.0,33903000.0,-3500000.0,,,-1422000.0,-41925000.0,-424542000.0,-340122000.0,1722000.0,
