company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2007.0,FY,2006-10-30,2007-10-28,2009-12-18 17:29:47+00:00,-599653000.0,845756000.0,29104000.0,268334000.0,565000.0,195241000.0,898025000.0,,-891989000.0,-976613000.0,2209296000.0,-891989000.0,-976613000.0,2209296000.0,341259000.0,1710196000.0,1710196000.0,35525000.0,49794000.0,-305672000.0,-3203427000.0,-264784000.0,-202139000.0,-1331997000.0,3053640000.0,37611000.0
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2008.0,Q4,2008-07-28,2008-10-26,,,140912000.0,7337000.0,80012000.0,349000.0,-230356000.0,59403000.0,,-318621000.0,463047000.0,126317000.0,-318621000.0,463047000.0,126317000.0,271092000.0,231095000.0,231095000.0,45566000.0,2085000.0,-79846000.0,-925630000.0,-78394000.0,-263000.0,-300000000.0,1424861000.0,42210000.0
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2008.0,FY,2007-10-29,2008-10-26,2010-12-10 14:19:42+00:00,-235324000.0,490826000.0,14580000.0,320051000.0,457000.0,74823000.0,393978000.0,,-1426037000.0,-75986000.0,1710468000.0,-1426037000.0,-75986000.0,1710468000.0,208902000.0,960746000.0,960746000.0,354848000.0,7491000.0,-325405000.0,-5534475000.0,-287906000.0,-2117000.0,-1499984000.0,5939509000.0,42210000.0
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2008.0,Q3YTD,2007-10-29,2008-07-27,2009-09-01 16:06:31+00:00,-235324000.0,349914000.0,7243000.0,240039000.0,108000.0,305179000.0,334575000.0,,-1107416000.0,-539033000.0,1584151000.0,-1107416000.0,-539033000.0,1584151000.0,-62190000.0,729651000.0,729651000.0,309282000.0,5406000.0,-245559000.0,-4608845000.0,-209512000.0,-1854000.0,-1199984000.0,4514648000.0,
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2009.0,Q4,2009-07-27,2009-10-25,,,14973000.0,6788000.0,71391000.0,258000.0,43401000.0,32594000.0,,-47503000.0,-171805000.0,240204000.0,-47503000.0,-171805000.0,240204000.0,21154000.0,138189000.0,138189000.0,-12777000.0,,-79244000.0,-306583000.0,-61196000.0,-759000.0,-94000.0,195974000.0,
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2009.0,FY,2008-10-27,2009-10-25,2011-12-06 16:07:25+00:00,0.0,207000000.0,14000000.0,291000000.0,1000000.0,-172000000.0,62000000.0,0.0,-281000000.0,112000000.0,333000000.0,-281000000.0,112000000.0,333000000.0,165000000.0,-305000000.0,-305000000.0,519000000.0,,-319000000.0,-956000000.0,-249000000.0,-1000000.0,-23000000.0,1317000000.0,0.0
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2009.0,Q3TTM,2008-07-28,2009-07-26,,,332939000.0,14549000.0,299621000.0,1091000.0,-445757000.0,88809000.0,,-552118000.0,746852000.0,219113000.0,-552118000.0,746852000.0,219113000.0,414938000.0,-212094000.0,-212094000.0,577343000.0,2085000.0,-319602000.0,-1575047000.0,-266198000.0,-504000.0,-322906000.0,2545887000.0,42210000.0
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2009.0,Q3,2009-04-27,2009-07-26,,,58777000.0,1000.0,73501000.0,,81492000.0,1773000.0,,-78165000.0,-27054000.0,193713000.0,-78165000.0,-27054000.0,193713000.0,88494000.0,-54865000.0,-54865000.0,93585000.0,,-80020000.0,-162890000.0,-59705000.0,82000.0,,195541000.0,
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2009.0,Q3YTD,2008-10-27,2009-07-26,2010-09-03 16:05:47+00:00,,192027000.0,7212000.0,219609000.0,742000.0,-215401000.0,29406000.0,,-233497000.0,283805000.0,92796000.0,-233497000.0,283805000.0,92796000.0,143846000.0,-443189000.0,-443189000.0,531777000.0,,-239756000.0,-649417000.0,-187804000.0,-241000.0,-22906000.0,1121026000.0,
Applied Materials Inc,AMAT,41BNNE1AFPNAZELZ6K07,6951,2009.0,Q2,2009-01-26,2009-04-26,,,121186000.0,7169000.0,74880000.0,,76067000.0,27451000.0,-510000.0,-53356000.0,69836000.0,84300000.0,-53356000.0,69836000.0,84300000.0,100780000.0,-255390000.0,-255390000.0,188743000.0,,-79974000.0,-259179000.0,-54781000.0,-323000.0,,383796000.0,
