Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
04/01/1990,,,47.09,,47.09,47.09,,,,,,,,,,,,
07/01/1990,,,65.844002,,65.844002,65.844002,,,,,,,,,,,,
09/30/1990,,,56.556999,,56.556999,56.556999,,,,,,,,,,,,
12/31/1990,,,0.0,,46.390999,46.390999,,,,,,,,,,,,
03/31/1991,,,48.636002,,48.636002,48.636002,,,,,,,,,,,,
06/30/1991,,,31.903,,31.903,31.903,,,,,,,,,,,,
09/29/1991,,,64.084999,,64.084999,64.084999,,,,,,,,,,,,
12/31/1991,,,0.0,,74.903999,74.903999,,,,,,,,,,,,
03/29/1992,,,58.924,,58.924,58.924,,,,,,,,,,,,
06/28/1992,,,34.474998,,34.474998,34.474998,,,,,,,,,,,,
09/27/1992,,,66.879997,,66.879997,66.879997,,,,,,,,,,,,
12/31/1992,,,0.0,,82.319023,82.319023,,,,,,,,,,,,
04/04/1993,,,105.055,,1.147,1.147,,,,,,,,,,,,
07/04/1993,,,26.025,,26.025,26.025,,,,,,,,,,,,
10/03/1993,,,73.971001,,73.971001,73.971001,,,,,,,,,,,,
12/31/1993,,,0.0,,92.181999,92.181999,,,,,,,,,,,,
04/03/1994,,,53.015999,,53.015999,53.015999,,,,,,,,,,,,
07/03/1994,,,25.325001,,25.325001,25.325001,,,,,,,,,,,,
10/02/1994,,,81.063004,,81.063004,81.063004,,,,,,,,,,,,
12/31/1994,,,0.0,,24.814989,24.814989,,,,,,,,,,,,
04/02/1995,,,60.632999,,60.632999,60.632999,,,,,,,,,,,,
07/02/1995,,,33.323002,,33.323002,33.323002,,,,,,,,,,,,
10/01/1995,,,82.126999,,82.126999,82.126999,,,,,,,,,,,,
12/31/1995,,,0.0,,105.835999,105.835999,,,,,,,,,,,,
03/31/1996,,,59.415001,,59.415001,59.415001,,,,,,,,,,,,
06/30/1996,,,40.847,,40.847,40.847,,,,,,,,,,,,
09/30/1996,,,94.269997,,94.269997,94.269997,,,,,,,,,,,,
12/31/1996,,,35.352001,,78.654007,78.654007,,,,,,,,,,,,
03/31/1997,,,68.893997,,68.893997,68.893997,,,,,,,,,,,,
06/30/1997,,,50.563999,,50.563999,50.563999,,,,,,,,,,,,
09/28/1997,,,100.672997,,100.672997,100.672997,,,,,,,,,,,,
12/31/1997,,,0.0,,116.120003,116.120003,,,,,,,,,,,,
03/31/1998,,,75.432999,,75.432999,75.432999,,,,,,,,,,,,
07/05/1998,,,47.965,,47.965,47.965,,,,,,,,,,,,
10/04/1998,,,107.532997,,107.533,107.533,,,,,,,,,,,,
12/31/1998,,,109.957001,,109.957001,109.957001,,,,,,,,,,,,
04/04/1999,,,59.653999,,224.669998,224.669998,,,,,,,,,,,,
07/04/1999,,,50.055,,50.055,50.055,,,,,,,,,,,,
10/03/1999,,,87.578003,,87.578,87.578,,,,,,,,,,,,
12/31/1999,,,98.007004,,98.007,98.007,,,,,,,,,,,,
04/02/2000,,,66.711998,,71.18,71.18,,,,,,,,,,,,
07/02/2000,,,39.995998,,39.996,39.996,,,,,,,,,,,,
10/01/2000,,,107.404999,,107.405,107.405,,1.82767624020888,,,,,,,,,,
12/31/2000,,,115.961998,,115.962,115.962,,1.94174757281554,,,,,,,,,,
04/01/2001,,,78.905998,,78.906,78.906,,2.88808664259926,,,,,,,,,,
07/01/2001,,,52.438999,,52.439,52.439,,1.06382978723404,,,,,,,,,,
09/30/2001,,,119.662003,,120.762,120.762,,0.928074245939676,,,,,,,,,,
12/31/2001,,,126.848999,,-44.951,-44.951,,1.76991150442478,,,,,,,,,,
03/31/2002,,,92.742996,,87.045,87.045,,2.13414634146342,,,,,,,,,,
06/30/2002,,,64.848,,63.148,63.148,,5.85585585585585,,,,,,,,,,
09/29/2002,,,139.865005,,123.065,123.065,,2.02020202020202,,,,,,,,,,
12/31/2002,,,138.690002,,130.32,130.32,,-0.970873786407768,,,,,,,,,,
03/30/2003,,,97.557999,,97.558,97.558,,0.0,,,,,,,,,,
06/29/2003,,,74.089996,,71.484,71.484,,6.06060606060607,,,,,,,,,,
09/28/2003,,,151.171997,,143.604,143.604,,0.88495575221239,,,,,,,,,,
12/31/2003,,,152.126999,,144.938,144.938,,1.2216404886562,,,,,,,,,,
04/04/2004,,,107.148003,,107.148,107.148,,0.985221674876834,,,,,,,,,,
07/04/2004,,,86.116997,,147.217,147.217,,5.43130990415336,,,,,,,,,,
10/03/2004,,,166.229004,,166.229,166.229,,2.96411856474259,,,,,,,,,,
12/31/2004,,,170.285995,,170.286,170.286,,3.50076103500761,,,,,,,,,,
04/03/2005,,112.0,118.221001,,113.022,113.022,,2.17391304347825,,,,,,,,,5.55446517857143,
07/03/2005,,92.65,97.361,,93.223,93.223,,2.63157894736842,,,,,,,,,5.08472746896924,
10/02/2005,,172.75,185.283005,,114.152,114.152,,1.76390773405699,,,,,,,,,7.25499565846599,
12/31/2005,,178.0,181.059006,,170.41,170.41,,-0.937081659973227,,,,,,,,,1.71854269662922,
04/02/2006,,122.75,122.167999,-3.53176801226367,122.471,122.471,,-1.38067061143984,,,,,,,,,-0.47413523421589,
07/02/2006,,98.714,100.279999,1.36769321931833,97.897,97.897,,0.238663484486874,,,,,,,,,1.58640010535487,
10/01/2006,,193.625,185.233002,-1.1722761996329,185.121,185.121,,-2.98507462686567,,,,,,,,,-4.33415003227889,
12/31/2006,,170.222,160.407,-2.11069195102786,153.57,153.57,,-5.16039051603904,,,,,,,,,-5.76599969451657,
04/01/2007,,117.875,121.517998,-1.2326330620985,93.473,93.473,,2.36220472440945,,,,,,,,,3.09056033934253,
07/01/2007,,81.514,82.420998,-1.12539785635532,3.554,3.554,,1.15606936416185,,,,,,,,,1.11268984468926,
09/30/2007,,164.571,161.518997,-2.58918775192859,62.784,62.784,,-3.54609929078013,,,,,,,,,-1.85452054128612,
12/31/2007,,125.0,124.142998,2.5032033443202,54.343,54.343,,-1.81818181818182,,,,,,,,,-0.685601599999995,
03/30/2008,,91.64,83.915001,-0.740629512403755,63.245,63.245,,-5.37084398976983,,,,,,,,,-8.42972391968572,
06/29/2008,,63.9,66.967003,2.36712693598797,41.467,41.467,,3.94265232974909,,,,,,,,,4.79969170579031,
09/28/2008,,147.556,145.813004,2.28021209832463,124.538,124.538,,-0.466562986003111,,,,,,,,,-1.18124373119358,
12/31/2008,,124.571,133.854996,-0.026855017238252,82.155,82.155,,7.86106032906763,,,,,,,,,7.45277472284882,
04/05/2009,,81.113,88.244,3.87609472657151,75.894,84.2387,,7.95454545454546,,8.11698113207548,,,,,10.8099812084959,,8.79143910347293,
07/05/2009,,79.329,97.965,3.5254132414037,71.298,97.998,,22.8571428571429,,17.5272861356932,,,6.41200545702593,,20.3814977973568,,23.4920394811481,
10/04/2009,,152.778,169.173,-3.36628428628913,162.023,168.523,,8.63095238095237,,10.4393787974936,,,7.06119704102219,,12.4098293355229,,10.7312571181715,
12/31/2009,,135.667,144.379,0.0416562999822294,126.779,144.379,,5.70469798657719,,0.55073684210526,,,5.57717250324256,,2.24988235294118,,6.42160584372028,
04/04/2010,,107.25,147.394,8.96617647058824,147.394,158.87155,,37.3390557939914,,33.4741833508957,,,12.9852744310576,,37.065671641791,,37.430303030303,
07/04/2010,,104.75,118.123,-0.182760016187781,46.723,118.12344,,9.91379310344827,,12.6508021390374,,,9.22509225092251,,15.8711754438983,,12.7665871121718,
10/03/2010,,178.0,180.169,-0.889493914157591,180.169,182.47391,,0.253807106598985,,2.47885425442291,,,5.95533498759307,,3.62022058823529,,1.2185393258427,
12/31/2010,,139.25,140.357,0.298227813852806,135.513,140.12926,,-0.651465798045603,,2.86692844677138,,,2.24106602059359,,0.404754783246335,,0.794973070017953,
04/03/2011,,160.556,166.232,5.23177627307924,160.115,164.71888,,2.41820768136558,,4.28415300546448,,,-1.16550116550117,,5.01311746347569,,3.53521512743217,
07/03/2011,,125.1,129.04,3.60992963252541,130.019,129.04,,2.00364298724955,,2.0554054054054,,,-2.17884702678166,,4.34505776636713,,3.14948041566746,
10/02/2011,,193.6,192.098,-0.133299147758533,196.695,199.36155,,-0.237529691211402,,-0.0207764734769347,,,0.235849056603777,,0.275744680851065,,-0.775826446280982,
12/31/2011,,159.6,160.462,0.754010017892312,142.133,155.88002,,-0.284900284900285,,-3.54138567140178,,,-3.33796940194714,,-11.7318228477435,,0.540100250626563,
04/01/2012,,184.75,219.91,4.53011466505734,198.651,216.9434,,18.5185185185185,,18.6117912371134,,,2.19653179190752,,12.5493532656656,,19.0311231393775,
07/01/2012,,139.0,151.705,-0.168615496674634,135.685,151.70471,,7.84313725490197,,3.18496868475991,,,1.4630611043167,,4.48452786297848,,9.14028776978418,
09/30/2012,,199.5,197.29072,0.126626540556037,176.716,197.17424,,-0.689413118527039,,1.58871454435729,,,-0.552486187845292,,1.75387123064385,,-1.10740852130326,
12/31/2012,,171.6,168.06,2.68494355666325,149.879,168.06012,,-1.72642762284197,,-4.38639502762432,,,0.896598543905243,,-3.28825487398954,,-2.06293706293706,
03/31/2013,,234.5,248.464,-0.313989554774162,241.906,249.277,,4.80769230769231,,4.24740932642487,,,1.7911751856706,,5.72561060711794,,5.95479744136461,
06/30/2013,,159.889,164.041,-0.182561324128732,159.504,161.9024,,1.55148095909732,,2.43085501858736,,,1.74914675767918,,2.83556090838179,,2.59680153106217,
09/29/2013,,228.0,236.618,-1.3604475765581,232.985,235.28767,,3.17460317460318,,0.0685714285714236,,,0.983606557377055,,0.699147851461603,,3.77982456140351,
12/31/2013,,193.667,195.627,3.34594702250548,186.075,192.59944,,0.116414435389988,,-0.722947761194044,,,-2.58947788847716,,0.3052276559865,,1.0120464508667,
03/30/2014,,260.778,259.975,-2.11580668659756,252.495,262.62785,,0.612423447069107,,-1.16161137440758,,,-1.58730158730159,,-1.35712202381693,,-0.307924748253303,
06/29/2014,,171.4,169.978,0.121857692290602,168.168,170.0465,,0.396301188903567,,-1.0399293286219,,,-3.14666666666667,,-0.684069097888669,,-0.829638273045506,
09/28/2014,,244.125,234.199,-0.179227520227975,223.741,232.9502,,-2.86771507863089,,-4.7184368737475,,,-3.22580645161291,,-4.50413805387843,,-4.06594982078852,
12/31/2014,,237.125,231.751,-2.69982573337207,202.508,232.371,,-2.25563909774436,,-2.56564035859769,,,-2.53583241455347,,-2.32920110192837,,-2.26631523458092,
04/05/2015,,256.125,243.466,-1.16795022185954,244.737,248.023,,-5.54592720970536,,-4.65738498789347,,,-0.391167731868413,,-4.48305847611713,,-4.94250854075158,
07/05/2015,,165.125,171.944,-2.47050625826992,-99.941,175.01975,,4.97981157469718,,6.58858195211786,,,0.609690415149625,,5.69663801709429,,4.12959878879636,
10/04/2015,,246.125,257.24,-0.99350906736078,154.771,257.24,,4.09252669039144,,6.4330425859415,,,0.608897692947519,,8.91387412957599,,4.51599796851194,
12/31/2015,,230.625,237.044,-3.12943325384343,227.889,237.044,,2.95519542421355,,-0.381842323738395,,,-1.92446003966611,,1.97275449101796,,2.78330623306234,
04/03/2016,,232.444,238.891,-3.91685457957596,229.832,238.891,,2.99625468164794,,4.74367461311257,,,0.69930069930069,,11.8711599858106,,2.77357126877872,
07/03/2016,,168.25,182.612,1.7439736580517,145.956,182.612,,9.25449871465295,,9.57672349888805,,,-0.698384984722829,,10.7071110390178,,8.53610698365527,
10/02/2016,,253.0,277.348,0.361831872163089,227.403,277.348,,9.22946655376799,,8.12508931663989,,,0.773480662983429,,7.68106934433243,,9.62371541501977,
12/31/2016,,229.5,249.659,-0.502777497222509,116.853,249.659,,8.33333333333332,,1.99649595687331,,,0.0,,2.82189349112426,,8.7838779956427,
04/02/2017,,267.2,282.063,-0.816033407505392,125.044,278.1228,,4.96794871794872,,7.85898389095416,,,1.60427807486631,,9.44667930477971,,5.5625,
07/02/2017,,191.2,233.123,0.679392820666811,203.501,231.756,,21.6517857142857,,16.3558922558923,,,2.83504585152838,,22.5263762686385,,21.9262552301255,
10/01/2017,,277.091,283.646,1.10718962114164,273.303,276.809,,2.78207109737249,,6.42762727002084,,,-0.657894736842115,,10.6770452464913,,2.36564883016771,
12/31/2017,,226.2,218.114,-0.952363444359,181.133,213.797,,-3.828197945845,,-5.09762939653386,,,-2.4846990042934,,-8.7768589764056,,-3.57471264367815,
04/01/2018,,300.8,297.997,1.62720284891916,350.203,297.541,,0.786275911365254,,-0.355624239236423,,,-3.33692142088268,,28.5390681003584,,-0.931848404255318,
07/01/2018,,233.667,240.569,0.841393206678181,226.855,241.815,,3.82513661202184,,1.03571428571429,,,-0.291283889760257,,0.0571227080394844,,2.95377610017674,
09/30/2018,,325.455,326.287,-0.507463400631517,263.713,326.654,,-0.257400257400258,,2.09501084598699,,,-1.88208009990188,,4.18368028333082,,0.255642101058516,
12/31/2018,,268.0,265.219,-0.723287479680478,336.791,270.41,,-0.70921985815602,,0.0613089182773819,,,-1.36464909023394,,-1.76261161578907,,-1.03768656716418,
03/31/2019,,309.444,333.535,0.998875557525625,304.358,333.968,,8.38445807770961,,7.29760547320411,,,1.17558502512787,,12.702471169687,,7.78525355153113,
06/30/2019,,245.5,275.237,-0.0790449023671014,312.84,274.82,,11.6794543904518,,4.29895634229267,,,2.90114850959304,,12.0595703700111,,12.1128309572302,
09/29/2019,,335.667,340.261,0.585391140433554,325.307,340.369,,0.436681222707431,,1.06016949152543,,,0.805544304936765,,2.2495623302143,,1.3686183032589,
12/31/2019,,262.0,269.32,0.356954127318502,207.187,272.045,,2.97666934835076,,-5.04988889373011,,,0.679703992391025,,-4.16265454685514,,2.79389312977099,
03/29/2020,,358.8,342.753,-2.20656213309167,271.137,345.122,,-4.95626822157435,,-4.87203026481715,,,0.652295995507364,,-4.46674182638106,,-4.47240802675586,
06/28/2020,,235.636,273.032,-1.80614274877166,268.901,273.907,,17.1735241502683,,13.5321964128197,,,1.97129859569698,,19.2118069688014,,15.8702405404947,
09/30/2020,,354.0,,,,,,,,,,,,,,,,
12/31/2020,,283.333,,,,,,,,,,,,,,,,
