Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,EBITDA Surprise %,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
04/26/1989,,,94.0,,94.0,94.0,,,,,,,,,,,,,
07/26/1989,,,145.0,,145.0,145.0,,,,,,,,,,,,,
10/25/1989,,,104.0,,104.0,104.0,,,,,,,,,,,,,
01/31/1990,,,0.0,,-20.0,-20.0,,,,,,,,,,,,,
05/02/1990,,,100.0,,100.0,100.0,,,,,,,,,,,,,
08/01/1990,,,148.0,,148.0,148.0,,,,,,,,,,,,,
10/31/1990,,,106.0,,106.0,106.0,,,,,,,,,,,,,
01/31/1991,,,0.0,,402.0,402.0,,,,,,,,,,,,,
05/01/1991,,,107.0,,107.0,107.0,,,,,,,,,,,,,
07/31/1991,,,163.0,,163.0,163.0,,,,,,,,,,,,,
10/30/1991,,,85.0,,85.0,85.0,,,,,,,,,,,,,
01/29/1992,,,0.0,,460.0,460.0,,,,,,,,,,,,,
04/29/1992,,,97.0,,97.0,97.0,,,,,,,,,,,,,
07/29/1992,,,148.0,,148.0,148.0,,,,,,,,,,,,,
10/28/1992,,,101.0,,101.0,101.0,,,,,,,,,,,,,
01/27/1993,,,0.0,,535.0,535.0,,,,,,,,,,,,,
04/28/1993,,,50.0,,23.0,23.0,,,,,,,,,,,,,
07/28/1993,,,102.0,,102.0,102.0,,,,,,,,,,,,,
10/27/1993,,,94.0,,94.0,94.0,,,,,,,,,,,,,
01/26/1994,,,0.0,,-1193.0,-1193.0,,,,,,,,,,,,,
04/27/1994,,,18.0,,18.0,18.0,,,,,,,,,,,,,
07/31/1994,,,94.0,,94.0,94.0,,,,,,,,,,,,,
10/26/1994,,,39.0,,39.0,39.0,,,,,,,,,,,,,
01/25/1995,,,0.0,,97.0,97.0,,,,,,,,,,,,,
04/26/1995,,,-28.0,,-25.0,-25.0,,,,,,,,,,,,,
07/26/1995,,,23.0,,-54.0,-54.0,,,,,,,,,,,,,
10/25/1995,,,-118.0,,-69.0,-69.0,,,,,,,,,,,,,
01/31/1996,,,0.0,,-429.0,-429.0,,,,,,,,,,,,,
05/01/1996,,,-38.0,,-99.0,-99.0,,,,,,,,,,,,,
07/31/1996,,,34.0,,34.0,34.0,,,,,,,,,,,,,
10/30/1996,,,9.0,,9.0,9.0,,,,,,,,,,,,,
01/29/1997,,,0.0,,-164.0,-164.0,,,,,,,,,,,,,
04/30/1997,,,14.0,,14.0,14.0,,,,,,,,,,,,,
07/30/1997,,,31.0,,31.0,31.0,,,,,,,,,,,,,
10/29/1997,,,18.0,,18.0,18.0,,,,,,,,,,,,,
01/28/1998,,,0.0,,186.0,186.0,,,,,,,,,,,,,
04/29/1998,,,47.0,,47.0,47.0,,,,,,,,,,,,,
07/29/1998,,,99.0,,80.0,80.0,,,,,,,,,,,,,
10/28/1998,,,38.0,,38.0,38.0,,,,,,,,,,,,,
01/27/1999,,,353.0,,353.0,353.0,,,,,,,,,,,,,
04/28/1999,,,67.0,,56.0,56.0,,,,,,,,,,,,,
07/28/1999,,,134.0,,-92.0,-92.0,,,,,,,,,,,,,
10/27/1999,,,43.0,,27.0,27.0,,,,,,,,,,,,,
01/26/2000,,,412.0,,412.0,412.0,,,,,,,,,,,,,
04/26/2000,,,22.0,,22.0,22.0,,,,,,,,,,,,,
07/26/2000,,,-448.0,,-448.0,-448.0,,,,,,,,,,,,,
10/25/2000,,,-67.0,,-67.0,-67.0,,,,,,,,,,,,,
01/31/2001,,,712.0,,249.0,249.0,,,,,,,,,,,,,
05/02/2001,,,-14.785,,-233.0,-233.0,,,,,,,,,,,,,
08/01/2001,,,-30.784,,-377.0,-377.0,,,,,,,,,,,,,
10/31/2001,,,-127.0,,-249.0,-249.0,,,,,,,,,,,,,
01/30/2002,,,-331.0,,-1587.0,-1587.0,,,,,,,,,,,,,
05/01/2002,,,422.0,,-1442.0,-1442.0,,,,,,,,,,,,,
07/31/2002,,,-255.0,,-293.0,-293.0,,,,,,,,,,,,,
10/30/2002,,,-364.0,,-383.0,-383.0,,,,,,,,,,,,,
01/29/2003,,,-158.0,,-1101.0,-1101.0,,,,,,,,,,,,,
04/30/2003,,,-46.0,,-862.0,-862.0,,,,,,,,,,,,,
07/30/2003,,,-9.1,,-8.0,-8.0,,,,,,,,,,,,,
10/29/2003,,,-28.66,,-28.0,-28.0,,,,,,,,,,,,,
01/28/2004,,,214.0,,270.0,270.0,,,,,,,,,,,,,
04/28/2004,,,67.0,,91.0,91.0,,444.750393700787,,,,,,,,,,,
07/28/2004,,,106.0,,154.0,154.0,,788.668907563025,,,,,,,,,,,
10/27/2004,,,65.0,,552.0,552.0,,6.9344262295082,,,,,,,,,,,
01/26/2005,,,266.0,,309.0,309.0,,10.7865992414665,,,,,,,,,,,
04/30/2005,,,68.0,,-9.0,-9.0,,60.3489675516224,,,,,,,,,,,
07/30/2005,,,175.0,,,,,-17.8971003134796,,,,,,,,,,,
10/29/2005,,,68.711998,,58.0,58.0,,75.1476793248945,,,,,,,,,,,
01/28/2006,,,648.0,-1.30682863979385,648.0,648.0,,26.8465605095541,,,,,,,,,,,
04/29/2006,,,174.600006,-1.67185707261105,180.0,180.0,,50.2808219178082,,,,,,,,,,,
07/29/2006,,295.0,270.0,1.95374800637959,294.0,294.0,,17.1106849315069,,,,,,,,,,-8.47457627118644,
10/28/2006,,150.0,128.151993,3.32266159037813,196.0,196.0,,-5.49354838709677,,,,,,,,,,-14.565338,
02/03/2007,,814.0,826.0,1.51765402474368,822.0,822.0,,16.7871472663139,,,,,,,,,,1.47420147420147,
05/05/2007,,,164.0,1.07390374934778,223.0,223.0,,4.7240302743614,,,,,,,,,,,
08/04/2007,,173.0,176.0,-0.611750551166681,173.0,173.0,,16.5675403225806,,,,,,,,,,1.73410404624277,
11/03/2007,,,2.0,-0.353783760462508,4.0,4.0,,-97.8608225108225,,,,,,,,,,,
02/02/2008,,408.0,409.0,-1.58647254684338,426.0,426.0,,9.73455076698321,,,,,,,,,,0.245098039215686,
05/03/2008,,12.0,-69.0,-0.794744523610855,-56.0,-76.8,,,,,,,,,,,,,
08/02/2008,,102.0,27.648001,0.590096639014795,65.0,-13.252,,-28.1833910034602,,,,,,,,,,-72.8941166666667,
11/01/2008,,-56.85,-68.650002,-1.5999969723076,-146.0,-109.3,,-24.1162790697674,,,,,,,,,,-20.7563799472296,
01/31/2009,,329.0,360.0,-4.40713347369937,190.0,360.2,,24.8688869789428,,,,,,,,,,9.42249240121581,
05/02/2009,,-77.35,47.0,-0.398702360020802,26.0,30.9,,,,,,,,,,,,,
08/01/2009,,63.5,-20.0,-1.13380809595202,-94.0,-23.25,,,,,,,,-3.74273255813954,,,,,
10/31/2009,,-99.1,-94.0,2.8435899376782,-127.0,-101.15,,15.8201892744479,,,,,,-0.146896804994488,,,,5.14631685166498,
01/30/2010,,425.0,395.53,1.62833963060281,430.0,422.4,,5.84887920298878,,,,,,0.174764068507517,,,,-6.93411764705883,
05/01/2010,,25.25,-3.6,-1.95198126097989,16.0,11.4,,,,,,,,-1.81121560431905,,,,,
07/31/2010,,-12.15,-45.85,-1.59028888679778,-39.0,-26.85,,-150.133950617284,,,,,,0.371885459278534,,,,-277.366255144033,
10/30/2010,,-109.0,-207.0,-2.14110569023484,-218.0,-188.0,,-95.1879832810867,,,,,,-4.51263537906137,,,,-89.9082568807339,
01/29/2011,,398.0,379.455,1.66292830071931,374.0,390.9,,10.7340309079202,,,,,,-1.96353436185133,,,,-4.65954773869347,
04/30/2011,,,-162.454,0.773583926068221,-170.0,-145.3,,-54.3312306101344,,,,,,,,,,,
07/30/2011,,,-136.2,1.96368659956582,-146.0,-131.85,,-216.2665,,,,,,,,,,,
10/29/2011,,,-288.94,-0.0679099409705898,-421.0,-274.6,,-44.3871698113208,,,,,,,,,,,
01/28/2012,,,-1964.15,0.94606614376971,-2403.0,54.7,,-26.9131092436975,,,,,,,,,,,
04/28/2012,,-67.0,-59.274,0.0899730037799949,189.0,-56.75,,5.06586620926243,,,,,,-1.45907473309609,,,,11.5313432835821,
07/28/2012,,-97.0,-117.174,-2.19367388228094,-132.0,-121.75,,-46.8607764390897,,58.2392776523702,,,,0.867924528301888,,39.4736842105263,,-20.7979381443299,
10/27/2012,,-230.0,-211.011,3.15630095504309,-498.0,-234.3,,-2.17054545454545,,-170.866141732283,,,,-0.769230769230766,,-8.33333333333333,,8.25608695652174,
02/02/2013,,94.7,119.0,4.20739481512962,-489.0,122.273,,25.7878409090909,,,,,,-2.19696969696969,,,,25.6599788806758,
