Date,Level 1 Assets,Level 2 Assets,Level 3 Assets,Total FV Assets,Level 1 Assets/Total Equity,Level 2 Assets/Total Equity,Level 3 Assets/Total Equity,Total FV Assets/Total Equity,Level 1 Assets/Total Assets,Level 2 Assets/Total Assets,Level 3 Assets/Total Assets,Total FV Assets/Total Assets,Source: Bloomberg
06/30/2009,,1,,1,,0.115075,,0.115075,,0.026323,,0.026323,
12/31/2009,1764.0,1653,30.0,3447,176.223776,165.134865,2.997003,344.355644,49.356463,46.250699,0.839396,96.446558,
