Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
06/30/2002,,,-1.608,,-181.945007,-181.945007,,,,,,,,,,,,
09/27/2002,,,-3.937,,-1.483,-1.483,,,,,,,,,,,,
12/31/2002,,,-1.93,,-396.348,-396.348,,,,,,,,,,,,
03/31/2003,,,-0.998,,-5.955,-5.955,,,,,,,,,,,,
06/27/2003,,,-4.815,,-6.186,-6.186,,,,,,,,,,,,
09/30/2003,,,-9.828,,-440.066,-440.066,,,,,,,,,,,,
01/02/2004,,,5.421,,4.172,4.172,,,,,,,,,,,,
04/02/2004,,,7.601,,-9.421,-9.421,,,,,,,,,,,,
07/02/2004,,,14.782,,13.03,13.03,,,,,,,,,,,,
10/01/2004,,,19.437,,14.631,14.631,,,,,,,,,,,,
12/31/2004,,,13.917,,13.917,13.917,,,,,,,,,,,,
03/31/2005,,,5.974,,1.244,1.244,,,,,,,,,,,,
06/30/2005,,7.8,9.436,,7.389,7.389,,20.0,,,,,,,,,20.974358974359,
09/30/2005,,8.36,6.712,,3.061,3.061,,-13.0434782608696,,,,,,,,,-19.7129186602871,
12/31/2005,,10.7,10.817,,4.287,4.287,,6.06060606060607,,,,,,,,,1.09345794392524,
03/31/2006,,3.496,4.634,2.69382896742896,0.926,0.926,,36.3636363636364,,,,,,,,,32.5514874141877,
06/30/2006,,8.046,8.004,1.46018422217874,3.005,3.005,,0.0,,,,,,,,,-0.521998508575688,
09/29/2006,,8.208,10.449,-2.89944896933133,-96.37,-96.37,,25.0,,,,,,,,,27.3026315789474,
12/29/2006,,20.029,21.415001,-1.16117892635113,12.037,12.037,,5.69105691056911,,,,,,,,,6.91997104198912,
03/30/2007,,16.322,16.672001,-0.884397034397046,12.197,12.197,,6.38297872340426,,,,,,,,,2.14435118245315,
06/29/2007,,14.478,16.703,-1.87780269058296,11.423,11.423,,20.8791208791209,,,,,,,,,15.3681447713773,
09/28/2007,,20.95,21.993,-1.75542023243938,21.993,21.993,,8.52713178294574,,,,,,,,,4.97852028639618,
12/28/2007,,26.771,27.853001,0.821291746880054,19.078,19.078,,7.59493670886077,,,,,,,,,4.04169063538903,
03/28/2008,,23.85,25.334,0.94585723007936,16.673,16.673,,8.10810810810812,,,,,,,,,6.22222222222221,
06/27/2008,,27.689,28.93,2.29341778168596,20.466,20.466,,4.65116279069768,,,,,,,,,4.48192422983856,
10/03/2008,,32.92,35.263,2.80023250571318,54.789,54.789,,4.4776119402985,,,,,,,,,7.11725394896718,
01/02/2009,,25.7,27.641,-0.322888070210367,23.585,20.09225,,9.67741935483872,,5.72483841181902,,,,,3.2621722846442,,7.55252918287937,
04/03/2009,,16.244,20.005,2.9702380952381,-5.678,13.4894,,20.0,,26.0244684641881,,,,,14.7696879643388,,23.1531642452598,
07/03/2009,,23.544,27.021,4.35624976123036,18.74,21.8314,,11.1111111111111,,13.8072481083234,,,0.329477048083837,,9.29227222199349,,14.7680937818553,
10/02/2009,,37.473,41.848,2.49929239879056,58.337,35.01715,,8.87972350230415,,12.4708994708995,,,-11.4487205240175,,7.22267291235966,,11.6750727190244,
01/01/2010,,44.983,47.744,1.52029055730182,28.01,40.79125,,9.75609756097562,,12.2461683767655,,,-8.75675675675675,,8.79874457199363,,6.13787430807194,
04/02/2010,,39.86,44.185,2.74140505640769,27.744,52.5661,,8.5972850678733,,17.0793269230769,,,2.20106791659618,,13.3052349250443,,10.8504766683392,
07/02/2010,,56.107,58.749,1.98888888888889,34.736,51.326,,5.26315789473685,,8.96541080033611,,,1.43841072014243,,6.2287137604419,,4.70885985705884,
10/01/2010,,74.173,78.783,0.989317052099524,46.804,67.95205,,7.49999999999999,,7.90022161249471,,,0.875172731460146,,5.28877352368592,,6.21519960093295,
12/31/2010,,82.85,84.687,0.507154446673814,60.868,74.6926,,1.58013544018059,,6.6456059735784,,,1.53783249664948,,4.37867813490267,,2.21726010863006,
04/01/2011,,74.717,78.739,2.2845072813169,49.96,85.9033,,4.32569974554706,,11.0736104025221,,,0.877797692908677,,6.18342524741256,,5.38297843864182,
07/01/2011,,88.521,93.038,3.13033101918225,51.548,80.78355,,6.52173913043478,,9.26176902140432,,,1.25840061341392,,3.64696211045512,,5.10274398165407,
09/30/2011,,102.2,103.821,0.350952460533433,64.209,87.1771,,2.07939508506616,,0.0448172098085725,,,0.224215246636774,,0.543119266055045,,1.58610567514677,
12/30/2011,,94.6,96.241,1.07222708522114,57.126,81.65435,,2.40963855421687,,10.078914868231,,,1.31967156873956,,2.68284079328996,,1.73467230443975,
03/30/2012,,75.645,79.762,1.23669271447804,34.0,60.97405,,4.73815461346632,,12.1999518317322,,,0.528238661485128,,2.67267156410351,,5.44252759600767,
06/29/2012,,84.433,86.078,1.79550782885373,49.3,68.355,,2.50569476082005,,19.6165884194053,,,-0.0994380593390821,,1.39712622731741,,1.9482903604041,
09/28/2012,,99.336,103.499,0.238508394210104,61.6,85.885,,2.31660231660232,,7.11486563336883,,,-0.604712587752839,,-1.29402004443724,,4.19082709189015,
12/28/2012,,104.811,106.606,0.704250360670292,66.5,89.7,,1.4760147601476,,8.0813597627007,,,0.80881491032704,,1.35330396475771,,1.712606501226,
03/29/2013,,90.356,91.9,1.16727814339486,61.7,75.195,,1.69491525423729,,1.96672018981969,,,-0.436475168101911,,0.603827653259649,,1.70879631679137,
06/28/2013,,101.875,103.8,0.00848501248673576,65.7,87.42,,1.31332082551595,,1.39175818201588,,,0.794905275696977,,2.00181983621473,,1.88957055214724,
