Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
03/31/2012,,,,,615.0,615.0,,,,,,,
06/30/2012,,,,,620.0,620.0,,,,,,,
09/30/2012,,,,,418.0,418.0,,,,,,,
12/31/2012,,,,,466.0,466.0,,,,,,,
03/31/2013,,,,,359.0,359.0,,,,,,,
06/30/2013,,,,,536.0,536.0,,,,,,,
09/30/2013,,,,,641.0,641.0,,,,,,,
12/31/2013,,,,,443.0,443.0,,,,,,,
03/31/2014,,,,,558.0,558.0,,,,,,,
06/30/2014,,,,,472.0,472.0,,,,,,,
09/30/2014,,516.5,548.0,1.44025604551921,548.0,548.0,,6.2215477996965,,6.75248967694924,,6.09874152952565,
12/31/2014,,498.0,531.0,4.35897435897436,531.0,531.0,,6.66666666666667,,6.58689518497138,,6.62650602409639,
03/31/2015,,534.364,552.0,-1.98899703766399,552.0,552.0,,3.61067503924647,,2.71920895739421,,3.30037203104999,
06/30/2015,,513.917,541.0,3.34416743301421,541.0,541.0,,6.03588907014682,,4.92322690714111,,5.26991712669555,
09/30/2015,,553.083,574.0,0.797709142974023,574.0,574.0,,4.22960725075527,,4.30013925600747,,3.7818916871428,
12/31/2015,,524.833,547.0,-0.427682737169518,547.0,547.0,,2.68562401263823,,4.07673860911271,,4.22362923063146,
03/31/2016,,573.417,582.0,2.56738123371679,582.0,582.0,,1.5435860058309,,2.34037438049886,,1.49681645294785,
06/30/2016,,455.545,489.0,0.332305476976956,489.0,489.0,,6.42201834862384,,6.18006541573421,,7.34395065251512,
09/30/2016,,550.273,604.0,5.05050505050505,604.0,604.0,,9.11808669656202,,10.8010930533583,,9.76369910935117,
12/31/2016,,547.5,576.0,1.49894566308855,576.0,576.0,,4.67050898203592,,4.40777906945992,,5.20547945205479,
03/31/2017,,605.667,499.0,3.36181188150237,499.0,499.0,,-16.7803547066849,,-19.5247224786385,,-17.6114927839886,
06/30/2017,,461.071,496.0,2.96119809394146,496.0,496.0,,6.64335664335665,,8.43136418490025,,7.57562284333649,
09/30/2017,,502.0,555.0,2.46045081947198,555.0,555.0,,8.69565217391303,,11.2799088492214,,10.5577689243028,
12/31/2017,,499.583,545.0,1.25705618294766,385.0,545.0,,9.89010989010988,,10.0075433744028,,9.09098187888699,
03/31/2018,,575.8,640.0,2.88012872083669,640.0,640.0,,11.1111111111111,,9.7251172063752,,11.1497047585967,
06/30/2018,,620.313,696.0,1.05382408606819,696.0,696.0,,12.1951219512195,,9.32404160686731,,12.2014208955801,
09/30/2018,,585.6,671.0,0.407777318125412,671.0,671.0,,13.75,,16.5104278790014,,14.5833333333333,
12/31/2018,,663.214,783.0,3.32555425904317,783.0,783.0,,19.648737650933,,17.4126975103171,,18.0614401987895,
03/31/2019,,799.333,705.0,-3.41407139836269,1107.0,1107.0,,12.2334455667789,,27.0601649870159,,-11.8014644710027,
06/30/2019,,748.0,667.0,-0.294464075382803,853.0,853.0,,2.32067510548523,,-15.6223093848656,,-10.8288770053476,
09/30/2019,,829.083,1056.0,0.69889341875364,1056.0,1056.0,,8.44444444444444,,20.1064273971933,,27.3696360919233,
12/31/2019,,690.455,703.0,-1.49505999629971,731.0,759.0,,2.42085661080075,,0.447158905006001,,1.81691782954718,
03/31/2020,,128.2,362.0,-4.48445633526112,275.0,275.0,,,,,,182.371294851794,
06/30/2020,,109.0,37.0,-9.89058568798604,37.0,37.0,,-64.0267045454545,,-43.9163498098859,,-66.0550458715596,
09/30/2020,,176.66,,,,,,,,,,,
12/31/2020,,316.935,,,,,,,,,,,
