Date,Last Price,Period-over-Period % Change,Open Price,High Price,Low Price,Market Capitalization,Current Shares Outstanding,Source: Bloomberg
03/31/1988,11.875,,11.125,13.25,10.375,,,
06/30/1988,16.625,40.0,11.75,17.875,10.25,,,
09/30/1988,23.0,38.345865,16.75,23.25,13.75,,,
12/31/1988,23.25,1.086957,23.125,23.25,22.625,,,
03/31/1989,,0.0,,,,,,
06/30/1989,,0.0,,,,,,
09/30/1989,,0.0,,,,,,
12/31/1989,,0.0,,,,,,
03/31/1990,,0.0,,,,,,
06/30/1990,,0.0,,,,,,
09/30/1990,,0.0,,,,,,
12/31/1990,,0.0,,,,,,
03/31/1991,,0.0,,,,,,
06/30/1991,,0.0,,,,,,
09/30/1991,,0.0,,,,,,
12/31/1991,,0.0,,,,,,
03/31/1992,,0.0,,,,,,
06/30/1992,,0.0,,,,,,
09/30/1992,,0.0,,,,,,
12/31/1992,,0.0,,,,,,
03/31/1993,,0.0,,,,,112.199997,
06/30/1993,,0.0,,,,,112.199997,
09/30/1993,,0.0,,,,,112.199997,
12/31/1993,,0.0,,,,,112.199997,
03/31/1994,,0.0,,,,,112.199997,
06/30/1994,13.875,-40.322581,14.375,15.25,13.75,1822.564539,112.199997,
09/30/1994,17.375,25.225225,13.875,18.0,13.5,2283.074894,131.356003,
12/31/1994,13.0,-25.179856,17.25,17.25,12.25,1458.599961,131.399994,
03/31/1995,12.625,-2.884615,12.75,12.875,8.875,1658.924923,131.399994,
06/30/1995,12.125,-3.960396,12.625,14.0,11.5,1592.691534,131.399994,
09/30/1995,12.625,4.123711,12.25,13.75,11.875,1659.54369,131.356003,
12/31/1995,12.125,-3.960396,12.625,13.125,9.75,1594.049524,131.449005,
03/31/1996,16.0,31.958763,12.125,18.25,12.125,2103.488037,131.468002,
06/30/1996,14.125,-11.71875,16.125,17.125,13.125,1857.013767,131.468002,
09/30/1996,12.5,-11.504425,14.125,15.0,12.25,1643.325043,131.470001,
12/31/1996,15.375,23.0,12.5,17.0,10.75,2022.596546,131.466003,
