Date,Level 1 Assets,Level 2 Assets,Level 3 Assets,Total FV Assets,Level 1 Liabilities,Level 2 Liabilities,Level 3 Liabilities,Total FV Liabilities,Level 3 Total Gains,Level 1 Assets/Total Equity,Level 2 Assets/Total Equity,Level 3 Assets/Total Equity,Total FV Assets/Total Equity,Level 1 Assets/Total Assets,Level 2 Assets/Total Assets,Level 3 Assets/Total Assets,Total FV Assets/Total Assets,Source: Bloomberg
09/30/2016,,7005.0,,7005.0,,141.0,,141.0,,0.0,11.88275,0.0,11.88275,0.0,5.428423,0.0,5.428423,
12/31/2016,,7887.0,,7887.0,,20.0,,20.0,,0.0,14.675127,0.0,14.675127,0.0,6.739125,0.0,6.739125,
03/31/2017,,9007.0,,9007.0,,,,,,0.0,16.512063,0.0,16.512063,0.0,7.627169,0.0,7.627169,
06/30/2017,,9700.0,,9700.0,,,,,,0.0,17.390369,0.0,17.390369,0.0,8.056077,0.0,8.056077,
09/30/2017,,11290.0,,11290.0,,252.0,,252.0,,0.0,20.373545,0.0,20.373545,0.0,9.189994,0.0,9.189994,
12/31/2017,,11441.0,,11441.0,,279.0,,279.0,,0.0,20.907878,0.0,20.907878,0.0,9.033985,0.0,9.033985,
03/31/2018,,10332.0,,10332.0,,,,,,0.0,18.803917,0.0,18.803917,0.0,8.307536,0.0,8.307536,
06/30/2018,,9422.0,,9422.0,,,,,,0.0,17.81669,0.0,17.81669,0.0,7.963824,0.0,7.963824,
09/30/2018,,8866.0,,8866.0,,138.0,,138.0,,0.0,16.886332,0.0,16.886332,0.0,7.485647,0.0,7.485647,
12/31/2018,,8584.0,,8584.0,,116.0,,116.0,,0.0,15.766949,0.0,15.766949,0.0,6.940099,0.0,6.940099,
03/31/2019,,7446.0,,7446.0,,38.0,,38.0,,0.0,13.403658,0.0,13.403658,0.0,6.119681,0.0,6.119681,
06/30/2019,,6217.0,,6217.0,,,,,,0.0,13.066689,0.0,13.066689,0.0,5.401625,0.0,5.401625,
09/30/2019,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12/31/2019,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,
03/31/2020,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06/30/2020,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,
