Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,FFO Per Share,FFO Per Share Surprise %,EBIT,EBIT Surprise %,EBITDA,EBITDA Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
03/31/1998,,,,,18.881,18.881,,,,,,,,,
06/30/1998,,,8.198,,0.228,0.228,,,,,,,,,
09/30/1998,,,12.958,,12.877,12.877,,,,,,,,,
12/31/1998,,,13.653,,13.653,13.653,,,,,,,,,
03/31/1999,,,20.337999,,20.338,20.338,,,,,,,,,
06/30/1999,,,20.166,,20.166,20.166,,,,,,,,,
09/30/1999,,,13.027,,13.027,13.027,,,,,,,,,
12/31/1999,,,-10.996,,-10.996,-10.996,,,,,,,,,
03/31/2000,,,6.94,,2.733,2.733,,,,,,,,,
06/30/2000,,,7.512,,7.512,7.512,,,,,,,,,
09/30/2000,,,8.581,,8.581,8.581,,,,,,,,,
12/31/2000,,,12.215,,-84.278,-84.278,,,,,,,,,
03/31/2001,,,10.579,,10.579,10.579,,,,,,,,,
06/30/2001,,,8.105,,8.105,8.105,,,,,,,,,
09/30/2001,,,9.157,,9.157,9.157,,,,,,,,,
12/31/2001,,,24.047001,,22.725,22.725,,,,,,,,,
03/31/2002,,,10.51,,12.701,12.701,,,,,,,,,
06/30/2002,,,14.999,,26.468,26.468,,,,,,,,,
09/30/2002,,,16.006001,,17.093,17.093,,,,,,,,,
12/31/2002,,,13.993,,9.444,9.444,,,,,,,,,
03/31/2003,,,15.77,,37.288,37.288,,,,,,,,,
06/30/2003,,,15.498,,16.129,16.129,,,,,,,,,
09/30/2003,,,30.392,,32.212002,32.212002,,,,,,,,,
12/31/2003,,,20.531,,77.124001,77.124001,,,,,,,,,
03/31/2004,,,23.091,,23.275,23.275,,,,,,,,,
06/30/2004,,,25.653999,,25.654,25.654,,,,,,,,,
09/30/2004,,,26.667,,25.297,25.297,,,,,,,,,
12/31/2004,,,26.518,,46.674,46.674,,,,,,,,,
03/31/2005,,,27.573,,27.573,27.573,,4.34782608695651,,,,,,,
06/30/2005,,,27.068001,,27.068,27.068,,0.0,,,,,,,
09/30/2005,,,28.721001,,28.721,28.721,,0.0,,,,,,,
12/31/2005,,,29.275,,47.221,47.221,,24.7706422018349,,,,,,,
03/31/2006,,,29.134001,,29.134,29.134,,0.0,,,,,,,
06/30/2006,,,30.531,,29.258,29.258,,-0.532859680284173,,,,,,,
09/30/2006,,37.3,32.241001,3.94976303317536,32.24123,32.24123,,0.854700854700855,,,,,,-13.563,
12/31/2006,,37.333,40.797001,11.2883387333499,40.797,40.797,,-4.9079754601227,,,,,,9.27865695229423,
03/31/2007,,41.55,45.105999,3.48025477707006,45.106,45.106,,9.14927768860354,,,,,,8.55836101083033,
06/30/2007,,37.5,39.937,0.634805194805199,174.598,174.598,,9.03426791277258,,,,,,6.49866666666666,
09/30/2007,,26.1,19.563999,13.147003,28.014,28.014,,2.32558139534884,,,,,,-25.0421494252874,
12/31/2007,,24.5,30.052999,6.79816027554536,29.401,29.401,,1.38248847926267,,,,,,22.6653020408163,
03/31/2008,,21.9,33.573002,-1.27198807241747,31.154,31.154,,-0.584795321637427,,,,,,53.3013789954338,
06/30/2008,,24.4,44.835999,-0.420895522388057,70.153,70.153,,2.74963820549928,,,,,,83.7540942622951,
09/30/2008,,51.475,66.287003,1.08220381355932,63.766,63.766,,-2.81690140845071,,,,,,28.7751393880524,
12/31/2008,,55.5,43.0,1.01770336787565,58.422,58.422,,0.151745068285281,,,,,,-22.5225225225225,
03/31/2009,,45.967,48.098999,14.395935579782,74.228,47.222,,2.00927357032458,,,,,,4.63810777296756,
06/30/2009,,54.85,56.441002,10.3391234244947,88.381,16.464,,9.14927768860354,,,,,,2.90064175022789,
09/30/2009,,57.033,55.578999,29.070570399641,49.805,55.0,,4.92845786963434,,,,,,-2.54940297722371,
12/31/2009,,53.267,53.786999,,54.081,54.612,,2.29007633587786,,,,,,0.976212289034484,
03/31/2010,,53.383,54.754002,23.3272224122702,52.619,54.009,,-0.297619047619048,,,,,,2.56823707921997,
06/30/2010,,56.214,63.278999,9.40717354260089,58.067,57.93,,3.64963503649634,,,,,,12.5680417689544,
09/30/2010,,61.1,62.498001,4.19882244094488,57.898,62.33,,1.81311018131102,,,,,,2.28805400981997,
12/31/2010,,64.567,67.741997,0.749619548872181,77.583,47.11,,2.80373831775701,,,,,,4.91736800532781,
03/31/2011,,70.8,71.953003,1.44823668417104,48.984,71.187,,0.267379679144385,,,,,,1.62853531073446,
06/30/2011,,68.42,75.488998,10.754746848899,19.676,74.299,,3.62694300518135,,,,,,10.3317714118679,
09/30/2011,,73.231,108.700996,5.50454393778114,102.885,95.802,,7.84313725490197,,,,,,48.4357662738458,
12/31/2011,,97.88,100.994,1.15529984509846,192.948,101.331,,-0.335946248600224,,,,,,3.1814466693911,
03/31/2012,,90.533,85.822,1.06171399781913,90.626,84.787,,5.93713620488941,,,,,,-5.20362740658102,
06/30/2012,,93.813,89.2,3.87898131031682,74.025,89.388,,3.71179039301309,,,,,,-4.91722895547525,
09/30/2012,,84.45,117.83,1.73534072900159,111.882,119.329,,2.67379679144384,,,,,,39.5263469508585,
12/31/2012,,96.543,110.91,2.43581395348837,86.267,114.357,,2.27272727272727,,,,,,14.8814517883223,
03/31/2013,,101.825,122.082,3.20105481258241,112.193,124.886,,3.2064128256513,,,,,,19.8939356739504,
06/30/2013,,116.0,138.582,1.06778661951075,114.58,139.086,,-0.688298918387404,,,,,,19.4672413793103,
09/30/2013,,120.5,133.399,5.03295245116107,118.296,133.489,,2.06084396467126,,,,,,10.7045643153527,
12/31/2013,,125.333,114.945,0.391232876712328,108.44,115.162,,0.378787878787879,,,,,,-8.28831991574446,
03/31/2014,,122.2,7.539,-0.205921938088825,121.047,127.517,,1.86915887850467,,31.0780780780781,,,,-93.8306055646481,
06/30/2014,,155.167,151.176,0.704289544235927,138.398,139.287,,1.91082802547772,,26.6657142857143,,,,-2.57206751435551,
09/30/2014,,132.6,124.929,1.56910039113429,109.132,105.938,,1.26582278481013,,25.8743016759777,,,,-5.78506787330316,
