Date,Returns,Return on Common Equity,Return on Assets,Return on Capital,Return on Invested Capital,Margins,EBITDA Margin,Operating Margin,Incremental Operating Margin,Pretax Margin,Income before XO Margin,Net Income Margin,Net Income to Common Margin,Additional,Effective Tax Rate,Dvd Payout Ratio,Sustainable Growth Rate,Source: Bloomberg
03/31/2001,,,,,,,28.538787,19.020771,,21.450215,11.660614,11.758025,11.758025,,45.638708,,,
06/30/2001,,,,,,,25.104154,14.830145,,15.620905,8.050844,8.848382,8.848382,,48.461093,,,
09/30/2001,,,,,,,17.148016,3.557266,,5.274951,2.373703,4.018553,4.018553,,55.000479,,,
12/31/2001,,,,,,,3.889051,-9.790625,,-9.139897,-6.371286,-6.153139,-6.153139,,,,,
03/31/2002,,7.3825,2.917262,4.940951,4.812526,,31.041678,18.44917,-29.584609,18.261314,8.699582,10.091704,7.781595,,52.360593,,,
06/30/2002,,4.702512,1.906643,2.750875,3.841811,,27.366102,14.763792,-15.671965,7.030424,2.980447,4.275192,1.895319,,57.606435,,,
09/30/2002,,4.50909,2.354653,3.515716,4.900685,,25.653834,12.77284,1698.242368,11.058962,4.908722,6.394217,3.938347,,55.613173,,,
12/31/2002,,7.94605,3.447255,5.0096,6.79833,,12.141698,-0.385131,,-1.798185,-1.965965,0.174317,-1.155937,,,,,
03/31/2003,,9.153549,2.10436,3.080082,4.628319,,18.337181,2.616842,-76.241611,1.056743,-0.063296,1.546836,1.155003,,105.989732,,,
06/30/2003,,-40.27976,-2.784841,,,,7.920341,-7.280293,-76.863533,-45.305327,-36.581789,-32.37095,-34.02226,,,,,
09/30/2003,,-100.763942,-8.007051,,,,22.759797,2.585195,-40.086662,-33.394803,-27.890818,-26.251157,-28.006851,,,,,
12/31/2003,,-138.785034,-10.40338,,,,-0.738347,-9.166661,-26.214254,-10.084703,-7.831984,-15.214004,-17.088492,,,,,
03/31/2004,,-136.774426,-9.921088,,,,21.91209,6.700726,,5.548893,3.606585,3.606585,1.426747,,35.003509,,,
06/30/2004,,-100.673475,-4.906433,,,,21.151042,7.13506,,6.133502,3.987068,3.987068,1.031555,,34.995245,,,
09/30/2004,,-75.284375,-1.938901,,,,37.130757,-7.232395,-61.053997,-8.324595,-4.424458,-4.424458,-5.234331,,,,,
12/31/2004,,4.669233,1.363925,4.588903,,,18.010314,-0.014829,,-1.328819,-1.752261,6.121793,3.841464,,,,,
03/31/2005,,31.244667,2.214928,6.115716,,,32.429243,18.022142,,16.884176,10.113401,10.113401,8.584235,,40.101309,,,
06/30/2005,,38.233668,2.977337,6.756401,,,31.380259,20.176911,169.984686,18.998781,10.708948,10.708948,8.988893,,43.633503,,,
09/30/2005,,60.645125,5.293382,10.939325,8.967865,,35.449772,24.005695,604.255319,23.459937,13.592664,13.626343,12.573099,,42.0601,,,
12/31/2005,,59.74764,4.311565,7.867351,7.887334,,38.583115,23.963413,192.77346,21.138587,12.254379,12.368353,11.613815,,42.028392,,,
03/31/2006,,22.027696,4.137678,8.0705,7.884371,,40.958412,25.806392,53.310017,18.420176,11.018529,11.10247,10.676591,,40.182281,0.0,22.027696,
06/30/2006,,10.561323,3.101238,5.834429,5.451855,,33.771348,21.22687,24.593266,16.022109,9.539529,9.724746,9.724746,,40.460214,0.0,10.561323,
09/30/2006,,11.162348,3.522786,6.969268,6.348473,,48.011686,39.648846,90.102701,29.079755,17.582238,17.660532,17.660532,,39.537874,0.0,11.162348,
12/31/2006,,15.749329,4.438234,8.114145,5.814029,,42.98006,37.198033,78.499392,57.489757,34.272057,34.435946,34.435946,,40.385803,0.0,15.749329,
03/31/2007,,13.062695,4.194485,7.87443,6.425717,,47.484992,42.362301,131.62834,16.011079,9.486273,9.536256,9.536256,,40.751821,0.0,13.062695,
06/30/2007,,12.057461,4.520017,7.537598,6.156518,,54.7272,49.796658,227.418359,47.479867,28.250453,28.250453,28.250453,,40.500143,0.0,12.057461,
09/30/2007,,32.436602,15.360449,21.819788,7.657804,,44.539973,39.938269,41.215136,255.582917,173.852551,173.852551,173.852551,,31.978024,0.0,32.436602,
12/31/2007,,28.286317,15.485325,21.408826,8.136831,,52.549149,48.015123,117.369527,62.476371,37.334594,37.334594,37.334594,,40.242057,0.0,28.286317,
03/31/2008,,20.518142,9.891604,14.322444,5.111555,,53.956835,48.201439,61.252371,70.143885,43.52518,43.52518,43.52518,,37.948718,0.0,20.518142,
06/30/2008,,21.049968,10.250928,14.870982,6.050488,,48.157895,42.368421,34.228987,38.947368,26.578947,26.315789,26.315789,,31.756757,,,
09/30/2008,,10.95579,5.416584,8.368388,6.879123,,52.380952,45.363409,51.387949,24.06015,14.536341,14.536341,14.536341,,39.583333,0.0,10.95579,
