Date,Returns,Return on Common Equity,Return on Assets,Return on Capital,Return on Invested Capital,Margins,EBITDA Margin,Operating Margin,Incremental Operating Margin,Pretax Margin,Income before XO Margin,Net Income Margin,Net Income to Common Margin,Additional,Effective Tax Rate,Dvd Payout Ratio,Sustainable Growth Rate,Source: Bloomberg
06/30/2002,,-40.987876,-7.374255,,,,-5.871846,-13.418174,-47.644928,-16.075017,-11.051574,-11.051574,-11.051574,,,,,
09/30/2002,,-63.875543,-8.815636,,,,-6.074766,-13.640409,,-32.242991,-20.560748,-20.560748,-20.560748,,,,,
12/31/2002,,-79.71564,-7.995817,,,,-7.923628,-16.205251,95.07772,-19.761337,-12.625298,-12.625298,-12.625298,,,,,
03/31/2003,,,-9.640768,,,,-12.88835,-21.092233,-875.0,-25.315534,-25.315534,-25.315534,-25.315534,,,,,
06/30/2003,,,-8.278993,,,,3.445883,-4.509713,,-1.734505,-1.734505,-1.734505,-1.734505,,,,,
09/30/2003,,,-5.357637,,,,10.553746,3.061889,679.279279,0.021716,0.021716,0.021716,0.021716,,0.0,0.0,,
12/31/2003,,-244.865404,-4.121013,,,,10.885903,2.915054,401.492537,-4.349806,-2.527898,-2.527898,-2.527898,,,,,
03/31/2004,,,-1.189105,,,,8.156028,0.930851,232.397959,-3.679078,-3.679078,-3.679078,-3.679078,,,,,
06/30/2004,,,-0.911839,,,,10.041408,3.416149,71.146245,0.124224,0.124224,0.124224,0.124224,,0.0,0.0,,
09/30/2004,,,-1.638403,,,,5.711886,-0.944981,,-4.49391,-4.49391,-4.49391,-4.49391,,,,,
12/31/2004,,,-2.619486,,,,0.748734,-6.496366,,-8.522352,-8.522352,-8.522352,-8.522352,,,,,
03/31/2005,,,-2.561023,,,,6.589474,0.484211,,-3.410526,-3.410526,-3.410526,-3.410526,,,,,
06/30/2005,,,-2.369947,,,,9.700509,4.31343,13.361169,1.092484,1.092484,1.092484,1.092484,,0.0,0.0,,
09/30/2005,,,-2.19432,,,,6.03464,0.71103,11.618257,-2.789426,-2.789426,-2.789426,-2.789426,,,,,
12/31/2005,,,-2.94158,,,,-1.625387,-7.352941,,-11.609907,-11.609907,-11.609907,-11.609907,,,,,
03/31/2006,,,-2.663959,,,,7.522455,2.151946,15.488215,-1.721557,-1.721557,-1.721557,-1.721557,,,,,
06/30/2006,,,-1.839126,0.652613,,,,7.966527,37.087087,4.870293,4.870293,4.870293,4.870293,,,,,
09/30/2006,,,-1.296085,,,,,4.857192,67.679558,0.256542,0.256542,0.256542,0.256542,,0.0,0.0,,
12/31/2006,,,0.787858,,,,8.782657,3.42783,246.724891,0.31499,0.31499,0.31499,0.31499,,0.0,0.0,,
03/31/2007,,,1.351125,7.983042,8.987492,,9.913396,4.569744,160.240964,1.492537,1.492537,1.492537,1.492537,,0.0,0.0,,
06/30/2007,,,1.406102,7.851542,8.643865,,,7.943528,-9.375,5.392073,5.392073,5.392073,5.392073,,,,,
09/30/2007,,,1.975656,9.102144,8.582653,,,5.364951,35.353535,2.943155,2.943155,2.943155,2.943155,,,,,
12/31/2007,,,1.746483,8.163864,6.40519,,4.240718,-1.214147,,-1.214147,-1.214147,-1.214147,-1.214147,,,,,
03/31/2008,,6.040516,0.279625,4.874281,2.652227,,2.141478,-3.282429,,-5.985606,-5.985606,-5.985606,-5.985606,,,,,
06/30/2008,,-149.427313,-5.716693,-9.018624,-5.276644,,3.204402,-2.039165,,-23.644603,-23.644603,-23.644603,-23.644603,,,,,
09/30/2008,,-208.853575,-6.507631,-10.637485,-8.683227,,1.55739,-2.943467,,0.482791,0.482791,0.482791,0.482791,,,,,
12/31/2008,,,-7.881517,-14.813253,-10.616129,,2.047906,-3.163284,-48.598131,-6.344853,-6.344853,-6.344853,-6.344853,,,,,
03/31/2009,,,-8.077472,-16.166602,-11.215089,,1.611903,-4.009093,-0.815851,-7.749535,-7.749535,-7.749535,-7.749535,,,,,
06/30/2009,,,-4.074402,-6.294995,-8.407413,,1.145429,-4.622622,-7.751938,-7.977091,-7.977091,-7.977091,-7.977091,,,,,
09/30/2009,,,-5.582119,-9.840819,-8.895835,,1.521358,-3.783889,-0.386399,-7.587283,-7.002146,-7.002146,-7.002146,,,,,
12/31/2009,,,-5.800881,-12.467036,-12.062166,,-2.212127,-7.702943,-53.448276,-11.811179,-6.794391,-6.794391,-6.794391,,,,,
03/31/2010,,,-6.386508,-15.154674,-13.690652,,-0.611681,-5.880032,,-9.964483,-9.964483,-9.964483,-9.964483,,,,,
06/30/2010,,,-4.873758,-9.81172,-7.271301,,8.160028,3.454353,53.757962,-0.193867,-0.193867,-0.193867,-0.193867,,,,,
09/30/2010,,,-2.805658,-2.445055,0.606227,,10.544334,5.85416,74.965035,2.447792,2.447792,2.447792,2.447792,,,,,
12/31/2010,,,-1.860428,0.581856,3.785311,,6.31937,1.217329,87.571702,-2.36305,-1.736484,-1.736484,-1.736484,,,,,
03/31/2011,,,-1.523614,1.387889,4.413715,,0.795229,-4.193024,14.193548,-7.879993,-7.879993,-7.879993,-7.879993,,,,,
06/30/2011,,,-2.616504,-2.175368,0.845382,,3.07491,-1.275761,,-4.677789,-4.677789,-4.677789,-4.677789,,,,,
09/30/2011,,,-3.918045,-6.451188,-3.499619,,4.89335,0.611669,,-2.540778,-2.540778,-2.540778,-2.540778,,,,,
12/31/2011,,,-8.088115,-35.391566,-28.379518,,-8.596373,-13.146407,,-18.384822,-18.384822,-18.384822,-18.384822,,,,,
03/31/2012,,,-12.408957,-67.479149,-37.126852,,2.832533,-1.474242,28.373016,-27.497101,-27.497101,-27.497101,-27.497101,,,,,
06/30/2012,,,-12.503712,-79.697417,-38.59631,,6.246125,2.200868,65.088757,-3.735276,-3.735276,-3.735276,-3.735276,,,,,
09/30/2012,,,-13.296057,-75.474815,-34.956347,,4.775237,0.79328,22.641509,-3.701975,-3.701975,-3.701975,-3.701975,,,,,
12/31/2012,,,-7.926855,-178.225709,13.762493,,4.126663,0.117905,,-5.170962,4.413003,4.413003,4.413003,,,0.0,,
03/31/2013,,,-2.307549,,,,5.198426,1.164316,262.295082,-5.952771,-5.591997,-5.591997,-5.591997,,,,,
06/30/2013,,,-0.380825,84.532872,241.303345,,11.784773,7.939215,,3.411382,3.411382,3.411382,3.411382,,0.0,0.0,,
09/30/2013,,,1.696018,57.16924,104.159855,,13.854716,10.26655,162.907268,4.232572,4.232572,4.232572,4.232572,,0.0,0.0,,
12/31/2013,,,-5.569405,-12.424552,7.445599,,5.375322,1.561015,7.552448,-31.546084,-27.148093,-27.148093,-27.148093,,,,,
03/31/2014,,,-2.991611,-4.616383,15.305751,,10.905453,7.303652,16.910444,4.932466,4.802401,4.802401,4.802401,,2.636917,0.0,,
06/30/2014,,,-1.03341,1.904027,17.802362,,15.570233,12.320564,18.079902,10.603258,7.608983,7.608983,7.608983,,28.239203,0.0,,
09/30/2014,,,0.806167,8.566872,20.563159,,14.785887,11.311608,12.966829,8.519616,8.456773,8.456773,8.456773,,0.737619,7.633408,,
12/31/2014,,,6.743623,18.516235,19.415891,,12.372047,8.464567,26.673827,5.580709,5.875984,5.875984,5.875984,,,11.828894,,
03/31/2015,,172.842705,7.370899,19.682824,20.801961,,16.403785,12.374071,,9.596011,9.484074,9.484074,9.484074,,1.16649,7.472264,159.927442,
06/30/2015,,108.132608,9.009592,23.076022,24.030168,,21.464856,17.74268,,15.876974,15.738432,15.738432,15.738432,,0.8726,4.041825,103.762077,
09/30/2015,,112.813466,10.606322,24.862754,25.619306,,22.417336,18.671773,,15.963011,15.813562,15.813562,15.813562,,0.93622,3.909445,108.403086,
12/31/2015,,198.798328,16.608468,35.625531,44.016355,,15.337487,11.090343,,2.533749,34.070613,34.070613,34.070613,,,1.909659,195.001959,
03/31/2016,,197.431094,15.265407,33.10968,35.715572,,18.63275,14.149444,,11.838898,7.419184,7.419184,7.419184,,37.33214,8.714286,180.226385,
06/30/2016,,166.683442,13.392776,29.16996,31.615177,,21.200425,16.896652,-36.637931,14.407025,9.16723,9.16723,9.16723,,36.369725,5.926316,156.805255,
09/30/2016,,139.040844,11.3561,24.190983,26.038325,,18.010194,13.507646,-507.142857,11.223334,6.956768,6.956768,6.956768,,38.015139,7.129104,129.128477,
12/31/2016,,56.815287,5.368697,12.125138,16.592759,,12.657064,7.835325,,5.107774,2.952293,2.952293,2.952293,,42.2,17.805225,46.699197,
03/31/2017,,56.716052,4.517438,10.817622,11.22,,12.433809,7.505092,,5.448065,3.462322,3.462322,3.462322,,36.448598,15.0,48.208645,
06/30/2017,,55.562477,4.272563,10.270684,10.487079,,18.651465,14.242451,,12.37196,7.695733,7.695733,7.695733,,37.796976,5.680764,52.406104,
09/30/2017,,51.660871,4.161957,9.922407,9.762404,,16.114911,11.454628,,9.694482,6.028272,6.028272,6.028272,,37.817498,7.413011,47.831245,
12/31/2017,,,2.463987,6.407639,7.796916,,10.979173,6.012628,,3.845066,-5.494298,-5.494298,-5.494298,,242.892157,,,
03/31/2018,,,2.079183,5.710051,5.145072,,8.037689,3.807326,,2.288242,1.528699,1.528699,1.528699,,33.193277,29.704214,,
06/30/2018,,,1.496819,4.376281,3.994926,,13.974062,8.623207,,6.493172,4.775402,4.775402,4.775402,,26.455026,8.336924,,
09/30/2018,,,0.959671,2.966502,2.952979,,10.632408,5.926118,,4.291029,3.218271,3.218271,3.218271,,25.0,12.379731,,
12/31/2018,,,2.491069,7.581697,8.306366,,10.266959,5.220333,,3.602121,2.971293,2.971293,2.971293,,17.51269,14.171969,,
03/31/2019,,,2.521325,7.955681,6.705611,,8.078231,3.543084,,2.314815,1.747921,1.747921,1.747921,,24.489796,24.429784,,
06/30/2019,,,2.694849,8.17911,7.0886,,13.729097,9.640468,47.003155,7.374582,5.535117,5.535117,5.535117,,24.943311,6.646526,,
09/30/2019,,,2.806432,8.307557,7.432393,,13.046763,6.783645,34.943182,4.67635,3.56813,3.56813,3.56813,,23.698384,10.398,,
12/31/2019,,,2.7966,7.45602,9.064549,,11.774065,6.443914,42.133333,5.047291,3.659507,3.659507,3.659507,,27.495622,10.497053,,
03/31/2020,,,-1.239874,0.35486,0.111659,,-22.384028,-29.935408,-141.324311,-33.940106,-26.318262,-26.318262,-26.318262,,,,,
06/30/2020,,,-5.484108,-7.350222,-7.88444,,-149.938348,-153.267571,-35.200232,-163.933416,-127.435265,-127.435265,-127.435265,,,,,
