Date,Market Capitalization,Cash & Equivalents,Preferred Equity,Minority Interest,Total Debt,Adjustments,Enterprise Value,Total Capital,Total Debt/Total Capital,Total Debt/EV,EV/Sales,EV/EBITDA,EV/EBIT,EV/Cash Flow to Firm,EV/Free Cash Flow to Firm,Diluted Market Cap,Diluted Enterprise Value,EV per Share,Trailing 12 Month Values for Ratios,Source: Bloomberg
03/31/1996,,,,,,,,,,,,,,,,,,,,
06/30/1996,,,,,,,,,,,,,,,,,,,,
09/30/1996,,,,,,,,,,,,,,,,,,,,
12/31/1996,,,,,,,,,,,,,,,,,,,,
03/31/1997,,,,,,,,,,,,,,,,,,,,
06/30/1997,,,,,,,,,,,,,,,,,,,,
09/30/1997,,,,,,,,,,,,,,,,,,,,
12/31/1997,,,,,,,,,,,,,,,,,,,,
03/31/1998,,-116.599998,0.0,301.899994,364.799988,,,220.5,165.442171,,,,,,,,,,,
06/30/1998,5823.904778,-247.9,0.0,301.8,0.0,,5877.804778,48.1,0.0,0.0,3.111925,,13.496681,,,5933.0,5986.9,17.157334,,
09/30/1998,4511.847069,-156.4,0.0,301.9,1.5,,4658.847069,-23.5,,0.000322,2.451251,,10.569072,,,4625.100081,4772.100081,13.939842,,
12/31/1998,5209.516902,-90.599998,0.0,301.700012,36.900002,,5457.516917,-32.399971,,0.006761,2.821151,9.245328,12.162953,15.608187,18.546749,5308.812404,5556.812419,16.532519,,
03/31/1999,5844.334616,-70.9,,302.0,64.3,,6139.734616,-1.6,,0.010473,3.141654,10.197201,13.332757,25.428776,33.054057,5981.4375,6276.8375,18.712827,,
06/30/1999,5705.774121,-76.4,,302.1,129.2,,6060.674121,-30.6,,0.021318,3.329858,10.68902,15.312466,22.833022,29.588136,5840.1,6195.0,18.820859,,
09/30/1999,4806.379625,-70.8,0.0,301.7,102.6,,5139.879625,-29.3,,0.019962,3.427043,9.703378,14.305259,16.76027,20.294036,4860.6625,5194.1625,15.973967,,
12/31/1999,4744.302366,-113.2,0.0,,427.3,,5058.402366,10.7,3993.457944,0.084473,4.514818,11.210998,17.975844,14.279384,16.697421,4793.75,5107.85,15.726535,,
03/31/2000,4628.829498,-70.0,0.0,302.1,,,,,,,,,,,,4651.5625,,,,
06/30/2000,4640.094094,-54.8,0.0,302.5,291.9,,5179.694094,291.8,100.03427,0.056355,9.112762,14.561974,18.897096,,,4674.4625,5214.0625,15.976911,,
09/30/2000,5538.369922,-22.6,0.0,0.0,195.5,,5711.269922,-65.6,,0.034231,9.819928,17.150961,20.368295,,,5644.30625,5817.20625,17.756295,,
12/31/2000,4120.554223,-119.1,0.0,0.0,300.0,,4301.454223,17.5,1714.285714,0.069744,7.141714,13.91606,14.90972,,,4197.3375,4378.2375,13.407615,,
03/31/2001,4339.62516,-99.0,0.0,0.0,300.0,,4540.62516,-23.9,,0.06607,7.05943,13.546018,14.4376,,,4439.916,4640.916,14.418253,,
06/30/2001,5303.2175,-164.4,0.0,0.0,300.0,,5438.8175,43.5,689.655172,0.055159,7.780855,15.103631,15.824316,,,5400.2,5535.8,17.178287,,
09/30/2001,5773.702,-174.7,0.0,0.0,300.0,,5899.002,4.4,6818.181818,0.050856,8.005159,15.491077,16.183819,,,5975.5,6100.8,18.901484,,
12/31/2001,6154.701604,-163.2,0.0,0.0,300.0,,6291.501604,-4.1,,0.047683,7.896952,15.142001,15.787959,,,6297.88,6434.68,20.372982,,
03/31/2002,,,,,,,,,,,,,,,,,,,,
06/30/2002,7731.925801,-78.5,0.0,0.0,300.0,,7953.425801,157.3,190.718373,0.03772,,,,,,7925.175,8146.675,25.587605,,
