Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,EBITDA Surprise %,Gross Margin %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
03/31/1994,,,10.104,,10.104,10.104,,,,,,,,,,,,
06/30/1994,,,10.114,,10.114,10.114,,,,,,,,,,,,
09/30/1994,,,10.53,,10.53,10.53,,,,,,,,,,,,
12/31/1994,,,10.492,,10.492,10.492,,,,,,,,,,,,
03/31/1995,,,11.837,,11.837,11.837,,,,,,,,,,,,
06/30/1995,,,13.185,,13.185,13.185,,,,,,,,,,,,
09/30/1995,,,13.567,,13.567,13.567,,,,,,,,,,,,
12/31/1995,,,14.419,,14.419,14.419,,,,,,,,,,,,
03/31/1996,,,15.922,,15.922,15.922,,,,,,,,,,,,
06/30/1996,,,15.12,,15.12,15.12,,,,,,,,,,,,
09/30/1996,,,14.939,,14.939,14.939,,,,,,,,,,,,
12/31/1996,,,15.383,,15.383,15.383,,,,,,,,,,,,
03/31/1997,,,9.69,,9.69,9.69,,,,,,,,,,,,
06/30/1997,,,8.933,,8.933,8.933,,,,,,,,,,,,
09/30/1997,,,10.385,,10.385,10.385,,,,,,,,,,,,
12/31/1997,,,16.466,,16.466001,16.466001,,,,,,,,,,,,
03/31/1998,,,26.063999,,26.064,26.064,,,,,,,,,,,,
06/30/1998,,,30.893999,,30.894002,30.894002,,,,,,,,,,,,
09/30/1998,,,30.01,,39.659001,39.659001,,,,,,,,,,,,
12/31/1998,,,34.547001,,34.547002,34.547002,,,,,,,,,,,,
03/31/1999,,,42.734001,,42.733999,42.733999,,,,,,,,,,,,
06/30/1999,,,42.757999,,42.758,42.758,,,,,,,,,,,,
09/30/1999,,,44.487,,44.487,44.487,,,,,,,,,,,,
12/31/1999,,,39.102001,,39.102001,39.102001,,,,,,,,,,,,
03/31/2000,,,48.647999,,47.522999,47.522999,,,,,,,,,,,,
06/30/2000,,,47.280998,,47.280999,47.280999,,,,,,,,,,,,
09/30/2000,,,58.446999,,58.447003,58.447003,,-27.7607390300231,,,,,,,,,,
12/31/2000,,,42.049999,,42.05,42.05,,-49.3447928331467,,,,,,,,,,
03/31/2001,,,54.776001,,46.835999,46.835999,,-34.4264835164835,,,,,,,,,,
06/30/2001,,,67.431,,56.92,56.92,,-24.1221991701245,,,,,,,,,,
09/30/2001,,,67.875999,,67.875999,67.875999,,-28.6359719438878,,,,,,,,,,
12/31/2001,,,55.601002,,55.600998,55.600998,,-46.1104125736739,,,,,,,,,,
03/31/2002,,,82.400002,,45.396,45.396,,-25.5888097660224,,,,,,,,,,
06/30/2002,,,67.382004,,64.553,64.553,,-41.8459214501511,,,,,,,,,,
09/30/2002,,,62.425999,,59.247001,59.247001,,-44.077879714577,,,,,,,,,,
12/31/2002,,,51.523998,,40.540001,40.540001,,-52.3437029063509,,,,,,,,,,
03/31/2003,,,83.672997,,86.316997,86.316997,,-27.3074521651561,,,,,,,,,,
06/30/2003,,,76.970001,,82.331,82.331,,-39.5031428571429,,,,,,,,,,
09/30/2003,,,66.059998,,70.980998,70.980998,,-47.5708171206226,,,,,,,,,,
12/31/2003,,,40.985001,,200.258997,200.258997,,-71.5619575253924,,,,,,,,,,
03/31/2004,,,73.629997,,74.457003,74.457003,,-47.5356203007519,,,,,,,,,,
06/30/2004,,,90.674004,,158.436007,158.436007,,-42.0008733624454,,,,,,,,,,
09/30/2004,,,96.181,,104.501,104.501,,-38.9053913043478,,,,,,,,,,
12/31/2004,,,233.401993,,233.603,233.603,,-9.6561041779707,,,,,,,,,,
03/31/2005,,,105.393997,,187.433,187.433,,-38.1621911037891,,,,,,,,,,
06/30/2005,,,140.981003,,172.697,172.697,,-31.3963321799308,,,,,,,,,,
09/30/2005,,109.0,27.245001,,27.223,27.223,,-75.2215447154471,,,,,,,,,-75.0045862385321,
12/31/2005,,126.0,105.793999,,105.75,105.75,,-39.4739592559787,,,,,,,,,-16.0365087301587,
03/31/2006,,,117.619003,53.3357038901602,134.805,134.805,,-53.6381097560976,,,,,,,,,,
06/30/2006,,152.0,132.003006,46.7937427645788,148.765,148.765,,17.1446749654219,,,,,,,,,-13.1559171052632,
09/30/2006,,104.0,113.624001,74.9031547297297,113.632,113.632,,-15.2419466975666,,,,,,,,,9.25384711538462,
12/31/2006,,83.3,122.752998,82.8702943109987,105.427,105.427,,27.8948076923077,,,,,,,,,47.3625426170468,
03/31/2007,,158.5,152.666,71.4083790697674,152.635,152.635,,,,,,,,,,,-3.6807570977918,
06/30/2007,,132.5,151.664993,26.4473258964143,151.625,151.625,,,,,,,,,,,14.4641456603774,
09/30/2007,,70.3,91.890999,26.0954931263858,116.546,116.546,,0.219210053859949,,,,,,,,,30.7126586059744,
12/31/2007,,97.567,64.856003,21.7908141192598,90.923,90.923,,-44.3211570247934,,,,,,,,,-33.526701651173,
03/31/2008,,147.333,297.574005,-14.5691285676879,389.563,389.563,,39.856015625,,,,,,,,,101.973763515302,
06/30/2008,,98.925,86.654999,-1.40862719298245,116.858,116.858,,,,,,,,,,,-12.4033368713672,
09/30/2008,,63.94,39.237,7.73985998408911,22.736,22.736,,-51.8775,,,,,,,,,-38.6346574913982,
12/31/2008,,52.4,-143.348007,19.1000636332535,-226.951,-226.951,,,,,,,,,,,,
03/31/2009,,123.0,125.841003,10.2244811313131,125.841,117.344,,24.8140322580645,,,,,,,,,2.30975853658537,
06/30/2009,,32.45,-55.319,11.3932692939245,-51.904,-72.951,,,,,,,,,,,,
09/30/2009,,76.75,89.457001,11.1289725165563,126.348,75.188,,21.3371104815864,,,,,,,,,16.5563530944625,
12/31/2009,,20.9,-51.729,6.59792305411415,-151.192,-14.824,,,,,,,,,,,,
03/31/2010,,176.0,200.285004,12.5534405423273,200.285,206.55,,9.00000000000001,,,,,,,,,13.7982977272727,
06/30/2010,,56.05,58.911999,5.73751885443992,57.84,58.211,,-8.57142857142856,,,,,,,,,5.10615343443355,
09/30/2010,,93.033,104.333,5.47473897301789,95.192,95.432,,-14.7540983606557,,,,,,,,,12.1462276826502,
