Date,Basic Shares Outstanding,Diluted Weighted Avg Shares,Basic Weighted Avg Shares,Per Share Data Items,Revenue,EBITDA,Operating Income,Net Income to Common - Basic,Net Income before XO - Basic,Normalized Net Income - Basic,Net Income to Common - Diluted,Net Income before XO - Diluted,Normalized Net Income - Diluted,Dividends,Cash Flow,Free Cash Flow,Cash & Equivalents,Book Value,Tangible Book Value,Source: Bloomberg
01/30/1999,691.573517,710.234985,672.111008,,3.090417,0.284928,0.252786,0.106667,0.106667,0.153333,0.1,0.1,0.146667,0.0,0.369193,0.2517,0.54285,2.39582,2.181525,
05/01/1999,692.7285,715.20152,694.248713,,2.984616,0.170478,0.120847,0.073333,0.073333,0.073333,0.073333,0.073333,0.073333,0.0,0.004151,-0.08317,0.252867,2.460671,2.026185,
07/31/1999,693.937593,714.048,693.633,,2.652858,0.198322,0.130389,0.073333,0.073333,0.073333,0.073333,0.073333,0.073333,0.0,-0.127715,-0.250572,0.001804,2.49832,2.064098,
10/30/1999,685.397898,708.516161,690.821256,,3.465167,0.291392,0.227059,0.133333,0.133333,0.133333,0.133333,0.133333,0.133333,,0.355186,0.202798,0.133317,2.462424,1.910784,
01/29/2000,685.624512,700.6035,683.986496,,3.846307,0.366093,0.295734,0.173333,0.173333,0.173333,0.173333,0.173333,0.173333,0.0,0.204478,0.052476,0.162704,2.667368,2.102051,
04/29/2000,729.511554,718.4865,705.342,,3.623471,0.185592,0.114835,0.066667,0.066667,0.066667,0.066667,0.066667,0.066667,0.0,-0.031395,-0.146805,0.002328,2.666831,2.133041,
07/29/2000,680.564987,694.2285,682.774521,,3.224047,0.209101,0.123153,0.066667,0.066667,0.066667,0.066667,0.066667,0.066667,0.0,0.002288,-0.17101,0.115454,2.696684,2.129616,
10/28/2000,679.599014,686.41951,679.96051,,4.120488,0.31832,0.231206,0.126667,0.126667,0.126667,0.126667,0.126667,0.126667,0.0,0.361496,0.172897,0.156411,2.736643,2.174164,
05/05/2001,695.637758,705.0915,694.986,,3.837597,0.188536,0.104278,0.06,0.06,0.06,0.06,0.06,0.06,0.0,-0.087242,-0.214341,0.060158,2.608593,2.268057,
08/04/2001,687.10199,691.840485,684.005997,,3.383346,0.197567,0.108736,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.107113,-0.031384,0.087425,2.68272,2.259056,
11/03/2001,691.443008,698.261993,689.796021,,4.10826,0.317547,0.224577,0.133333,0.133333,0.133333,0.133333,0.133333,0.133333,0.0,0.382964,0.273994,0.160989,2.786347,2.448506,
02/02/2002,1432.817472,701.2125,691.2885,,4.237315,,0.241608,0.133333,0.133333,0.133333,0.133333,0.133333,0.133333,,,,0.275558,1.433661,1.277522,
05/04/2002,701.196109,707.742005,695.781006,,3.944871,0.242109,0.151395,0.133333,0.133333,0.093333,0.133333,0.133333,0.093333,0.0,0.186448,0.095983,0.695606,3.141011,2.821959,
08/03/2002,703.998001,709.252487,699.760483,,3.467579,0.231681,0.138493,0.086667,0.086667,0.086667,0.086667,0.086667,0.086667,0.0,-0.084706,-0.185188,0.24841,3.257329,2.451615,
11/02/2002,705.568497,707.568008,701.246979,,4.406044,0.392702,0.297484,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.61409,0.529691,0.320577,3.458464,1.538973,
02/01/2003,709.660245,711.609,703.821,,4.738576,0.488653,0.386195,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.0,0.587178,0.484524,0.839929,3.746711,1.739814,
05/03/2003,712.179828,716.731521,706.39499,,4.376147,0.165676,0.065452,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.0,-0.028786,-0.090898,0.317362,3.812392,1.815261,
08/02/2003,735.287496,731.535003,719.920487,,3.927905,0.299286,0.200353,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.213285,0.122041,0.793173,4.216787,2.281317,
11/01/2003,742.674465,753.0465,736.5735,,4.663164,0.458495,0.362473,0.226667,0.226667,0.226667,0.22,0.22,0.22,0.0,0.653985,0.543684,1.411885,4.559603,2.645894,
01/31/2004,748.791744,759.632967,740.907007,,4.876714,0.554576,0.460013,0.286667,0.286667,0.286667,0.28,0.28,0.28,0.0,0.546371,0.428969,1.858648,4.891747,3.006646,
05/01/2004,744.986262,759.685501,742.789489,,4.647555,0.362893,0.271832,0.17,0.17,0.17,0.17,0.17,0.17,0.133333,0.246164,0.17193,1.903784,4.823842,2.93178,
07/31/2004,746.315063,758.015991,741.810013,,4.164479,0.357354,0.264661,0.166667,0.166667,0.166667,0.16,0.16,0.16,0.0,0.11212,0.003675,1.702821,4.973552,3.086899,
10/30/2004,746.406714,757.9905,741.7875,,5.163832,0.541565,0.447224,0.28,0.28,0.28,0.273333,0.273333,0.273333,0.0,0.762472,0.674743,2.200286,5.270038,3.247646,
01/29/2005,744.501549,759.24,741.12,,5.500456,0.631949,0.534173,0.34,0.34,0.34,0.333333,0.333333,0.333333,0.0,0.469014,0.287164,1.973859,5.527451,3.453602,
04/30/2005,737.638597,755.862,737.158,,5.289303,0.414607,0.315327,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.213747,0.127675,1.724827,5.411634,3.28877,
07/30/2005,734.630365,751.879,732.325,,4.741015,0.395731,0.291966,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.177193,0.026909,1.624685,5.487953,3.380213,
10/29/2005,731.232932,747.552,729.572,,5.819191,0.586327,0.48455,0.31,0.31,0.31,0.3,0.3,0.3,0.0,0.610596,0.451828,1.817653,5.695976,3.486438,
01/28/2006,730.441535,750.416,731.622,,6.099211,0.703612,0.593622,0.38,0.38,0.38,0.36,0.36,0.36,0.0,0.636694,0.408755,2.150622,6.135468,3.871041,
04/29/2006,728.31382,744.304,725.767,,5.838852,0.503768,0.393947,0.26,0.26,0.26,0.25,0.25,0.25,0.22,0.244251,0.086408,1.885748,6.129604,3.919945,
07/29/2006,728.151813,744.068,723.466,,5.364003,0.463122,0.348685,0.22,0.22,0.22,0.22,0.22,0.22,0.0,-0.054835,-0.247203,1.430154,6.209212,4.004423,
10/28/2006,723.874282,736.235,718.172,,6.623135,0.678832,0.560007,0.4,0.4,0.4,0.39,0.39,0.39,0.0,0.696436,0.559342,1.824872,6.564708,4.348044,
02/03/2007,718.732977,734.105,714.707,,7.395924,0.859344,0.731365,0.47,0.47,0.47,0.46,0.46,0.46,0.0,0.730643,0.483984,2.052821,6.98683,4.638954,
05/05/2007,716.200171,728.916934,711.498997,,6.450417,0.584921,0.453424,0.29,0.29,0.29,0.29,0.29,0.29,0.0,0.251649,0.161556,1.797551,7.043045,4.629005,
08/04/2007,716.698085,726.071,708.145,,6.05868,0.527504,0.396069,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.038392,-0.161388,1.195985,7.186719,4.507383,
11/03/2007,709.693853,715.257576,702.258662,,7.359612,0.751304,0.609896,0.39,0.39,0.43,0.38,0.38,0.42,0.0,0.886175,0.729066,1.454447,7.653689,4.875528,
02/02/2008,704.637515,710.563111,697.41072,,7.634586,0.888736,0.741111,0.48,0.48,0.48,0.47,0.47,0.47,0.0,0.734776,0.513283,1.805842,8.114821,5.281821,
05/03/2008,703.733348,707.937166,693.402056,,7.044332,0.616168,0.464327,0.31,0.31,0.31,0.3,0.3,0.3,0.33,0.431493,0.324925,1.736108,8.139506,5.237167,
08/02/2008,712.082168,711.403428,695.87046,,7.292622,0.524573,0.352675,0.22,0.22,0.216047,0.21,0.21,0.210152,0.0,-0.159912,-0.2961,0.362941,8.34296,0.592991,
11/01/2008,715.785759,712.71148,701.16115,,9.91346,0.800659,0.555802,0.22,0.22,0.347064,0.22,0.22,0.341571,0.0,1.393668,1.28654,1.240176,7.519091,1.246056,
01/31/2009,715.605521,714.055152,703.204433,,8.779194,0.806538,0.589928,0.41,0.41,0.363981,0.4,0.4,0.357856,0.0,0.740502,0.54916,0.885647,7.775523,1.512174,
05/02/2009,717.693001,717.938314,705.283096,,8.248544,0.597244,0.406736,0.2,0.2,0.220347,0.2,0.2,0.217332,0.08,0.621359,0.545195,1.028798,8.026446,1.653176,
08/01/2009,724.4749,719.473807,707.378682,,7.822937,0.48627,0.292036,0.13,0.13,0.158078,0.13,0.13,0.156978,0.08,0.367173,0.259524,0.874346,8.430614,1.81971,
10/31/2009,723.752871,722.62178,711.396783,,9.162312,0.852595,0.656402,0.38,0.38,0.393278,0.37,0.37,0.384387,0.08,1.250108,1.163962,1.430249,9.07621,2.354275,
01/30/2010,728.664992,727.320019,714.919874,,8.960548,0.787571,0.590191,0.33,0.33,0.383756,0.32,0.32,0.375603,0.08,0.695072,0.524313,1.943031,9.293552,2.892744,
05/01/2010,729.831071,732.149069,718.795186,,8.427707,0.67852,0.504046,0.26,0.26,0.280777,0.26,0.26,0.277826,0.09,0.268292,0.200132,2.10102,9.293675,3.066553,
07/31/2010,731.147535,729.735085,719.485888,,7.691937,0.543036,0.372701,0.18,0.18,0.199148,0.18,0.18,0.198538,0.09,0.073079,-0.068308,1.192591,8.822694,2.635553,
10/30/2010,723.537558,721.832928,714.180111,,9.1541,0.892967,0.720301,0.4,0.4,0.412105,0.4,0.4,0.407809,0.09,1.062284,0.929148,1.893089,9.364345,2.944252,
01/29/2011,720.913111,721.164216,709.923535,,9.036751,0.783483,0.603768,0.39,0.39,0.393431,0.38,0.38,0.386329,0.09,0.62317,0.393445,2.026953,9.631826,3.256739,
04/30/2011,714.035188,717.402753,706.318119,,8.7396,0.665663,0.493159,0.28,0.28,0.28,0.28,0.28,0.28,0.1,0.297693,0.20904,1.305979,10.177391,3.505044,
07/30/2011,710.22374,708.671474,698.917409,,8.326609,0.574219,0.397957,0.25,0.25,0.222684,0.25,0.25,0.220649,0.1,0.131486,-0.013784,1.158964,10.014698,3.436999,
10/29/2011,700.213487,698.009,691.205,,9.376412,0.932917,0.765677,0.47,0.47,0.47,0.47,0.46,0.46,0.1,1.147949,1.032801,1.514344,10.243912,3.646641,
01/28/2012,695.743547,691.993,683.505,,9.32591,0.863555,0.685907,0.41,0.41,0.41,0.41,0.41,0.41,0.1,0.703496,0.498795,1.816976,10.082955,3.71292,
04/28/2012,690.154661,689.437,680.246,,8.857709,0.651394,0.480088,0.27,0.28,0.28,0.27,0.28,0.28,0.11,0.215888,0.139332,1.745291,10.27032,3.842771,
07/28/2012,683.273551,679.124,672.862,,8.075904,0.50834,0.337313,0.18,0.19,0.19,0.18,0.19,0.19,0.11,0.163366,0.053176,1.441101,9.937023,3.682061,
10/27/2012,674.178263,666.989,666.989,,9.525105,-0.339509,-0.535462,-0.89,-0.85,0.462595,-0.89,-0.85,0.462595,0.11,0.957446,0.840588,1.513017,9.154186,3.866617,
02/02/2013,669.182785,664.947,658.653,,9.971836,0.66602,0.476228,0.12,0.14,0.367076,0.12,0.14,0.367076,0.11,0.491612,0.270842,1.993928,9.157667,3.769347,
05/04/2013,665.021069,664.084,655.97,,8.864081,0.608302,0.434604,0.26,0.26,0.26,0.26,0.26,0.26,0.12,0.529855,0.467206,2.158508,9.154077,3.820195,
08/03/2013,661.028376,662.42,653.67,,8.130592,0.462838,0.287159,0.16,0.16,0.16,0.16,0.16,0.16,0.12,-6e-06,-0.126858,1.7951,9.121192,3.768764,
11/02/2013,654.041037,655.038,650.967,,9.38864,0.736931,0.563156,0.21,0.34,0.420435,0.21,0.34,0.420435,0.12,0.810447,0.68725,2.127039,9.257612,3.682186,
02/01/2014,652.860207,652.225,647.116,,9.076074,0.702239,0.522489,0.33,0.33,0.33,0.33,0.33,0.33,0.12,0.360286,0.102192,0.754422,9.392919,3.853759,
05/03/2014,647.010562,649.0,643.0,,8.793157,0.429238,0.247278,0.15,0.15,0.173561,0.15,0.15,0.173561,0.12,0.55832,0.48367,1.225484,9.525098,3.92356,
08/02/2014,644.604657,647.0,641.0,,8.143526,0.205928,0.029641,0.13,0.13,0.137676,0.13,0.13,0.137676,0.12,-0.085803,-0.180967,0.647228,9.406352,3.771412,
11/01/2014,640.099237,644.0,640.0,,9.315625,0.69375,0.5125,0.34,0.34,0.354844,0.34,0.34,0.354844,0.12,0.94375,0.8,1.202949,9.41118,3.878277,
01/31/2015,640.320352,634.146341,634.146341,,8.919077,-0.119846,-0.310654,-0.41,-0.41,0.312231,-0.41,-0.41,0.312231,0.12,0.212885,-0.039423,0.979197,8.284915,3.576335,
05/02/2015,640.662043,645.0,639.0,,8.234742,0.338028,0.153365,0.09,0.09,0.164554,0.09,0.09,0.16155,0.12,0.469484,0.375587,1.240904,8.316397,3.622815,
08/01/2015,643.528252,647.0,641.0,,7.702028,0.321373,0.143526,0.06,0.06,0.10585,0.06,0.06,0.10585,0.12,0.0,-0.121685,0.949453,8.103762,3.485472,
10/31/2015,643.601788,646.0,643.0,,8.698289,0.667185,0.494557,0.31,0.31,0.376672,0.31,0.31,0.376672,0.12,0.62675,0.506998,1.215037,8.295502,3.704154,
01/30/2016,645.723603,661.53846,661.53846,,7.097093,0.426279,0.256977,0.13,0.2,0.270581,0.13,0.2,0.270581,0.12,0.415698,0.164767,1.277636,8.325544,4.814754,
04/30/2016,646.287207,649.0,646.0,,6.75387,0.363777,0.188854,0.06,0.09,0.188467,0.06,0.09,0.185146,0.12,0.427245,0.359133,1.463746,8.48075,3.944067,
07/30/2016,650.416791,648.0,648.0,,6.222222,-0.087963,-0.257716,-1.18,-0.17,0.118827,-1.18,-0.17,0.113951,0.12,-0.442901,-0.532407,1.191544,7.017039,3.542344,
10/29/2016,650.543868,662.962963,639.285714,,8.376536,0.636648,0.466145,0.28,0.28,0.333888,0.27,0.27,0.321964,0.12,1.002682,0.915084,1.654001,7.143254,3.743022,
01/28/2017,652.470081,652.054795,652.054795,,6.993277,-0.680924,-0.84042,-1.46,-0.94,0.246912,-1.46,-0.94,0.246912,0.12,0.466218,0.317458,1.742609,5.652366,3.361074,
04/29/2017,653.165581,657.0,653.0,,6.353752,0.388974,0.249617,-1.25,0.16,0.173047,-1.25,0.16,0.172177,0.12,0.3951,0.338438,1.974997,5.144178,2.90891,
07/29/2017,656.713321,660.0,655.0,,5.961832,0.291603,0.161832,0.08,0.1,0.102901,0.08,0.1,0.102901,0.12,0.032061,-0.047328,1.825759,5.157502,2.938877,
10/31/2017,,,,,,,,0.327,0.327,0.327,0.327,0.327,0.327,,,,,,,
01/31/2018,,,,,,,,0.257,0.257,0.257,0.257,0.257,0.257,,,,,,,
