company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,basicdilutedeps,basiceps,depreciationexpense,dilutedeps,incometaxexpense,marketingexpense,netincome,netincomecontinuing,netincometocommon,operatingcostofrevenue,operatingrevenue,otherincome,rdexpense,restructuringcharge,sgaexpense,totalcostofrevenue,totalgrossprofit,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2008.0,FY,2007-11-01,2008-10-31,2010-12-16 19:49:13+00:00,20765000.0,1.33,1.33,,1.29,28978000.0,334779000.0,189978000.0,189978000.0,189978000.0,258896000.0,1336951000.0,-156000.0,399547000.0,,103852000.0,258896000.0,1078055000.0,858943000.0,219112000.0,-156000.0,218956000.0,1336951000.0,142800000.0,143258000.0,147672000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2009.0,FY,2008-11-01,2009-10-31,2011-12-16 06:10:43+00:00,12812000.0,1.17,1.17,,1.15,65389000.0,324124000.0,167681000.0,167681000.0,167681000.0,273650000.0,1360045000.0,24819000.0,422108000.0,,119100000.0,273650000.0,1086395000.0,878144000.0,208251000.0,24819000.0,233070000.0,1360045000.0,143300000.0,143752000.0,145857000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2009.0,Q3,2009-05-01,2009-07-31,2010-09-08 16:50:02+00:00,2956000.0,0.33,0.33,,0.32,19037000.0,77973000.0,47436000.0,47436000.0,47436000.0,70035000.0,345177000.0,5384000.0,105389000.0,,27735000.0,70035000.0,275142000.0,214053000.0,61089000.0,5384000.0,66473000.0,345177000.0,143700000.0,144138000.0,146063000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q4,2010-08-01,2010-10-31,,-8339000.0,0.16,0.16,11582000.0,0.16,14295000.0,96968000.0,25401000.0,25401000.0,25401000.0,79743000.0,375459000.0,6439000.0,129298000.0,,32950000.0,79743000.0,295716000.0,262459000.0,33257000.0,6439000.0,39696000.0,375459000.0,148200000.0,148013000.0,151911000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,FY,2009-11-01,2010-10-31,2012-12-20 17:16:32+00:00,,1.6,1.6,11582000.0,1.56,-38405000.0,339759000.0,237063000.0,237063000.0,237063000.0,281094000.0,1380661000.0,14548000.0,449229000.0,,114887000.0,281094000.0,1099567000.0,915457000.0,184110000.0,14548000.0,198658000.0,1380661000.0,148200000.0,148013000.0,151911000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q3,2010-05-01,2010-07-31,2010-09-08 16:50:02+00:00,2561000.0,0.27,0.27,,0.26,8420000.0,83812000.0,39327000.0,39327000.0,39327000.0,66743000.0,336929000.0,-3046000.0,105649000.0,,27371000.0,66743000.0,270186000.0,219393000.0,50793000.0,-3046000.0,47747000.0,336929000.0,145700000.0,148006000.0,151106000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q3YTD,2009-11-01,2010-07-31,,8339000.0,1.44,1.44,,1.4,-52700000.0,242791000.0,211662000.0,211662000.0,211662000.0,201351000.0,1005202000.0,8109000.0,319931000.0,,81937000.0,201351000.0,803851000.0,652998000.0,150853000.0,8109000.0,158962000.0,1005202000.0,145700000.0,148006000.0,151106000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q2,2010-02-01,2010-04-30,2011-05-27 16:30:23+00:00,2985000.0,0.27,0.27,,0.26,14324000.0,79363000.0,39549000.0,39549000.0,39549000.0,69027000.0,338106000.0,8905000.0,113050000.0,,28713000.0,69027000.0,269079000.0,224111000.0,44968000.0,8905000.0,53873000.0,338106000.0,146500000.0,148890000.0,152482000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q2YTD,2009-11-01,2010-04-30,,5778000.0,1.17,1.17,,1.14,-61120000.0,158979000.0,172335000.0,172335000.0,172335000.0,134608000.0,668273000.0,11155000.0,214282000.0,,54566000.0,134608000.0,533665000.0,433605000.0,100060000.0,11155000.0,111215000.0,668273000.0,146500000.0,148890000.0,152482000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q1,2009-11-01,2010-01-31,2011-03-02 16:46:10+00:00,2793000.0,0.9,0.9,,0.88,-75444000.0,79616000.0,132786000.0,132786000.0,132786000.0,65581000.0,330167000.0,2250000.0,101232000.0,,25853000.0,65581000.0,264586000.0,209494000.0,55092000.0,2250000.0,57342000.0,330167000.0,147500000.0,146830000.0,150788000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2011.0,Q4,2011-08-01,2011-10-31,,-11057000.0,0.28,0.28,14601000.0,0.28,13613000.0,93500000.0,39942000.0,39942000.0,39942000.0,85385000.0,390534000.0,-2762000.0,125415000.0,,26373000.0,85385000.0,305149000.0,248832000.0,56317000.0,-2762000.0,53555000.0,390534000.0,146600000.0,146573000.0,150367000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2011.0,FY,2010-11-01,2011-10-31,2013-12-19 21:47:48+00:00,,1.51,1.51,14601000.0,1.47,-2251000.0,363118000.0,221364000.0,221364000.0,221364000.0,340450000.0,1535643000.0,6270000.0,491871000.0,,112760000.0,340450000.0,1195193000.0,982350000.0,212843000.0,6270000.0,219113000.0,1535643000.0,146600000.0,146573000.0,150367000.0
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2011.0,Q3,2011-05-01,2011-07-31,2011-09-02 16:33:15+00:00,3553000.0,0.36,0.36,,0.35,3885000.0,90732000.0,52082000.0,52082000.0,52082000.0,84732000.0,386795000.0,-2212000.0,122547000.0,,27052000.0,84732000.0,302063000.0,243884000.0,58179000.0,-2212000.0,55967000.0,386795000.0,144700000.0,144960000.0,148045000.0
