company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2008.0,FY,2007-11-01,2008-10-31,2010-12-16 19:49:13+00:00,-184650000.0,,51312000.0,192000.0,97143000.0,12145000.0,-26153000.0,79181000.0,0.0,-143842000.0,-201086000.0,331088000.0,-143842000.0,-201086000.0,331088000.0,-1695000.0,189978000.0,189978000.0,70120000.0,,77000.0,-572672000.0,-41743000.0,-2970000.0,-220053000.0,597902000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2009.0,Q4,2009-08-01,2009-10-31,,-5110000.0,,59904000.0,,26872000.0,3343000.0,1730000.0,43681000.0,,41871000.0,-29792000.0,63910000.0,41871000.0,-29792000.0,63910000.0,79332000.0,19528000.0,19528000.0,15780000.0,,,-76208000.0,-15189000.0,-1810000.0,,66715000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2009.0,FY,2008-11-01,2009-10-31,2011-12-16 06:10:43+00:00,-53358000.0,,59904000.0,,101453000.0,7272000.0,-98012000.0,71918000.0,1279000.0,69452000.0,-191902000.0,239159000.0,69452000.0,-191902000.0,239159000.0,123981000.0,167681000.0,167681000.0,68037000.0,,0.0,-387202000.0,-42051000.0,-3745000.0,,290709000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2009.0,Q3YTD,2008-11-01,2009-07-31,2010-09-08 16:50:02+00:00,-48248000.0,,,,74581000.0,3929000.0,-99742000.0,28237000.0,1279000.0,27581000.0,-162110000.0,175249000.0,27581000.0,-162110000.0,175249000.0,44649000.0,148153000.0,148153000.0,52257000.0,,,-310994000.0,-26862000.0,-1935000.0,0.0,223994000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q4,2010-08-01,2010-10-31,,-363148000.0,,18673000.0,171000.0,29429000.0,10414000.0,28217000.0,58088000.0,,-1437000.0,-213903000.0,96892000.0,-1437000.0,-213903000.0,96892000.0,-108034000.0,25401000.0,25401000.0,13845000.0,,,-33951000.0,-12366000.0,-83000.0,-59442000.0,195562000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,FY,2009-11-01,2010-10-31,2012-12-20 17:16:32+00:00,-500829000.0,,18673000.0,171000.0,101201000.0,14553000.0,-52790000.0,145329000.0,,-43062000.0,-238733000.0,341036000.0,-43062000.0,-238733000.0,341036000.0,73794000.0,237063000.0,237063000.0,55562000.0,,,-243515000.0,-42075000.0,-3692000.0,-184699000.0,547686000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q3YTD,2009-11-01,2010-07-31,2010-09-08 16:50:02+00:00,-137681000.0,,,,71772000.0,4139000.0,-81007000.0,87241000.0,0.0,-41625000.0,-24830000.0,244144000.0,-41625000.0,-24830000.0,244144000.0,181828000.0,211662000.0,211662000.0,41717000.0,,,-209564000.0,-29709000.0,-3609000.0,-125257000.0,352124000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q3TTM,2009-08-01,2010-07-31,,-142791000.0,,59904000.0,,98644000.0,7482000.0,-79277000.0,130922000.0,,246000.0,-54622000.0,308054000.0,246000.0,-54622000.0,308054000.0,261160000.0,231190000.0,231190000.0,57497000.0,,,-285772000.0,-44898000.0,-5419000.0,-125257000.0,418839000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q3,2010-05-01,2010-07-31,,-6809000.0,,,,21554000.0,4983000.0,132856000.0,14031000.0,,-63232000.0,64343000.0,207916000.0,-63232000.0,64343000.0,207916000.0,214010000.0,39327000.0,39327000.0,14179000.0,,,-77816000.0,-14506000.0,-2263000.0,-75000000.0,163474000.0,
Synopsys Inc,SNPS,QG7T915N9S0NY5UKNE63,883241,2010.0,Q2YTD,2009-11-01,2010-04-30,2011-05-27 16:30:23+00:00,-130872000.0,,,,50218000.0,-844000.0,-213863000.0,73210000.0,,21607000.0,-89173000.0,36228000.0,21607000.0,-89173000.0,36228000.0,-32182000.0,172335000.0,172335000.0,27538000.0,,,-131748000.0,-15203000.0,-1346000.0,-50257000.0,188650000.0,
