company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,depreciationexpense,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromdiscontinuedoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,netincomediscontinued,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2007.0,FY,2007-01-01,2007-12-31,2010-02-19 14:21:37+00:00,-551000000.0,6076000000.0,932000000.0,-5698000000.0,,6302000000.0,-3500000000.0,-702000000.0,3396000000.0,,-3500000000.0,-702000000.0,3396000000.0,46000000.0,4627000000.0,1887000000.0,2740000000.0,199000000.0,592000000.0,623000000.0,852000000.0,-871000000.0,-94000000.0,-716000000.0,-3292000000.0,-6231000000.0,36000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2008.0,Q4,2008-10-01,2008-12-31,,973000000.0,1495000000.0,-111000000.0,-1563000000.0,,7473000000.0,-658000000.0,732000000.0,46000000.0,,-658000000.0,732000000.0,46000000.0,-31000000.0,-17438000000.0,-6989000000.0,-10449000000.0,7214000000.0,9000000.0,-111000000.0,-151000000.0,-226000000.0,-2000000.0,-126000000.0,-7914000000.0,,-2000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2008.0,FY,2008-01-01,2008-12-31,2011-02-18 10:11:39+00:00,-729000000.0,5826000000.0,1014000000.0,-4936000000.0,,33192000000.0,-2895000000.0,-1286000000.0,4292000000.0,,-2895000000.0,-1286000000.0,4292000000.0,-51000000.0,-14649000000.0,-5090000000.0,-9559000000.0,7478000000.0,137000000.0,131000000.0,-162000000.0,-901000000.0,-19000000.0,-682000000.0,-34991000000.0,-332000000.0,13000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2008.0,Q3,2008-07-01,2008-09-30,,-495000000.0,1372000000.0,384000000.0,-784000000.0,,6322000000.0,-1221000000.0,-686000000.0,1835000000.0,,-1221000000.0,-686000000.0,1835000000.0,-72000000.0,1124000000.0,769000000.0,355000000.0,94000000.0,52000000.0,26000000.0,,-225000000.0,-3000000.0,-215000000.0,-7370000000.0,,1000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2008.0,Q3YTD,2008-01-01,2008-09-30,2009-11-04 08:02:05+00:00,-1702000000.0,4331000000.0,1125000000.0,-3373000000.0,,25719000000.0,-2237000000.0,-2018000000.0,4246000000.0,,-2237000000.0,-2018000000.0,4246000000.0,-20000000.0,2789000000.0,1899000000.0,890000000.0,264000000.0,128000000.0,242000000.0,-11000000.0,-675000000.0,-17000000.0,-556000000.0,-27077000000.0,-332000000.0,15000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2008.0,Q2YTD,2008-01-01,2008-06-30,2009-07-29 07:10:46+00:00,-1207000000.0,2959000000.0,741000000.0,-2589000000.0,,19397000000.0,-1016000000.0,-1332000000.0,2411000000.0,,-1016000000.0,-1332000000.0,2411000000.0,52000000.0,1665000000.0,1130000000.0,535000000.0,170000000.0,76000000.0,216000000.0,-11000000.0,-450000000.0,-14000000.0,-341000000.0,-19707000000.0,-332000000.0,14000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q4,2009-10-01,2009-12-31,,-45000000.0,1751000000.0,235000000.0,-2077000000.0,,41000000.0,-2631000000.0,-234000000.0,631000000.0,,-2631000000.0,-234000000.0,631000000.0,-2240000000.0,632000000.0,611000000.0,21000000.0,111000000.0,34000000.0,7000000.0,-6000000.0,-221000000.0,,-196000000.0,-2003000000.0,-482000000.0,,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,FY,2009-01-01,2009-12-31,2012-02-24 10:17:25+00:00,-745000000.0,6403000000.0,948000000.0,-6432000000.0,,3583000000.0,-8540000000.0,8188000000.0,3386000000.0,,-8540000000.0,8188000000.0,3386000000.0,3651000000.0,2512000000.0,2084000000.0,428000000.0,383000000.0,57000000.0,181000000.0,617000000.0,-897000000.0,-4000000.0,-547000000.0,-10125000000.0,-1158000000.0,9303000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q3TTM,2008-10-01,2009-09-30,,273000000.0,6147000000.0,602000000.0,-5918000000.0,,11015000000.0,-6567000000.0,9154000000.0,2801000000.0,,-6567000000.0,9154000000.0,2801000000.0,5860000000.0,-15558000000.0,-5516000000.0,-10042000000.0,7486000000.0,32000000.0,63000000.0,472000000.0,-902000000.0,-6000000.0,-477000000.0,-16036000000.0,-676000000.0,9301000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q3,2009-07-01,2009-09-30,,-362000000.0,1509000000.0,240000000.0,-1328000000.0,,22000000.0,-688000000.0,-470000000.0,1144000000.0,,-688000000.0,-470000000.0,1144000000.0,115000000.0,663000000.0,582000000.0,81000000.0,141000000.0,17000000.0,14000000.0,129000000.0,-223000000.0,-2000000.0,-121000000.0,2000000.0,-506000000.0,1000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q3YTD,2009-01-01,2009-09-30,2010-11-03 07:47:31+00:00,-700000000.0,4652000000.0,713000000.0,-4355000000.0,,3542000000.0,-5909000000.0,8422000000.0,2755000000.0,,-5909000000.0,8422000000.0,2755000000.0,5891000000.0,1880000000.0,1473000000.0,407000000.0,272000000.0,23000000.0,174000000.0,623000000.0,-676000000.0,-4000000.0,-351000000.0,-8122000000.0,-676000000.0,9303000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q2TTM,2008-07-01,2009-06-30,,140000000.0,6010000000.0,746000000.0,-5374000000.0,,17315000000.0,-7100000000.0,8938000000.0,3492000000.0,,-7100000000.0,8938000000.0,3492000000.0,5673000000.0,-15097000000.0,-5329000000.0,-9768000000.0,7439000000.0,67000000.0,75000000.0,343000000.0,-904000000.0,-7000000.0,-571000000.0,-23408000000.0,-170000000.0,9301000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q2,2009-04-01,2009-06-30,,-296000000.0,1563000000.0,231000000.0,-1821000000.0,,13000000.0,-416000000.0,-265000000.0,446000000.0,,-416000000.0,-265000000.0,446000000.0,-78000000.0,529000000.0,429000000.0,100000000.0,44000000.0,6000000.0,116000000.0,157000000.0,-227000000.0,,-129000000.0,-38000000.0,-170000000.0,44000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q2YTD,2009-01-01,2009-06-30,2010-08-04 08:03:43+00:00,-338000000.0,3143000000.0,473000000.0,-3027000000.0,,3520000000.0,-5221000000.0,8892000000.0,1611000000.0,,-5221000000.0,8892000000.0,1611000000.0,5776000000.0,1217000000.0,891000000.0,326000000.0,131000000.0,6000000.0,160000000.0,494000000.0,-453000000.0,-2000000.0,-230000000.0,-8124000000.0,-170000000.0,9302000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2009.0,Q1,2009-01-01,2009-03-31,2010-05-05 07:39:31+00:00,-42000000.0,1580000000.0,242000000.0,-1206000000.0,,3507000000.0,-4805000000.0,9157000000.0,1165000000.0,,-4805000000.0,9157000000.0,1165000000.0,5854000000.0,688000000.0,462000000.0,226000000.0,87000000.0,0.0,44000000.0,337000000.0,-226000000.0,-2000000.0,-101000000.0,-8086000000.0,0.0,9258000000.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,FY,2010-01-01,2010-12-31,2013-02-22 12:35:05+00:00,-934000000.0,6060000000.0,938000000.0,-6506000000.0,,5243000000.0,-2924000000.0,-1436000000.0,3314000000.0,-24000000.0,-2924000000.0,-1436000000.0,3290000000.0,-1070000000.0,2571000000.0,2571000000.0,,251000000.0,128000000.0,145000000.0,,-971000000.0,-16000000.0,-631000000.0,-5308000000.0,-2016000000.0,0.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,Q4,2010-10-01,2010-12-31,,-342000000.0,1390000000.0,248000000.0,-1427000000.0,-90000000.0,23000000.0,-730000000.0,-610000000.0,995000000.0,-24000000.0,-730000000.0,-610000000.0,971000000.0,-346000000.0,766000000.0,766000000.0,,18000000.0,516000000.0,29000000.0,23000000.0,-238000000.0,-3000000.0,-294000000.0,-441000000.0,-500000000.0,,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,Q3YTD,2010-01-01,2010-09-30,2011-11-02 12:03:01+00:00,-592000000.0,4670000000.0,690000000.0,-5079000000.0,90000000.0,5220000000.0,-2194000000.0,-826000000.0,2319000000.0,,-2194000000.0,-826000000.0,2319000000.0,-724000000.0,1805000000.0,1805000000.0,,233000000.0,-388000000.0,116000000.0,-23000000.0,-733000000.0,-13000000.0,-337000000.0,-4867000000.0,-1516000000.0,0.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,Q3TTM,2009-10-01,2010-09-30,,-637000000.0,6421000000.0,925000000.0,-7156000000.0,90000000.0,5261000000.0,-4825000000.0,-1060000000.0,2950000000.0,,-4825000000.0,-1060000000.0,2950000000.0,-2964000000.0,2437000000.0,2416000000.0,21000000.0,344000000.0,-354000000.0,123000000.0,-29000000.0,-954000000.0,-13000000.0,-533000000.0,-6870000000.0,-1998000000.0,,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,Q3,2010-07-01,2010-09-30,,-56000000.0,1559000000.0,222000000.0,-1454000000.0,18000000.0,3016000000.0,-980000000.0,-180000000.0,931000000.0,,-980000000.0,-180000000.0,931000000.0,-229000000.0,520000000.0,520000000.0,,84000000.0,-322000000.0,14000000.0,,-241000000.0,-7000000.0,-131000000.0,-2951000000.0,-500000000.0,,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,Q2YTD,2010-01-01,2010-06-30,2011-08-03 12:12:31+00:00,-536000000.0,3111000000.0,468000000.0,-3625000000.0,72000000.0,2204000000.0,-1214000000.0,-646000000.0,1388000000.0,,-1214000000.0,-646000000.0,1388000000.0,-495000000.0,1285000000.0,1285000000.0,,149000000.0,-66000000.0,102000000.0,-23000000.0,-492000000.0,-6000000.0,-206000000.0,-1916000000.0,-1016000000.0,0.0,
Time Warner Inc,TWX,KNG3XRAA0RHN9H62OK76,1105705,2010.0,Q2TTM,2009-07-01,2010-06-30,,-943000000.0,6371000000.0,943000000.0,-7030000000.0,72000000.0,2267000000.0,-4533000000.0,-1350000000.0,3163000000.0,,-4533000000.0,-1350000000.0,3163000000.0,-2620000000.0,2580000000.0,2478000000.0,102000000.0,401000000.0,-15000000.0,123000000.0,100000000.0,-936000000.0,-8000000.0,-523000000.0,-3917000000.0,-2004000000.0,1000000.0,
