company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,accountspayable,accountsreceivable,aoci,cashandequivalents,commitmentsandcontingencies,commonequity,currentdeferredrevenue,goodwill,grossppe,intangibleassets,longtermdebt,netinventory,netppe,noncurrentdeferredrevenue,noncurrentdeferredtaxassets,noncurrentnotereceivables,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,prepaidexpenses,retainedearnings,shorttermdebt,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity,treasurystock
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,FY,,2010-01-02,2011-02-24 17:17:17+00:00,150207000.0,200628000.0,43270000.0,569115000.0,,1674396000.0,247691000.0,0.0,,28841000.0,436012000.0,24165000.0,311502000.0,92298000.0,,58448000.0,,,161049000.0,376006000.0,54655000.0,-1177983000.0,0.0,2184000.0,1410587000.0,108373000.0,850747000.0,397898000.0,108373000.0,108373000.0,1302214000.0,1410587000.0,248338000.0,904316000.0,0.0,-431310000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,FY,,2011-01-01,2012-02-23 21:44:40+00:00,216864000.0,191893000.0,53056000.0,557409000.0,0.0,1715541000.0,337426000.0,158893000.0,,179198000.0,406404000.0,39034000.0,285115000.0,85400000.0,,23380000.0,0.0,0.0,206124000.0,266110000.0,78355000.0,-1138853000.0,143258000.0,12715000.0,1732116000.0,276654000.0,879406000.0,697548000.0,276654000.0,276654000.0,1455462000.0,1732116000.0,567595000.0,757914000.0,0.0,-353090000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q3,,2010-10-02,2010-10-29 15:37:21+00:00,152436000.0,202237000.0,42797000.0,509035000.0,,1706590000.0,308591000.0,158893000.0,,185866000.0,548093000.0,28486000.0,290103000.0,96439000.0,,28231000.0,,,220546000.0,304402000.0,79910000.0,-1100111000.0,,2641000.0,1705948000.0,295987000.0,822309000.0,461027000.0,295987000.0,295987000.0,1409961000.0,1705948000.0,593536000.0,948934000.0,,-353289000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q2,,2010-07-03,2010-08-04 16:12:21+00:00,153982000.0,191291000.0,40161000.0,475603000.0,,1708610000.0,290105000.0,158227000.0,,192422000.0,541767000.0,23874000.0,295073000.0,92477000.0,,40296000.0,,,244661000.0,454744000.0,71448000.0,-1215391000.0,,2860000.0,1695755000.0,162680000.0,765076000.0,444087000.0,162680000.0,162680000.0,1533075000.0,1695755000.0,635606000.0,1088988000.0,,-370700000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,FY,,2011-12-31,2013-02-21 17:09:49+00:00,165791000.0,136772000.0,50953000.0,601602000.0,,1733884000.0,340401000.0,192125000.0,,173234000.0,131920000.0,43243000.0,262517000.0,73959000.0,,11371000.0,215113000.0,215113000.0,58039000.0,128894000.0,64216000.0,-1083245000.0,294061000.0,3037000.0,1761269000.0,411130000.0,1063983000.0,1015366000.0,411130000.0,411130000.0,1350139000.0,1761269000.0,434769000.0,334773000.0,0.0,-290462000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3,,2011-10-01,2011-10-28 16:17:14+00:00,140422000.0,152433000.0,50198000.0,696101000.0,0.0,1713151000.0,360580000.0,192153000.0,,180045000.0,420982000.0,47056000.0,259940000.0,88039000.0,,9178000.0,,,260902000.0,325528000.0,59910000.0,-1092468000.0,148530000.0,2959000.0,1860677000.0,376596000.0,958459000.0,649532000.0,376596000.0,376596000.0,1484081000.0,1860677000.0,642278000.0,834549000.0,,-294285000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2,,2011-07-02,2011-07-29 15:24:07+00:00,165698000.0,150241000.0,50596000.0,665317000.0,0.0,1725660000.0,362762000.0,173752000.0,,178566000.0,128928000.0,44391000.0,267758000.0,91360000.0,,10622000.0,222085000.0,222085000.0,78672000.0,138619000.0,79966000.0,-1114847000.0,433857000.0,3255000.0,1874625000.0,331316000.0,1165255000.0,1184402000.0,331316000.0,331316000.0,1543309000.0,1874625000.0,441612000.0,358907000.0,,-330093000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q1,,2011-04-02,2011-04-29 14:36:23+00:00,188648000.0,172543000.0,52535000.0,612208000.0,,1716254000.0,340015000.0,159081000.0,,172345000.0,411198000.0,43050000.0,273161000.0,100064000.0,,11452000.0,,,277027000.0,333074000.0,83920000.0,-1139018000.0,144999000.0,10917000.0,1815704000.0,297706000.0,922638000.0,673662000.0,297706000.0,297706000.0,1517998000.0,1815704000.0,619905000.0,844336000.0,,-332065000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,FY,,2012-12-29,2014-02-20 12:31:49+00:00,171318000.0,97821000.0,43950000.0,726357000.0,0.0,1721556000.0,295787000.0,233266000.0,,184938000.0,,36163000.0,244439000.0,50529000.0,,7559000.0,303154000.0,303154000.0,225566000.0,104033000.0,127036000.0,-649549000.0,447011000.0,100704000.0,2287003000.0,915171000.0,1391235000.0,1217270000.0,915171000.0,915171000.0,1371832000.0,2287003000.0,651329000.0,154562000.0,0.0,-200786000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3,,2012-09-29,2012-10-25 17:03:10+00:00,160250000.0,123206000.0,46124000.0,649099000.0,,1711797000.0,322260000.0,233275000.0,,192768000.0,136594000.0,34629000.0,246856000.0,58436000.0,,5668000.0,287079000.0,287079000.0,59335000.0,130478000.0,60780000.0,-962515000.0,305029000.0,95819000.0,1988514000.0,588388000.0,1250612000.0,1074618000.0,588388000.0,588388000.0,1400126000.0,1988514000.0,491046000.0,325508000.0,,-207018000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2,,2012-06-30,2012-07-26 16:16:27+00:00,153957000.0,123243000.0,45154000.0,661658000.0,0.0,1741869000.0,328405000.0,192238000.0,,159807000.0,135006000.0,41066000.0,251920000.0,58213000.0,,7750000.0,219199000.0,219199000.0,59096000.0,131172000.0,61976000.0,-1018190000.0,301292000.0,51304000.0,1829257000.0,502013000.0,1158446000.0,1002853000.0,502013000.0,502013000.0,1327244000.0,1829257000.0,418891000.0,324391000.0,,-266820000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q1,,2012-03-31,2012-04-27 16:29:30+00:00,143760000.0,79997000.0,48454000.0,659687000.0,0.0,1735689000.0,312238000.0,192445000.0,,166528000.0,133459000.0,41720000.0,257743000.0,62634000.0,,7555000.0,257775000.0,257775000.0,58917000.0,126561000.0,69178000.0,-1053745000.0,297653000.0,3287000.0,1794832000.0,460752000.0,1111644000.0,1011426000.0,460752000.0,460752000.0,1334080000.0,1794832000.0,425445000.0,322654000.0,,-269646000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,FY,,2013-12-28,2015-02-19 20:16:14+00:00,216594000.0,107624000.0,24311000.0,536260000.0,0.0,1757242000.0,299973000.0,456905000.0,,311693000.0,0.0,50220000.0,238715000.0,52850000.0,,3672000.0,306817000.0,306817000.0,196525000.0,71436000.0,123382000.0,-485306000.0,324826000.0,96788000.0,2428601000.0,1156105000.0,1221091000.0,1148210000.0,1156105000.0,1156105000.0,1272496000.0,2428601000.0,968795000.0,124286000.0,0.0,-140142000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3,,2013-09-28,2013-10-24 13:38:53+00:00,193445000.0,101896000.0,20884000.0,620403000.0,0.0,1739677000.0,297897000.0,456267000.0,,323807000.0,,45877000.0,241965000.0,48229000.0,,3994000.0,292511000.0,292511000.0,257191000.0,115262000.0,117457000.0,-523011000.0,513837000.0,96019000.0,2557387000.0,1096206000.0,1274163000.0,1297690000.0,1096206000.0,1096206000.0,1461181000.0,2557387000.0,1041259000.0,163491000.0,,-141344000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2,,2013-06-29,2013-07-25 14:46:30+00:00,185809000.0,92581000.0,26083000.0,577233000.0,0.0,1744261000.0,282784000.0,457556000.0,,337705000.0,,38705000.0,243288000.0,43892000.0,,5929000.0,335131000.0,335131000.0,253112000.0,117034000.0,120598000.0,-561511000.0,558179000.0,101251000.0,2563089000.0,1040260000.0,1265499000.0,1361903000.0,1040260000.0,1040260000.0,1522829000.0,2563089000.0,1054302000.0,160926000.0,,-168573000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q1,,2013-03-30,2013-04-25 15:20:05+00:00,156606000.0,75253000.0,37822000.0,810152000.0,0.0,1727901000.0,285553000.0,232608000.0,,177891000.0,,37016000.0,237455000.0,41432000.0,,3734000.0,315895000.0,315895000.0,209663000.0,51533000.0,122604000.0,-570940000.0,452571000.0,100992000.0,2323263000.0,1019673000.0,1461912000.0,1210625000.0,1019673000.0,1019673000.0,1303590000.0,2323263000.0,623896000.0,92965000.0,,-175110000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,FY,,2015-01-03,2016-02-18 17:27:00+00:00,225375000.0,122492000.0,12347000.0,932161000.0,0.0,1851427000.0,301287000.0,553767000.0,,360932000.0,348676000.0,56394000.0,230112000.0,54726000.0,,3644000.0,523930000.0,523930000.0,209366000.0,79489000.0,126313000.0,-326408000.0,342499000.0,90445000.0,3209556000.0,1333574000.0,1851735000.0,1393091000.0,1333574000.0,1333574000.0,1875982000.0,3209556000.0,1127709000.0,482891000.0,0.0,-203792000.0
