company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2008.0,FY,2007-12-30,2009-01-03,2011-02-24 17:17:17+00:00,-25317000.0,18019000.0,,,126489000.0,5353000.0,228892000.0,48192000.0,,-443419000.0,-126885000.0,70286000.0,-443419000.0,-126885000.0,70286000.0,-494665000.0,-1856715000.0,-1856715000.0,1553601000.0,12546000.0,-2388000.0,-62447000.0,-97290000.0,-230207000.0,-273950000.0,60557000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,Q4,2009-10-04,2010-01-02,,1526000.0,5355000.0,,,21805000.0,907000.0,-38944000.0,148000.0,,-373000.0,-2944000.0,908000.0,-373000.0,-2944000.0,908000.0,-1502000.0,1790000.0,1790000.0,10902000.0,-521000.0,774000.0,-2300000.0,-10804000.0,,,3996000.0,3864000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,FY,2009-01-04,2010-01-02,2012-02-23 21:44:40+00:00,-14900000.0,20912000.0,,,93139000.0,4765000.0,-30032000.0,28010000.0,,20967000.0,-50509000.0,25637000.0,20967000.0,-50509000.0,25637000.0,860000.0,-149871000.0,-149871000.0,91489000.0,-7043000.0,,-2300000.0,-41308000.0,,,4135000.0,3864000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,Q3,2009-07-05,2009-10-03,,-9980000.0,5313000.0,,,21311000.0,5438000.0,-10533000.0,8261000.0,,4974000.0,-18443000.0,21723000.0,4974000.0,-18443000.0,21723000.0,13692000.0,-14047000.0,-14047000.0,19679000.0,-3287000.0,-380000.0,,-8222000.0,,,139000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,Q3YTD,2009-01-04,2009-10-03,2010-10-29 15:37:21+00:00,-16426000.0,15557000.0,,,71334000.0,3858000.0,8912000.0,27862000.0,,21340000.0,-47565000.0,24729000.0,21340000.0,-47565000.0,24729000.0,2362000.0,-151661000.0,-151661000.0,80587000.0,-6522000.0,-774000.0,,-30504000.0,,,139000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,Q2YTD,2009-01-04,2009-07-04,2010-08-04 16:12:21+00:00,-6446000.0,10244000.0,,,50023000.0,-1580000.0,19445000.0,19601000.0,,16366000.0,-29122000.0,3006000.0,16366000.0,-29122000.0,3006000.0,-11330000.0,-137614000.0,-137614000.0,60908000.0,-3235000.0,-394000.0,,-22282000.0,,,,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q4,2010-10-03,2011-01-01,,294000.0,7021000.0,,,23540000.0,4706000.0,55013000.0,374000.0,,-7821000.0,-5525000.0,57014000.0,-7821000.0,-5525000.0,57014000.0,48374000.0,-37037000.0,-37037000.0,8477000.0,-2868000.0,2706000.0,-3000000.0,-5842000.0,-5327000.0,,317000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,FY,2010-01-03,2011-01-01,2013-02-21 17:09:49+00:00,-258823000.0,25352000.0,,,88335000.0,14325000.0,-72781000.0,51093000.0,350000000.0,59938000.0,-285112000.0,199143000.0,59938000.0,-285112000.0,199143000.0,-11706000.0,126538000.0,126538000.0,31699000.0,-98262000.0,,-3000000.0,-34782000.0,-202896000.0,-39997000.0,10593000.0,900000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q3TTM,2009-10-04,2010-10-02,,-257591000.0,23686000.0,,,86600000.0,10526000.0,-166738000.0,50867000.0,350000000.0,67386000.0,-282531000.0,143037000.0,67386000.0,-282531000.0,143037000.0,-61582000.0,165365000.0,165365000.0,34124000.0,-95915000.0,-1932000.0,-2300000.0,-39744000.0,-197569000.0,-39997000.0,14272000.0,4764000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q3,2010-07-04,2010-10-02,,-4666000.0,7030000.0,,,23462000.0,9725000.0,-122484000.0,5150000.0,,-8734000.0,-13987000.0,46428000.0,-8734000.0,-13987000.0,46428000.0,33432000.0,126753000.0,126753000.0,11667000.0,-13265000.0,-189000.0,,-10175000.0,-619000.0,,143000.0,900000.0
