company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,basicdilutedeps,basiceps,dilutedeps,impairmentexpense,incometaxexpense,marketingexpense,netincome,netincomecontinuing,netincometocommon,operatingcostofrevenue,operatingrevenue,otherincome,otherspecialcharges,rdexpense,restructuringcharge,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2008.0,FY,2007-12-30,2009-01-03,2011-02-24 17:17:17+00:00,22732000.0,-7.3,-7.3,-7.3,1364269000.0,239202000.0,358409000.0,-1856715000.0,-1856715000.0,-1856715000.0,209480000.0,1038614000.0,-16843000.0,,458513000.0,46447000.0,152032000.0,209480000.0,829134000.0,27402000.0,2402402000.0,-1573268000.0,-44245000.0,-1617513000.0,1038614000.0,254300000.0,254323000.0,254323000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,FY,2009-01-04,2010-01-02,2012-02-23 21:44:40+00:00,11420000.0,-0.58,-0.58,-0.58,,-3634000.0,286833000.0,-149871000.0,-149871000.0,-149871000.0,169243000.0,852632000.0,-1042000.0,,354703000.0,31376000.0,122648000.0,169243000.0,683389000.0,28872000.0,806980000.0,-123591000.0,-29914000.0,-153505000.0,852632000.0,258400000.0,257782000.0,257782000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,Q3,2009-07-05,2009-10-03,2010-10-29 15:37:21+00:00,2726000.0,-0.05,-0.05,-0.05,,-455000.0,68282000.0,-14047000.0,-14047000.0,-14047000.0,38649000.0,216122000.0,2917000.0,,88049000.0,-175000.0,28732000.0,38649000.0,177473000.0,7278000.0,187614000.0,-10141000.0,-4361000.0,-14502000.0,216122000.0,280900000.0,259193000.0,259193000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2009.0,Q2,2009-04-05,2009-07-04,2010-08-04 16:12:21+00:00,2828000.0,-0.29,-0.29,-0.29,,10780000.0,71431000.0,-74357000.0,-74357000.0,-74357000.0,46027000.0,209929000.0,-2533000.0,,90653000.0,18528000.0,34240000.0,46027000.0,163902000.0,7266000.0,217680000.0,-53778000.0,-9799000.0,-63577000.0,209929000.0,256400000.0,256883000.0,256883000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q4,2010-10-03,2011-01-01,,4459000.0,-0.15,-0.15,-0.14,,3365000.0,83218000.0,-37037000.0,-37037000.0,-37037000.0,38849000.0,249018000.0,2574000.0,15800000.0,97828000.0,13225000.0,21421000.0,38849000.0,210169000.0,10464000.0,235951000.0,-25782000.0,-7890000.0,-33672000.0,249018000.0,258200000.0,260787000.0,265871000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,FY,2010-01-03,2011-01-01,2013-02-21 17:09:49+00:00,14160000.0,0.49,0.49,0.48,,-189306000.0,305558000.0,126538000.0,126538000.0,126538000.0,156443000.0,935954000.0,2541000.0,15800000.0,376413000.0,10152000.0,86394000.0,156443000.0,779511000.0,36343000.0,808477000.0,-28966000.0,-33802000.0,-62768000.0,935954000.0,258200000.0,260787000.0,265871000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q3YTD,2010-01-03,2010-10-02,,9701000.0,0.64,0.64,0.62,,-192671000.0,222340000.0,163575000.0,163575000.0,163575000.0,117594000.0,686936000.0,-33000.0,,278585000.0,-3073000.0,64973000.0,117594000.0,569342000.0,25879000.0,572526000.0,-3184000.0,-25912000.0,-29096000.0,686936000.0,258700000.0,258606000.0,263302000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q3,2010-07-04,2010-10-02,2011-10-28 16:17:14+00:00,4459000.0,0.49,0.49,0.48,,-143219000.0,76065000.0,126753000.0,126753000.0,126753000.0,39819000.0,237934000.0,-2907000.0,,97275000.0,-1682000.0,25081000.0,39819000.0,198115000.0,10476000.0,201198000.0,-3083000.0,-13383000.0,-16466000.0,237934000.0,258700000.0,258606000.0,263302000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q2YTD,2010-01-03,2010-07-03,,5242000.0,0.15,0.15,0.14,,-49452000.0,146275000.0,36822000.0,36822000.0,36822000.0,77775000.0,449002000.0,2874000.0,,181310000.0,-1391000.0,39892000.0,77775000.0,371227000.0,15403000.0,371328000.0,-101000.0,-12529000.0,-12630000.0,449002000.0,255800000.0,262163000.0,266423000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q2,2010-04-04,2010-07-03,2011-07-29 15:24:07+00:00,2551000.0,0.19,0.19,0.18,,-54460000.0,71513000.0,48607000.0,48607000.0,48607000.0,39160000.0,227064000.0,-3100000.0,,91880000.0,-317000.0,17058000.0,39160000.0,187904000.0,7972000.0,182685000.0,5219000.0,-11072000.0,-5853000.0,227064000.0,255800000.0,262163000.0,266423000.0
