company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2007.0,FY,2006-12-31,2007-12-29,2010-02-22 17:14:00+00:00,-76000000.0,252000000.0,2762000000.0,15000000.0,4546000000.0,32000000.0,,-369000000.0,3052000000.0,125000000.0,-1990000000.0,-9926000000.0,12625000000.0,-1990000000.0,-9926000000.0,12625000000.0,709000000.0,6976000000.0,6976000000.0,1220000000.0,278000000.0,294000000.0,-2618000000.0,-13187000000.0,-5000000000.0,-39000000.0,-2788000000.0,8011000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2008.0,Q4,2008-09-28,2008-12-27,,-7000000.0,62000000.0,1066000000.0,2000000.0,1157000000.0,10000000.0,,-520000000.0,2000000.0,-325000000.0,-961000000.0,-1989000000.0,2596000000.0,-961000000.0,-1989000000.0,2596000000.0,-354000000.0,234000000.0,234000000.0,1663000000.0,180000000.0,9000000.0,-778000000.0,-2957000000.0,-1765000000.0,-40000000.0,,2721000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2008.0,FY,2007-12-30,2008-12-27,2011-02-18 17:20:31+00:00,-16000000.0,256000000.0,4007000000.0,6000000.0,4360000000.0,85000000.0,,-2295000000.0,1105000000.0,0.0,-9018000000.0,-5865000000.0,10926000000.0,-9018000000.0,-5865000000.0,10926000000.0,-3957000000.0,5292000000.0,5292000000.0,3313000000.0,212000000.0,34000000.0,-3100000000.0,-10846000000.0,-5197000000.0,-40000000.0,-7195000000.0,10075000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2008.0,Q3,2008-06-29,2008-09-27,,-9000000.0,68000000.0,648000000.0,1000000.0,1059000000.0,,,-481000000.0,275000000.0,292000000.0,-2330000000.0,-1332000000.0,3287000000.0,-2330000000.0,-1332000000.0,3287000000.0,-375000000.0,2014000000.0,2014000000.0,627000000.0,4000000.0,65000000.0,-783000000.0,-2270000000.0,-1374000000.0,,-2118000000.0,2256000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2008.0,Q3YTD,2007-12-30,2008-09-27,2009-11-02 17:10:52+00:00,-9000000.0,194000000.0,2941000000.0,4000000.0,3203000000.0,75000000.0,,-1775000000.0,1103000000.0,325000000.0,-8057000000.0,-3876000000.0,8330000000.0,-8057000000.0,-3876000000.0,8330000000.0,-3603000000.0,5058000000.0,5058000000.0,1650000000.0,32000000.0,25000000.0,-2322000000.0,-7889000000.0,-3432000000.0,,-7195000000.0,7354000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2008.0,Q2YTD,2007-12-30,2008-06-28,2009-08-03 17:08:44+00:00,,126000000.0,2293000000.0,3000000.0,2144000000.0,75000000.0,,-1294000000.0,828000000.0,33000000.0,-5727000000.0,-2544000000.0,5043000000.0,-5727000000.0,-2544000000.0,5043000000.0,-3228000000.0,3044000000.0,3044000000.0,1023000000.0,28000000.0,-40000000.0,-1539000000.0,-5619000000.0,-2058000000.0,,-5077000000.0,5098000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2009.0,FY,2008-12-28,2009-12-26,2012-02-23 17:05:25+00:00,-853000000.0,308000000.0,943000000.0,4000000.0,4744000000.0,0.0,0.0,331000000.0,400000000.0,1980000000.0,-2568000000.0,-7965000000.0,11170000000.0,-2568000000.0,-7965000000.0,11170000000.0,637000000.0,4369000000.0,4369000000.0,1418000000.0,9000000.0,-254000000.0,-3108000000.0,-13091000000.0,-4515000000.0,-87000000.0,-1762000000.0,10748000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2009.0,Q4,2009-09-27,2009-12-26,,,89000000.0,891000000.0,,1172000000.0,,,-281000000.0,33000000.0,,-758000000.0,-2769000000.0,3405000000.0,-758000000.0,-2769000000.0,3405000000.0,-122000000.0,2282000000.0,2282000000.0,143000000.0,3000000.0,-79000000.0,-774000000.0,-5046000000.0,-1081000000.0,-10000000.0,-10000000.0,3437000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2009.0,Q3TTM,2008-09-28,2009-09-26,,-860000000.0,281000000.0,1118000000.0,6000000.0,4729000000.0,10000000.0,,92000000.0,369000000.0,1655000000.0,-2771000000.0,-7185000000.0,10361000000.0,-2771000000.0,-7185000000.0,10361000000.0,405000000.0,2321000000.0,2321000000.0,2938000000.0,186000000.0,-166000000.0,-3112000000.0,-11002000000.0,-5199000000.0,-117000000.0,-1752000000.0,10032000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2009.0,Q3,2009-06-28,2009-09-26,,-853000000.0,82000000.0,-226000000.0,1000000.0,1153000000.0,,,502000000.0,119000000.0,1980000000.0,-340000000.0,-3380000000.0,4003000000.0,-340000000.0,-3380000000.0,4003000000.0,283000000.0,1856000000.0,1856000000.0,410000000.0,6000000.0,40000000.0,-771000000.0,-4087000000.0,-944000000.0,-1000000.0,-1673000000.0,2464000000.0,
Intel Corp,INTC,KNX4USFCNGPY45LOCE31,50863,2009.0,Q3YTD,2008-12-28,2009-09-26,2010-11-02 17:12:31+00:00,-853000000.0,219000000.0,52000000.0,4000000.0,3572000000.0,,,612000000.0,367000000.0,1980000000.0,-1810000000.0,-5196000000.0,7765000000.0,-1810000000.0,-5196000000.0,7765000000.0,759000000.0,2087000000.0,2087000000.0,1275000000.0,6000000.0,-175000000.0,-2334000000.0,-8045000000.0,-3434000000.0,-77000000.0,-1752000000.0,7311000000.0,
