date,intraperiod,frequency,open,high,low,close,volume,adj_open,adj_high,adj_low,adj_close,adj_volume
2008-12-31,False,daily,8.05,8.32,7.74,8.11,4650.0,8.05,8.32,7.74,8.11,4650.0
2008-12-30,False,daily,7.76,8.06,7.76,8.04,7900.0,7.76,8.06,7.76,8.04,7900.0
2008-12-29,False,daily,7.69,7.7,7.69,7.7,4000.0,7.69,7.7,7.69,7.7,4000.0
2008-12-26,False,daily,7.79,7.79,7.44,7.54,3600.0,7.79,7.79,7.44,7.54,3600.0
2008-12-24,False,daily,7.76,7.76,7.76,7.76,1000.0,7.76,7.76,7.76,7.76,1000.0
2008-12-23,False,daily,7.88,7.9999,7.81,7.81,1676.0,7.88,7.9999,7.81,7.81,1676.0
2008-12-22,False,daily,8.12,8.12,8.12,8.12,300.0,8.12,8.12,8.12,8.12,300.0
2008-12-19,False,daily,7.75,7.92,7.65,7.91,11300.0,7.75,7.92,7.65,7.91,11300.0
2008-12-18,False,daily,7.9,7.97,7.86,7.86,8760.0,7.9,7.97,7.86,7.86,8760.0
2008-12-17,False,daily,7.76,8.04,7.76,7.94,5330.0,7.76,8.04,7.76,7.94,5330.0
2008-12-16,False,daily,7.63,7.92,7.56,7.92,7100.0,7.63,7.92,7.56,7.92,7100.0
2008-12-15,False,daily,7.61,7.61,7.48,7.48,9960.0,7.61,7.61,7.48,7.48,9960.0
2008-12-12,False,daily,7.77,7.95,7.77,7.95,9900.0,7.77,7.95,7.77,7.95,9900.0
2008-12-10,False,daily,8.23,8.23,7.74,7.74,1700.0,8.23,8.23,7.74,7.74,1700.0
2008-12-09,False,daily,8.08,8.1,8.08,8.1,1000.0,8.08,8.1,8.08,8.1,1000.0
2008-12-08,False,daily,8.16,8.35,8.16,8.33,2660.0,8.16,8.35,8.16,8.33,2660.0
2008-12-05,False,daily,7.9,8.13,7.62,8.13,6200.0,7.9,8.13,7.62,8.13,6200.0
2008-12-04,False,daily,8.06,8.06,7.93,8.008,6800.0,8.06,8.06,7.93,8.008,6800.0
2008-12-03,False,daily,7.74,8.17,7.74,8.08,6000.0,7.74,8.17,7.74,8.08,6000.0
2008-12-02,False,daily,7.93,7.94,7.71,7.71,14800.0,7.93,7.94,7.71,7.71,14800.0
2008-12-01,False,daily,7.82,7.82,7.59,7.63,3300.0,7.82,7.82,7.59,7.63,3300.0
2008-11-28,False,daily,8.0012,8.0012,8.0012,8.0012,200.0,8.0012,8.0012,8.0012,8.0012,200.0
2008-11-26,False,daily,7.77,7.77,7.77,7.77,500.0,7.77,7.77,7.77,7.77,500.0
2008-11-25,False,daily,7.59,7.87,7.4,7.52,11405.0,7.59,7.87,7.4,7.52,11405.0
2008-11-24,False,daily,7.25,7.62,6.97,7.49,8000.0,7.25,7.62,6.97,7.49,8000.0
2008-11-21,False,daily,6.98,6.98,6.16,6.6626,28432.0,6.98,6.98,6.16,6.6626,28432.0
2008-11-20,False,daily,6.94,7.37,6.94,7.1,22800.0,6.94,7.37,6.94,7.1,22800.0
2008-11-19,False,daily,7.0,7.14,7.0,7.03,7500.0,7.0,7.14,7.0,7.03,7500.0
2008-11-18,False,daily,7.38,7.49,7.21,7.22,1600.0,7.38,7.49,7.21,7.22,1600.0
2008-11-14,False,daily,7.68,8.0,7.54,8.0,8550.0,7.68,8.0,7.54,8.0,8550.0
2008-11-13,False,daily,7.33,7.86,7.26,7.86,11250.0,7.33,7.86,7.26,7.86,11250.0
2008-11-11,False,daily,7.65,7.65,7.65,7.65,200.0,7.65,7.65,7.65,7.65,200.0
2008-11-10,False,daily,7.75,7.75,7.48,7.6,9180.0,7.75,7.75,7.48,7.6,9180.0
2008-11-07,False,daily,7.54,7.54,7.54,7.54,200.0,7.54,7.54,7.54,7.54,200.0
2008-11-06,False,daily,7.23,7.43,7.15,7.43,45300.0,7.23,7.43,7.15,7.43,45300.0
2008-11-05,False,daily,8.0,8.0,7.92,7.92,1900.0,8.0,8.0,7.92,7.92,1900.0
2008-11-04,False,daily,8.2,8.22,8.2,8.2,4300.0,8.2,8.22,8.2,8.2,4300.0
2008-11-03,False,daily,7.45,7.85,7.45,7.79,5700.0,7.45,7.85,7.45,7.79,5700.0
2008-10-31,False,daily,7.74,7.74,7.71,7.71,1100.0,7.74,7.74,7.71,7.71,1100.0
2008-10-29,False,daily,7.47,7.87,7.47,7.87,2600.0,7.47,7.87,7.47,7.87,2600.0
2008-10-28,False,daily,7.1,7.47,7.09,7.47,600.0,7.1,7.47,7.09,7.47,600.0
2008-10-27,False,daily,6.87,6.87,6.87,6.87,2800.0,6.87,6.87,6.87,6.87,2800.0
2008-10-24,False,daily,6.75,6.87,6.7,6.74,7800.0,6.75,6.87,6.7,6.74,7800.0
2008-10-22,False,daily,6.95,6.95,6.95,6.95,700.0,6.95,6.95,6.95,6.95,700.0
