company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,issuanceofpreferredequity,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,repurchaseofpreferredequity,saleofinvestments,saleofplantpropertyandequipment
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2007.0,FY,2007-01-01,2007-12-31,2010-02-26 16:57:54+00:00,,376808000.0,611197000.0,1131610000.0,30000.0,250718000.0,78830000.0,2866136000.0,10000000.0,-221586000.0,-2117731000.0,2559770000.0,-221586000.0,-2117731000.0,2559770000.0,220483000.0,1159954000.0,1159954000.0,17488000.0,,-91373000.0,-533202000.0,-1708764000.0,-1914241000.0,-1369945000.0,-1215578000.0,-57827000.0,1583584000.0,13063000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2008.0,Q3,2008-07-01,2008-09-30,,,97000.0,115714000.0,311171000.0,1675000.0,919405000.0,7979000.0,1482641000.0,,623570000.0,-935023000.0,1779245000.0,623570000.0,-935023000.0,1779245000.0,1469467000.0,475287000.0,475287000.0,73382000.0,,-78714000.0,-147858000.0,-449635000.0,-887253000.0,-620725000.0,-98467000.0,,480579000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2008.0,Q3YTD,2008-01-01,2008-09-30,2009-11-06 14:23:47+00:00,,127953000.0,455791000.0,896945000.0,1245000.0,630898000.0,35841000.0,3433184000.0,,550768000.0,-1942667000.0,2692814000.0,550768000.0,-1942667000.0,2692814000.0,1302160000.0,1064963000.0,1064963000.0,100008000.0,,-220384000.0,-446060000.0,-1259288000.0,-1722480000.0,-2004118000.0,-468079000.0,0.0,1228760000.0,30725000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2008.0,Q2YTD,2008-01-01,2008-06-30,2009-09-04 15:10:57+00:00,,127856000.0,340077000.0,585774000.0,-430000.0,-288507000.0,27862000.0,1950543000.0,,-72802000.0,-1007644000.0,913569000.0,-72802000.0,-1007644000.0,913569000.0,-167307000.0,589676000.0,589676000.0,26626000.0,,-141670000.0,-298202000.0,-809653000.0,-835227000.0,-1383393000.0,-369612000.0,,748181000.0,30725000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,Q4,2009-10-01,2009-12-31,,,24142000.0,-442345000.0,382746000.0,-1098000.0,340839000.0,10983000.0,1221972000.0,,302775000.0,-646733000.0,923827000.0,302775000.0,-646733000.0,923827000.0,578771000.0,318740000.0,318740000.0,-118498000.0,-26847000.0,-34858000.0,-146743000.0,-861123000.0,-588405000.0,-758437000.0,,1847000.0,837153000.0,500000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,FY,2009-01-01,2009-12-31,2012-02-28 16:06:46+00:00,,43057000.0,,1458861000.0,-1316000.0,416668000.0,28198000.0,2003469000.0,,-1048388000.0,-2094394000.0,2933158000.0,-1048388000.0,-2094394000.0,2933158000.0,-210940000.0,1251050000.0,1251050000.0,-193421000.0,-26847000.0,-99252000.0,-596914000.0,-2673974000.0,-1931245000.0,-1843169000.0,-613125000.0,,2570523000.0,39554000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,Q3,2009-07-01,2009-09-30,,,22054000.0,121159000.0,378910000.0,285000.0,310051000.0,14524000.0,-1807000.0,,-815214000.0,-328180000.0,992982000.0,-815214000.0,-328180000.0,992982000.0,-150127000.0,460166000.0,460166000.0,-156145000.0,,83161000.0,-151017000.0,-482121000.0,-410784000.0,-61942000.0,-613125000.0,-1847000.0,451164000.0,30400000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,Q3YTD,2009-01-01,2009-09-30,2010-11-05 12:05:50+00:00,,18915000.0,442345000.0,1076115000.0,-218000.0,75829000.0,17215000.0,781497000.0,,-1351163000.0,-1447661000.0,2009331000.0,-1351163000.0,-1447661000.0,2009331000.0,-789711000.0,932310000.0,932310000.0,-74923000.0,,-64394000.0,-450171000.0,-1812851000.0,-1342840000.0,-1084732000.0,-613125000.0,-1847000.0,1733370000.0,39054000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,Q2,2009-04-01,2009-06-30,,,12000000.0,144294000.0,348761000.0,-1345000.0,32194000.0,1764000.0,268317000.0,,-689757000.0,-472679000.0,641730000.0,-689757000.0,-472679000.0,641730000.0,-522051000.0,231811000.0,231811000.0,28964000.0,,15840000.0,-152071000.0,-719894000.0,-476319000.0,-807767000.0,,,699040000.0,8654000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,Q2YTD,2009-01-01,2009-06-30,2010-09-02 21:14:11+00:00,,-3139000.0,321186000.0,697205000.0,-503000.0,-234222000.0,2691000.0,783304000.0,,-535949000.0,-1119481000.0,1016349000.0,-535949000.0,-1119481000.0,1016349000.0,-639584000.0,472144000.0,472144000.0,81222000.0,,-147555000.0,-299154000.0,-1330730000.0,-932056000.0,-1022790000.0,,,1282206000.0,8654000.0
