company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2007.0,FY,2006-10-01,2007-09-30,2009-11-20 16:07:00+00:00,500000000.0,-413000000.0,4000000.0,126000000.0,0.0,-1047000000.0,0.0,0.0,-37000000.0,-463000000.0,505000000.0,-37000000.0,-463000000.0,505000000.0,5000000.0,-1076000000.0,-1076000000.0,2002000000.0,0.0,0.0,0.0,-3073000000.0,-160000000.0,-37000000.0,0.0,2770000000.0,0.0
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2008.0,FY,2007-10-01,2008-09-30,2010-11-19 16:10:39+00:00,1161000000.0,678000000.0,8000000.0,237000000.0,-5000000.0,-3338000000.0,19100000000.0,2000000.0,3624000000.0,554000000.0,531000000.0,3624000000.0,554000000.0,531000000.0,4704000000.0,804000000.0,804000000.0,1667000000.0,-1915000000.0,1002000000.0,-93000000.0,-2517000000.0,-415000000.0,-24000000.0,-13446000000.0,2480000000.0,4000000.0
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2008.0,Q4,2008-07-01,2008-09-30,,299000000.0,1241000000.0,2000000.0,59000000.0,-5000000.0,-796000000.0,,,-27000000.0,-1025000000.0,274000000.0,-27000000.0,-1025000000.0,274000000.0,-783000000.0,-356000000.0,-356000000.0,1068000000.0,70000000.0,,-93000000.0,-989000000.0,-92000000.0,-4000000.0,,56000000.0,
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2008.0,Q3YTD,2007-10-01,2008-06-30,2009-07-30 17:05:49+00:00,862000000.0,-563000000.0,6000000.0,178000000.0,0.0,-2542000000.0,19100000000.0,2000000.0,3651000000.0,1579000000.0,257000000.0,3651000000.0,1579000000.0,257000000.0,5487000000.0,1160000000.0,1160000000.0,599000000.0,-1985000000.0,1002000000.0,0.0,-1528000000.0,-323000000.0,-20000000.0,-13446000000.0,2424000000.0,4000000.0
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2009.0,FY,2008-10-01,2009-09-30,2011-11-17 19:39:34+00:00,1234000000.0,1172000000.0,7000000.0,226000000.0,1000000.0,-3262000000.0,,,-2751000000.0,1830000000.0,558000000.0,-2751000000.0,1830000000.0,558000000.0,-362000000.0,2352000000.0,2352000000.0,8000000.0,267000000.0,,-318000000.0,-55000000.0,-306000000.0,-54000000.0,-2646000000.0,2191000000.0,
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2009.0,Q4,2009-07-01,2009-09-30,,326000000.0,644000000.0,4000000.0,61000000.0,11000000.0,-1146000000.0,,,-260000000.0,875000000.0,-209000000.0,-260000000.0,875000000.0,-209000000.0,417000000.0,514000000.0,514000000.0,36000000.0,-140000000.0,,-78000000.0,-54000000.0,-101000000.0,-42000000.0,,1030000000.0,
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2009.0,Q3YTD,2008-10-01,2009-06-30,2010-07-30 19:14:09+00:00,908000000.0,528000000.0,3000000.0,165000000.0,-10000000.0,-2116000000.0,,,-2491000000.0,955000000.0,767000000.0,-2491000000.0,955000000.0,767000000.0,-779000000.0,1838000000.0,1838000000.0,-28000000.0,407000000.0,,-240000000.0,-1000000.0,-205000000.0,-12000000.0,-2646000000.0,1161000000.0,
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2009.0,Q3TTM,2008-07-01,2009-06-30,,1207000000.0,1769000000.0,5000000.0,224000000.0,-15000000.0,-2912000000.0,,,-2518000000.0,-70000000.0,1041000000.0,-2518000000.0,-70000000.0,1041000000.0,-1562000000.0,1482000000.0,1482000000.0,1040000000.0,477000000.0,,-333000000.0,-990000000.0,-297000000.0,-16000000.0,-2646000000.0,1217000000.0,
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2009.0,Q3,2009-04-01,2009-06-30,,344000000.0,852000000.0,1000000.0,57000000.0,12000000.0,-332000000.0,,,477000000.0,-1000000.0,349000000.0,477000000.0,-1000000.0,349000000.0,837000000.0,729000000.0,729000000.0,-449000000.0,560000000.0,,-79000000.0,,-69000000.0,-4000000.0,,68000000.0,
Visa Inc,V,549300JZ4OKEHW3DPJ59,1403161,2009.0,Q2,2009-01-01,2009-03-31,,295000000.0,-320000000.0,1000000.0,56000000.0,-2000000.0,-836000000.0,,,464000000.0,55000000.0,233000000.0,464000000.0,55000000.0,233000000.0,750000000.0,535000000.0,535000000.0,183000000.0,550000000.0,,-80000000.0,,-68000000.0,-6000000.0,,123000000.0,
