company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,basicdilutedeps,basiceps,dilutedeps,incometaxexpense,marketingexpense,netincome,netincomecontinuing,netincometocommon,operatingcostofrevenue,operatingrevenue,otherincome,rdexpense,restructuringcharge,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totalinterestincome,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2007.0,FY,2006-12-02,2007-11-30,2010-01-22 12:14:18+00:00,72435000.0,1.24,1.24,1.21,223383000.0,984388000.0,723807000.0,723807000.0,723807000.0,354694000.0,3157881000.0,82724000.0,613242000.0,555000.0,274982000.0,354694000.0,2803187000.0,253000.0,7134000.0,1945602000.0,857585000.0,89605000.0,947190000.0,3157881000.0,583700000.0,584203000.0,598775000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2008.0,FY,2007-12-01,2008-11-28,2011-01-27 13:14:29+00:00,68246000.0,1.62,1.62,1.59,206694000.0,1089341000.0,871814000.0,871814000.0,871814000.0,362630000.0,3579889000.0,43847000.0,662057000.0,32053000.0,337291000.0,362630000.0,3217259000.0,10019000.0,16409000.0,2188988000.0,1028271000.0,50237000.0,1078508000.0,3579889000.0,538200000.0,539373000.0,548553000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2008.0,Q3,2008-05-31,2008-08-29,2009-10-01 06:11:08+00:00,17024000.0,0.36,0.36,0.35,36906000.0,271439000.0,191608000.0,191608000.0,191608000.0,110851000.0,887257000.0,9338000.0,170124000.0,1194000.0,97156000.0,110851000.0,776406000.0,2390000.0,2097000.0,556937000.0,219469000.0,9045000.0,228514000.0,887257000.0,532200000.0,531060000.0,541311000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q4,2009-08-29,2009-11-27,,25901000.0,-0.06,-0.06,-0.07,192255000.0,257883000.0,-32043000.0,-32043000.0,-32043000.0,82324000.0,757283000.0,6627000.0,137852000.0,25394000.0,74287000.0,82324000.0,674959000.0,1535000.0,1478000.0,521317000.0,153642000.0,6570000.0,160212000.0,757283000.0,522300000.0,524470000.0,530610000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,FY,2008-11-29,2009-11-27,2012-01-26 16:10:33+00:00,71555000.0,0.74,0.74,0.73,315012000.0,981903000.0,386508000.0,386508000.0,386508000.0,296732000.0,2945853000.0,31380000.0,565141000.0,41260000.0,298749000.0,296732000.0,2649121000.0,3407000.0,-16966000.0,1958608000.0,690513000.0,11007000.0,701520000.0,2945853000.0,522300000.0,524470000.0,530610000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q3YTD,2008-11-29,2009-08-28,,45654000.0,0.8,0.8,0.8,122757000.0,724020000.0,418551000.0,418551000.0,418551000.0,214408000.0,2188570000.0,24753000.0,427289000.0,15866000.0,224462000.0,214408000.0,1974162000.0,1872000.0,-18444000.0,1437291000.0,536871000.0,4437000.0,541308000.0,2188570000.0,523300000.0,525911000.0,531809000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q3,2009-05-30,2009-08-28,2010-10-08 12:19:37+00:00,14978000.0,0.26,0.26,0.26,38371000.0,231320000.0,136045000.0,136045000.0,136045000.0,65047000.0,697507000.0,6667000.0,138902000.0,65000.0,79593000.0,65047000.0,632460000.0,460000.0,607000.0,464858000.0,167602000.0,6814000.0,174416000.0,697507000.0,523300000.0,525911000.0,531809000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q2YTD,2008-11-29,2009-05-29,,30676000.0,0.54,0.54,0.54,84386000.0,492700000.0,282506000.0,282506000.0,282506000.0,149361000.0,1491063000.0,18086000.0,288387000.0,15801000.0,144869000.0,149361000.0,1341702000.0,1412000.0,-19051000.0,972433000.0,369269000.0,-2377000.0,366892000.0,1491063000.0,525300000.0,524159000.0,528013000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q2,2009-02-28,2009-05-29,2010-07-01 20:02:36+00:00,15284000.0,0.24,0.24,0.24,37659000.0,243209000.0,126071000.0,126071000.0,126071000.0,72008000.0,704673000.0,4802000.0,138470000.0,3531000.0,70818000.0,72008000.0,632665000.0,620000.0,-1805000.0,471312000.0,161353000.0,2377000.0,163730000.0,704673000.0,525300000.0,524159000.0,528013000.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q1,2008-11-29,2009-02-27,2010-04-08 17:49:58+00:00,15392000.0,0.3,0.3,0.3,46727000.0,249491000.0,156435000.0,156435000.0,156435000.0,77353000.0,786390000.0,13284000.0,149917000.0,12270000.0,74051000.0,77353000.0,709037000.0,792000.0,-17246000.0,501121000.0,207916000.0,-4754000.0,203162000.0,786390000.0,521500000.0,524268000.0,527830000.0
