company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2007.0,FY,2006-12-02,2007-11-30,2010-01-22 12:14:18+00:00,-75528000.0,55236000.0,0.0,315464000.0,,1715000.0,288723000.0,516087000.0,0.0,-1350390000.0,81544000.0,1441053000.0,-1350390000.0,81544000.0,1441053000.0,173922000.0,723807000.0,723807000.0,113059000.0,85050000.0,-81295000.0,-2615086000.0,-132075000.0,0.0,-1951527000.0,2985528000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2008.0,FY,2007-12-01,2008-11-28,2011-01-27 13:14:29+00:00,-3584000.0,126299000.0,9604000.0,270269000.0,,-14406000.0,-79659000.0,319165000.0,800000000.0,-1021567000.0,-304681000.0,1280682000.0,-1021567000.0,-304681000.0,1280682000.0,-59972000.0,871814000.0,871814000.0,218258000.0,31983000.0,,-2506002000.0,-111792000.0,-450000000.0,-1722715000.0,2316697000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2008.0,Q4,2008-08-30,2008-11-28,,-3584000.0,-3021000.0,7293000.0,67428000.0,-485000.0,-12550000.0,1438000.0,17711000.0,350000000.0,-273921000.0,-299591000.0,338249000.0,-273921000.0,-299591000.0,338249000.0,-247813000.0,245917000.0,245917000.0,23466000.0,8348000.0,,-1563135000.0,-23311000.0,-350000000.0,-299980000.0,1290924000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2008.0,Q3YTD,2007-12-01,2008-08-29,2009-10-01 06:11:08+00:00,,129320000.0,2311000.0,202841000.0,485000.0,-1856000.0,-81097000.0,301454000.0,450000000.0,-747646000.0,-5090000.0,942433000.0,-747646000.0,-5090000.0,942433000.0,187841000.0,625897000.0,625897000.0,194792000.0,23635000.0,0.0,-942867000.0,-88481000.0,-100000000.0,-1422735000.0,1025773000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q4,2009-08-29,2009-11-27,,-1582669000.0,26523000.0,147000.0,85037000.0,,44000.0,137041000.0,57347000.0,650000000.0,705346000.0,-1091888000.0,253841000.0,705346000.0,-1091888000.0,253841000.0,-132657000.0,-32043000.0,-32043000.0,63806000.0,11896000.0,-500000.0,-169603000.0,-34933000.0,-13897000.0,,695817000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,FY,2008-11-29,2009-11-27,2012-01-26 16:10:33+00:00,-1582669000.0,105158000.0,2088000.0,282423000.0,,14703000.0,233943000.0,179566000.0,650000000.0,477636000.0,-1497096000.0,1117794000.0,477636000.0,-1497096000.0,1117794000.0,113037000.0,386508000.0,386508000.0,214920000.0,11980000.0,2771000.0,-1336509000.0,-119592000.0,-13897000.0,-350013000.0,1538903000.0,0.0
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q3YTD,2008-11-29,2009-08-28,2010-10-08 12:19:37+00:00,,78635000.0,1941000.0,197386000.0,,14659000.0,96902000.0,122219000.0,,-227710000.0,-405208000.0,863953000.0,-227710000.0,-405208000.0,863953000.0,245694000.0,418551000.0,418551000.0,151114000.0,84000.0,3271000.0,-1166906000.0,-84659000.0,,-350013000.0,843086000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q3TTM,2008-08-30,2009-08-28,,-3584000.0,75614000.0,9234000.0,264814000.0,-485000.0,2109000.0,98340000.0,139930000.0,350000000.0,-501631000.0,-704799000.0,1202202000.0,-501631000.0,-704799000.0,1202202000.0,-2119000.0,664468000.0,664468000.0,174580000.0,8432000.0,3271000.0,-2730041000.0,-107970000.0,-350000000.0,-649993000.0,2134010000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q3,2009-05-30,2009-08-28,,,20611000.0,453000.0,63921000.0,,1177000.0,-924000.0,73387000.0,,-276626000.0,-55894000.0,236681000.0,-276600000.0,-55894000.0,236681000.0,-94636000.0,136045000.0,136045000.0,37639000.0,,271000.0,-367964000.0,-58431000.0,,-350013000.0,370230000.0,
Adobe Inc.,ADBE,FU4LY2G4933NH2E1CP29,796343,2009.0,Q2,2009-02-28,2009-05-29,,,53393000.0,596000.0,64725000.0,,13863000.0,28712000.0,20215000.0,,20215000.0,-217752000.0,261529000.0,20215000.0,-217752000.0,261529000.0,77855000.0,126071000.0,126071000.0,42021000.0,,3000000.0,-354570000.0,-10312000.0,,,144130000.0,
