company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2008.0,FY,2007-09-29,2008-10-03,2010-11-29 17:22:34+00:00,-32627000.0,17681000.0,1156000.0,6023000.0,44712000.0,-31588000.0,,541000.0,-104187000.0,-94959000.0,182673000.0,-104187000.0,-94959000.0,182673000.0,-16473000.0,111006000.0,111006000.0,40862000.0,18049000.0,,-7500000.0,-64832000.0,-105905000.0,-16872000.0,10000000.0
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2009.0,FY,2008-10-04,2009-10-02,2010-11-29 17:22:34+00:00,-10356000.0,11707000.0,1009000.0,2323000.0,44413000.0,23497000.0,,100000.0,-30160000.0,-49528000.0,218805000.0,-30160000.0,-49528000.0,218805000.0,139117000.0,94983000.0,94983000.0,44205000.0,38668000.0,,,-39172000.0,-51107000.0,-17821000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2009.0,Q4,2009-07-04,2009-10-02,,-1297000.0,3595000.0,115000.0,812000.0,10422000.0,-8204000.0,,,2384000.0,-16207000.0,75540000.0,2384000.0,-16207000.0,75540000.0,61717000.0,58336000.0,58336000.0,11391000.0,25924000.0,,,-14910000.0,-16982000.0,-6558000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2009.0,Q3,2009-04-04,2009-07-03,,-7839000.0,2865000.0,384000.0,286000.0,11176000.0,3939000.0,,100000.0,10369000.0,-13407000.0,43591000.0,10369000.0,-13407000.0,43591000.0,40553000.0,18740000.0,18740000.0,6871000.0,10429000.0,,,-5568000.0,,-160000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2009.0,Q3YTD,2008-10-04,2009-07-03,2010-08-10 16:19:30+00:00,-9059000.0,8112000.0,894000.0,1511000.0,33991000.0,31701000.0,,100000.0,-32544000.0,-33321000.0,143265000.0,-32544000.0,-33321000.0,143265000.0,77400000.0,36647000.0,36647000.0,32814000.0,12744000.0,,,-24262000.0,-34125000.0,-11263000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2009.0,Q2YTD,2008-10-04,2009-04-03,2010-05-11 16:30:28+00:00,-1220000.0,5247000.0,510000.0,1225000.0,22815000.0,27762000.0,,,-42913000.0,-19914000.0,99674000.0,-42913000.0,-19914000.0,99674000.0,36847000.0,17907000.0,17907000.0,25943000.0,2315000.0,,,-18694000.0,-34125000.0,-11103000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2010.0,Q4,2010-07-03,2010-10-01,,-400000.0,-6850000.0,1888000.0,-174000.0,21247000.0,-478000.0,,,25868000.0,-29720000.0,73285000.0,25868000.0,-29720000.0,73285000.0,69433000.0,46804000.0,46804000.0,12562000.0,21278000.0,,,-29320000.0,-29337000.0,33927000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2010.0,FY,2009-10-03,2010-10-01,2012-11-21 16:15:13+00:00,-6400000.0,,14757000.0,715000.0,55402000.0,-16186000.0,,,-38597000.0,-95329000.0,222962000.0,-38597000.0,-95329000.0,222962000.0,89036000.0,137294000.0,137294000.0,46452000.0,42112000.0,,,-88929000.0,-80709000.0,0.0,0.0
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2010.0,Q3YTD,2009-10-03,2010-07-02,2010-08-10 16:19:30+00:00,-6000000.0,6850000.0,12869000.0,889000.0,34155000.0,-15708000.0,,,-64465000.0,-65609000.0,149677000.0,-64465000.0,-65609000.0,149677000.0,19603000.0,90490000.0,90490000.0,33890000.0,20834000.0,,,-59609000.0,-51372000.0,-33927000.0,
Skyworks Solutions Inc,SWKS,549300WZ3ORQ2BVKBD96,4127,2010.0,Q3TTM,2009-07-04,2010-07-02,,-7297000.0,10445000.0,12984000.0,1701000.0,44577000.0,-23912000.0,,,-62081000.0,-81816000.0,225217000.0,-62081000.0,-81816000.0,225217000.0,81320000.0,148826000.0,148826000.0,45281000.0,46758000.0,,,-74519000.0,-68354000.0,-40485000.0,
