company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,issuanceofpreferredequity,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netchangeindeposits,netincome,netincomecontinuing,netincreaseinfedfundssold,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,provisionforloanlosses,purchaseofinvestments,repaymentofdebt,repurchaseofcommonequity,repurchaseofpreferredequity,saleofinvestments
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2007.0,FY,2007-01-01,2007-12-31,2010-02-24 06:19:22+00:00,1394000000.0,7472000000.0,43472000000.0,2427000000.0,424000000.0,-138331000000.0,0.0,136553000000.0,0.0,184056000000.0,-74188000000.0,-110560000000.0,184056000000.0,-74188000000.0,-110560000000.0,-268000000.0,113512000000.0,15365000000.0,15365000000.0,-29814000000.0,1721000000.0,-3370000000.0,0.0,-5051000000.0,6864000000.0,-210987000000.0,-49410000000.0,-8178000000.0,0.0,166613000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2008.0,Q4,2008-10-01,2008-12-31,,326000000.0,-551000000.0,9715000000.0,952000000.0,-152000000.0,-20023000000.0,,-24473000000.0,25000000000.0,45314000000.0,-64142000000.0,-8475000000.0,45314000000.0,-64142000000.0,-8475000000.0,-27455000000.0,95342000000.0,702000000.0,702000000.0,31569000000.0,2255000000.0,-33617000000.0,50093000000.0,-1884000000.0,7313000000.0,-195765000000.0,-15054000000.0,,,49961000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2008.0,FY,2008-01-01,2008-12-31,2011-02-28 16:27:50+00:00,1263000000.0,2280000000.0,37267000000.0,3265000000.0,-507000000.0,4996000000.0,11500000000.0,81626000000.0,32746000000.0,246999000000.0,-283671000000.0,23930000000.0,246999000000.0,-283671000000.0,23930000000.0,-13249000000.0,177331000000.0,5605000000.0,5605000000.0,-44597000000.0,-12178000000.0,15051000000.0,-11228000000.0,-5911000000.0,20979000000.0,-427585000000.0,-65344000000.0,,,199739000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2008.0,Q3,2008-07-01,2008-09-30,,305000000.0,567000000.0,8090000000.0,810000000.0,-621000000.0,20298000000.0,11500000000.0,67915000000.0,1746000000.0,179731000000.0,-165447000000.0,8432000000.0,179731000000.0,-165447000000.0,8432000000.0,22095000000.0,84553000000.0,527000000.0,527000000.0,-55709000000.0,-19295000000.0,25675000000.0,-61321000000.0,-1364000000.0,5787000000.0,-97218000000.0,-10294000000.0,,,48801000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2008.0,Q3YTD,2008-01-01,2008-09-30,2009-11-09 15:36:03+00:00,937000000.0,2831000000.0,27552000000.0,2313000000.0,-355000000.0,25019000000.0,11500000000.0,106099000000.0,7746000000.0,201685000000.0,-219529000000.0,32405000000.0,201685000000.0,-219529000000.0,32405000000.0,14206000000.0,81989000000.0,4903000000.0,4903000000.0,-76166000000.0,-14433000000.0,48668000000.0,-61321000000.0,-4027000000.0,13666000000.0,-231820000000.0,-50290000000.0,,0.0,149778000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2008.0,Q2YTD,2008-01-01,2008-06-30,2009-08-10 15:46:09+00:00,632000000.0,2264000000.0,19462000000.0,1503000000.0,266000000.0,4721000000.0,0.0,38184000000.0,6000000000.0,21954000000.0,-54082000000.0,23973000000.0,21954000000.0,-54082000000.0,23973000000.0,-7889000000.0,-2564000000.0,4376000000.0,4376000000.0,-20457000000.0,4862000000.0,22993000000.0,0.0,-2663000000.0,7879000000.0,-134602000000.0,-39996000000.0,,0.0,100977000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2009.0,FY,2009-01-01,2009-12-31,2012-02-29 10:29:19+00:00,1050000000.0,5434000000.0,16875000000.0,3308000000.0,238000000.0,58421000000.0,5756000000.0,51324000000.0,,-153079000000.0,29355000000.0,122797000000.0,-153079000000.0,29355000000.0,122797000000.0,-689000000.0,-107700000000.0,11728000000.0,11728000000.0,7082000000.0,16275000000.0,61602000000.0,11228000000.0,-3422000000.0,32015000000.0,-347231000000.0,-135639000000.0,0.0,-25000000000.0,358276000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2009.0,Q4,2009-10-01,2009-12-31,,256000000.0,1323000000.0,5120000000.0,1356000000.0,-14000000.0,-856000000.0,,8600000000.0,,1479000000.0,-8240000000.0,11913000000.0,1479000000.0,-8240000000.0,11913000000.0,5138000000.0,64778000000.0,3278000000.0,3278000000.0,-24616000000.0,595000000.0,-48881000000.0,,-489000000.0,7284000000.0,-40916000000.0,-22529000000.0,,,57292000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2009.0,Q3TTM,2008-10-01,2009-09-30,,1120000000.0,3560000000.0,21470000000.0,2904000000.0,100000000.0,39254000000.0,5756000000.0,18251000000.0,25000000000.0,-109244000000.0,-26547000000.0,102409000000.0,-109244000000.0,-26547000000.0,102409000000.0,-33282000000.0,-77136000000.0,9152000000.0,9152000000.0,63267000000.0,17935000000.0,76866000000.0,61321000000.0,-4817000000.0,32044000000.0,-502080000000.0,-128164000000.0,,-25000000000.0,350945000000.0
JPMorgan Chase & Co,JPM,8I5DZWZKVSZI1NUHU748,19617,2009.0,Q3,2009-07-01,2009-09-30,,254000000.0,274000000.0,3292000000.0,743000000.0,290000000.0,-17051000000.0,,4645000000.0,,-13310000000.0,1330000000.0,7625000000.0,-13310000000.0,1330000000.0,7625000000.0,-4065000000.0,826000000.0,3588000000.0,3588000000.0,-11676000000.0,11987000000.0,5967000000.0,14485000000.0,-252000000.0,8104000000.0,-56190000000.0,-24496000000.0,,,54711000000.0
