company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Netflix Inc,NFLX,,1065280,2007.0,FY,2007-01-01,2007-12-31,2010-02-22 14:09:32+00:00,-209197000.0,203439000.0,15775000.0,1188000.0,22219000.0,,14612000.0,9609000.0,0.0,-64391000.0,-436024000.0,277424000.0,-64391000.0,-436024000.0,277424000.0,-222991000.0,66608000.0,66608000.0,-29454000.0,26248000.0,297000.0,,-405340000.0,-44256000.0,-390000.0,-99858000.0,200832000.0,21640000.0
Netflix Inc,NFLX,,1065280,2008.0,FY,2008-01-01,2008-12-31,2011-02-18 14:42:40+00:00,-163911000.0,210382000.0,40494000.0,2458000.0,32454000.0,,15800000.0,18872000.0,,-176635000.0,-144960000.0,284037000.0,-176635000.0,-144960000.0,284037000.0,-37558000.0,83026000.0,83026000.0,-57625000.0,5220000.0,-1000.0,,-262959000.0,-43790000.0,-823000.0,-199904000.0,307333000.0,18368000.0
Netflix Inc,NFLX,,1065280,2008.0,Q4,2008-10-01,2008-12-31,,-38295000.0,47766000.0,40494000.0,2458000.0,9141000.0,,61186000.0,3230000.0,,-6245000.0,-57498000.0,92100000.0,-6245000.0,-57498000.0,92100000.0,28357000.0,22732000.0,22732000.0,-48725000.0,753000.0,-32000.0,,-76118000.0,-7471000.0,-237000.0,-9991000.0,59723000.0,4695000.0
Netflix Inc,NFLX,,1065280,2008.0,Q3YTD,2008-01-01,2008-09-30,2009-10-23 21:12:11+00:00,-125616000.0,162616000.0,,,23313000.0,,-45386000.0,15642000.0,,-170390000.0,-87462000.0,191937000.0,-170390000.0,-87462000.0,191937000.0,-65915000.0,60294000.0,60294000.0,-8900000.0,4467000.0,31000.0,,-186841000.0,-36319000.0,-586000.0,-189913000.0,247610000.0,13673000.0
Netflix Inc,NFLX,,1065280,2009.0,Q4,2009-10-01,2009-12-31,,-57048000.0,59822000.0,58770000.0,3878000.0,10238000.0,,30950000.0,9182000.0,212895000.0,125942000.0,-153252000.0,105817000.0,125942000.0,-153252000.0,105817000.0,78507000.0,30913000.0,30913000.0,-26106000.0,3584000.0,11092000.0,,-125841000.0,-22433000.0,-20300000.0,-79419000.0,48208000.0,-7230000.0
Netflix Inc,NFLX,,1065280,2009.0,FY,2009-01-01,2009-12-31,2012-02-10 17:29:24+00:00,-193044000.0,219490000.0,58770000.0,3878000.0,38044000.0,,24895000.0,35274000.0,212895000.0,-84641000.0,-246079000.0,325063000.0,-84641000.0,-246079000.0,325063000.0,-5657000.0,115860000.0,115860000.0,-73226000.0,12683000.0,11035000.0,,-228000000.0,-45932000.0,-21158000.0,-324335000.0,209862000.0,
Netflix Inc,NFLX,,1065280,2009.0,Q3TTM,2008-10-01,2009-09-30,,-174291000.0,207434000.0,40494000.0,2458000.0,36947000.0,,55131000.0,29322000.0,,-216828000.0,-150325000.0,311346000.0,-216828000.0,-150325000.0,311346000.0,-55807000.0,107679000.0,107679000.0,-95845000.0,9852000.0,-89000.0,,-178277000.0,-30970000.0,-1095000.0,-254907000.0,221377000.0,11925000.0
Netflix Inc,NFLX,,1065280,2009.0,Q3,2009-07-01,2009-09-30,,-135796000.0,159355000.0,,,9618000.0,,-6423000.0,2725000.0,,-125655000.0,15590000.0,78311000.0,-125655000.0,15590000.0,78311000.0,-31754000.0,30141000.0,30141000.0,-114380000.0,1600000.0,89657000.0,,-21006000.0,-9994000.0,-294000.0,-129686000.0,89384000.0,3345000.0
Netflix Inc,NFLX,,1065280,2009.0,Q3YTD,2009-01-01,2009-09-30,2010-10-25 18:02:50+00:00,-135996000.0,159668000.0,,,27806000.0,,-6055000.0,26092000.0,,-210583000.0,-92827000.0,219246000.0,-210583000.0,-92827000.0,219246000.0,-84164000.0,84947000.0,84947000.0,-47120000.0,9099000.0,-57000.0,,-102159000.0,-23499000.0,-858000.0,-244916000.0,161654000.0,7230000.0
Netflix Inc,NFLX,,1065280,2009.0,Q2,2009-04-01,2009-06-30,,46499000.0,-49185000.0,,,9013000.0,,12758000.0,9778000.0,,-59213000.0,-43749000.0,75302000.0,-59213000.0,-43749000.0,75302000.0,-27660000.0,32443000.0,32443000.0,70273000.0,3815000.0,-89712000.0,,-28769000.0,-6933000.0,-295000.0,-72511000.0,34007000.0,1159000.0
Netflix Inc,NFLX,,1065280,2009.0,Q1,2009-01-01,2009-03-31,2010-04-27 19:53:55+00:00,-46699000.0,49498000.0,,,9175000.0,,-12390000.0,13589000.0,,-25715000.0,-64668000.0,65633000.0,-25715000.0,-64668000.0,65633000.0,-24750000.0,22363000.0,22363000.0,-3013000.0,3684000.0,-2000.0,,-52384000.0,-6572000.0,-269000.0,-42719000.0,38263000.0,2726000.0
Netflix Inc,NFLX,,1065280,2010.0,Q4,2010-10-01,2010-12-31,,-32908000.0,95345000.0,56218000.0,20101000.0,9253000.0,,139342000.0,15822000.0,,42857000.0,-58183000.0,97092000.0,42857000.0,-58183000.0,96717000.0,81391000.0,47095000.0,47095000.0,-193943000.0,27515000.0,12963000.0,,-34193000.0,-14431000.0,-480000.0,,21294000.0,-10908000.0
Netflix Inc,NFLX,,1065280,2010.0,FY,2010-01-01,2010-12-31,2013-01-31 21:43:16+00:00,-123901000.0,300596000.0,56218000.0,20101000.0,38099000.0,0.0,226409000.0,49776000.0,0.0,-100045000.0,-116081000.0,276401000.0,-100045000.0,-116081000.0,276401000.0,60275000.0,160853000.0,160853000.0,-449556000.0,62214000.0,12344000.0,,-107362000.0,-33837000.0,-1776000.0,-210259000.0,136675000.0,
