company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,netincomediscontinued,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2007.0,FY,2006-10-29,2007-11-03,2009-11-24 15:37:04+00:00,-9160000.0,12610000.0,142173000.0,,1546000.0,143522000.0,109149000.0,0.0,-1725473000.0,984587000.0,820365000.0,-1725473000.0,984587000.0,820365000.0,81025000.0,496907000.0,496907000.0,,25153000.0,40871000.0,-8438000.0,-228281000.0,-1807476000.0,-141810000.0,0.0,-1647212000.0,2951471000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2008.0,FY,2007-11-04,2008-11-01,2010-11-22 16:19:46+00:00,-3146000.0,9250000.0,144222000.0,,-9096000.0,56370000.0,94155000.0,,-680008000.0,188363000.0,669368000.0,-680008000.0,188363000.0,669368000.0,168627000.0,786284000.0,786284000.0,,-326758000.0,18586000.0,405889000.0,-222530000.0,-1925654000.0,-157408000.0,-366000.0,-569853000.0,1868682000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2008.0,Q4,2008-08-03,2008-11-01,,,1774000.0,36161000.0,,-7300000.0,-5624000.0,11011000.0,,-58714000.0,98899000.0,142258000.0,-58714000.0,98899000.0,142258000.0,175143000.0,143871000.0,143871000.0,,-33924000.0,5619000.0,1176000.0,-58105000.0,-374635000.0,-47377000.0,234000.0,-17473000.0,519735000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2008.0,Q3YTD,2007-11-04,2008-08-02,2009-08-18 16:25:33+00:00,-3146000.0,7476000.0,108061000.0,,-1796000.0,61994000.0,83144000.0,0.0,-621294000.0,89464000.0,527110000.0,-621294000.0,89464000.0,527110000.0,-6516000.0,642413000.0,642413000.0,,-292834000.0,12967000.0,404713000.0,-164425000.0,-1551019000.0,-110031000.0,-600000.0,-552380000.0,1348947000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,FY,2008-11-02,2009-10-31,2011-11-22 10:51:07+00:00,-8360000.0,7377000.0,132493000.0,,2714000.0,-21218000.0,12377000.0,370350000.0,145997000.0,-534729000.0,432148000.0,145997000.0,-534729000.0,432148000.0,46130000.0,247772000.0,247772000.0,,65724000.0,20000.0,-7314000.0,-232988000.0,-2812094000.0,-56095000.0,,-3762000.0,2349134000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q4,2009-08-02,2009-10-31,,,2150000.0,29998000.0,,96000.0,6146000.0,3637000.0,,-54674000.0,-101086000.0,162678000.0,-54674000.0,-101086000.0,162678000.0,7014000.0,105609000.0,105609000.0,,18775000.0,15000.0,-224000.0,-58326000.0,-897666000.0,-16389000.0,,,813193000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q3TTM,2008-08-03,2009-08-01,,-8360000.0,7001000.0,138656000.0,,-4682000.0,-32988000.0,19751000.0,370350000.0,141957000.0,-334744000.0,411728000.0,141957000.0,-334744000.0,411728000.0,214259000.0,286034000.0,286034000.0,,13025000.0,5624000.0,-5914000.0,-232767000.0,-2289063000.0,-87083000.0,234000.0,-21235000.0,2055676000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q3,2009-05-03,2009-08-01,,-8360000.0,1679000.0,30300000.0,,2954000.0,27445000.0,5820000.0,370350000.0,317728000.0,-498410000.0,133564000.0,317728000.0,-498410000.0,133564000.0,-44164000.0,65460000.0,65460000.0,,8680000.0,,-1481000.0,-58260000.0,-1066845000.0,-5425000.0,,-182000.0,583701000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q3YTD,2008-11-02,2009-08-01,2010-08-17 16:16:16+00:00,-8360000.0,5227000.0,102495000.0,,2618000.0,-27364000.0,8740000.0,370350000.0,200671000.0,-433643000.0,269470000.0,200671000.0,-433643000.0,269470000.0,39116000.0,142163000.0,142163000.0,,46949000.0,5000.0,-7090000.0,-174662000.0,-1914428000.0,-39706000.0,,-3762000.0,1535941000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q2,2009-02-01,2009-05-02,,,1591000.0,33440000.0,,1494000.0,-23747000.0,2152000.0,,-59098000.0,-111226000.0,75996000.0,-59098000.0,-111226000.0,75996000.0,-92834000.0,51754000.0,51754000.0,,12958000.0,5000.0,-3546000.0,-58164000.0,-583677000.0,-12046000.0,,-3091000.0,488043000.0
