company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,accountspayable,accountsreceivable,accruedexpenses,accumulateddepreciation,aoci,cashandequivalents,commitmentsandcontingencies,commonequity,currentdeferredrevenue,currentdeferredtaxassets,currentdeferredtaxliabilities,currentemployeebenefitliabilities,employeebenefitassets,goodwill,grossppe,intangibleassets,longtermdebt,longterminvestments,netinventory,netppe,noncurrentdeferredtaxassets,noncurrentdeferredtaxliabilities,noncurrentemployeebenefitliabilities,othercurrentnonoperatingassets,othercurrentnonoperatingliabilities,othernoncurrentassets,othernoncurrentliabilities,othernoncurrentnonoperatingassets,prepaidexpenses,retainedearnings,shorttermdebt,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2008.0,FY,,2008-11-01,2009-11-24 15:37:04+00:00,130451000.0,315290000.0,191307000.0,1452050000.0,-48178000.0,593599000.0,,48533000.0,175358000.0,102676000.0,52546000.0,942000.0,31099000.0,235175000.0,2019489000.0,12300000.0,0.0,955000.0,314629000.0,567439000.0,65949000.0,14310000.0,31800000.0,5894000.0,18454000.0,26461000.0,55561000.0,62037000.0,40460000.0,2419908000.0,,717029000.0,3090992000.0,2420263000.0,2089577000.0,569058000.0,2420263000.0,2420263000.0,670729000.0,3090992000.0,433976000.0,101671000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,FY,,2009-10-31,2010-11-22 16:19:46+00:00,107334000.0,301036000.0,122193000.0,1553598000.0,-10248000.0,639729000.0,,104951000.0,149278000.0,78740000.0,6445000.0,1363000.0,6580000.0,250881000.0,2030114000.0,6855000.0,379626000.0,1485000.0,253161000.0,476516000.0,38759000.0,1345000.0,6577000.0,,,35658000.0,66097000.0,62037000.0,40363000.0,2434446000.0,,1177607000.0,3369407000.0,2529149000.0,2490636000.0,386613000.0,2529149000.0,2529149000.0,840258000.0,3369407000.0,402255000.0,453645000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q3,,2009-08-01,2009-08-18 16:25:33+00:00,94787000.0,244025000.0,118830000.0,1529954000.0,-16807000.0,632715000.0,,48592000.0,123876000.0,76683000.0,13951000.0,1282000.0,7078000.0,247347000.0,2021518000.0,8816000.0,374926000.0,1677000.0,276072000.0,491564000.0,71249000.0,20827000.0,7076000.0,0.0,1200000.0,30750000.0,65031000.0,62037000.0,37127000.0,2426580000.0,,1093011000.0,3280151000.0,2458365000.0,2359633000.0,353926000.0,2458365000.0,2458365000.0,821786000.0,3280151000.0,428954000.0,467860000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,FY,,2010-10-30,2011-11-22 10:51:07+00:00,133111000.0,387169000.0,207087000.0,1628880000.0,-33595000.0,1070000000.0,0.0,336746000.0,242848000.0,74710000.0,60421000.0,,8690000.0,255580000.0,2101545000.0,1343000.0,400635000.0,1317000.0,277478000.0,472665000.0,52765000.0,1800000.0,8690000.0,,,57472000.0,74522000.0,,51874000.0,2896566000.0,0.0,1617768000.0,4328831000.0,3199717000.0,3478999000.0,643467000.0,3199717000.0,3199717000.0,1129114000.0,4328831000.0,377167000.0,485647000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q3,,2010-07-31,2010-08-17 16:16:16+00:00,129967000.0,357479000.0,159668000.0,1610037000.0,-17927000.0,993429000.0,,315241000.0,214727000.0,70782000.0,84017000.0,0.0,7998000.0,250834000.0,2073788000.0,1891000.0,395756000.0,1140000.0,265266000.0,463751000.0,83268000.0,28749000.0,7998000.0,,,60648000.0,48711000.0,0.0,32696000.0,2737161000.0,,1514886000.0,4104068000.0,3034475000.0,3234538000.0,588379000.0,3034475000.0,3034475000.0,1069593000.0,4104068000.0,405779000.0,481214000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q2,,2010-05-01,2010-05-18 16:34:16+00:00,104183000.0,332157000.0,167459000.0,1586723000.0,-14716000.0,1008372000.0,,301347000.0,206651000.0,71647000.0,84787000.0,1637000.0,7422000.0,255538000.0,2040067000.0,2580000.0,383306000.0,1640000.0,247662000.0,453344000.0,79906000.0,34079000.0,7412000.0,,,49359000.0,48333000.0,0.0,38466000.0,2603619000.0,,1380004000.0,3928097000.0,2890250000.0,3078308000.0,564717000.0,2890250000.0,2890250000.0,1037847000.0,3928097000.0,396445000.0,473130000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q1,,2010-01-30,2010-02-17 16:55:53+00:00,113746000.0,313288000.0,137922000.0,1576492000.0,-14801000.0,914268000.0,,282919000.0,177029000.0,74036000.0,21293000.0,1441000.0,7205000.0,253510000.0,2040948000.0,4465000.0,381425000.0,1459000.0,243275000.0,464456000.0,76639000.0,45912000.0,7201000.0,,,49481000.0,48048000.0,0.0,29951000.0,2496035000.0,,1266137000.0,3698170000.0,2764153000.0,2840955000.0,451431000.0,2764153000.0,2764153000.0,934017000.0,3698170000.0,392759000.0,482586000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,FY,,2011-10-29,2012-11-27 16:14:09+00:00,113056000.0,348416000.0,157616000.0,1658062000.0,-26169000.0,1405100000.0,0.0,339248000.0,233249000.0,104173000.0,6584000.0,,26410000.0,275087000.0,2136901000.0,12200000.0,871876000.0,2951000.0,295081000.0,478839000.0,37645000.0,1260000.0,26428000.0,,,58155000.0,57653000.0,,46216000.0,3482334000.0,14500000.0,2187362000.0,5277635000.0,3795413000.0,4386348000.0,525005000.0,3795413000.0,3795413000.0,1482222000.0,5277635000.0,412448000.0,957217000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q3,,2011-07-30,2011-08-16 16:33:01+00:00,106009000.0,375011000.0,141014000.0,1644206000.0,-29660000.0,1357821000.0,0.0,371746000.0,277528000.0,108649000.0,17236000.0,,26930000.0,280868000.0,2125802000.0,12475000.0,875766000.0,3319000.0,299332000.0,481596000.0,46942000.0,1223000.0,26948000.0,,,60120000.0,75440000.0,,41601000.0,3373631000.0,14500000.0,2156717000.0,5251381000.0,3715717000.0,4339131000.0,556287000.0,3715717000.0,3715717000.0,1535664000.0,5251381000.0,430654000.0,979377000.0,0.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q2,,2011-04-30,2011-05-17 16:32:02+00:00,121451000.0,414579000.0,180678000.0,1626808000.0,-26709000.0,1894761000.0,,380018000.0,269530000.0,92053000.0,1999000.0,,25914000.0,260639000.0,2100470000.0,644000.0,892432000.0,3561000.0,293780000.0,473662000.0,46926000.0,1531000.0,25930000.0,,,56315000.0,70350000.0,,60961000.0,3228689000.0,14500000.0,1536604000.0,5160399000.0,3581998000.0,4292738000.0,588158000.0,3581998000.0,3581998000.0,1578401000.0,5160399000.0,393999000.0,990243000.0,0.0
