company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2007.0,FY,2007-01-01,2007-12-30,2010-03-01 16:50:02+00:00,-1388000000.0,678000000.0,4099000000.0,314000000.0,2777000000.0,275000000.0,-536000000.0,,24726000000.0,-5698000000.0,-5912000000.0,15022000000.0,-5698000000.0,-5912000000.0,15022000000.0,3687000000.0,10576000000.0,10576000000.0,1527000000.0,1562000000.0,-368000000.0,-4670000000.0,-9659000000.0,-2942000000.0,-21709000000.0,-5607000000.0,7988000000.0,457000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2008.0,Q4,2008-09-29,2008-12-28,,-814000000.0,,4068000000.0,525000000.0,715000000.0,-267000000.0,304000000.0,,3234000000.0,-4470000000.0,-2514000000.0,4001000000.0,-4470000000.0,-2514000000.0,4001000000.0,-3250000000.0,2714000000.0,2714000000.0,268000000.0,126000000.0,-47000000.0,-1274000000.0,-2234000000.0,-1128000000.0,-5678000000.0,-878000000.0,980000000.0,729000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2008.0,FY,2007-12-31,2008-12-28,2011-02-24 21:48:40+00:00,-1214000000.0,,4068000000.0,525000000.0,2832000000.0,-323000000.0,-1703000000.0,,10068000000.0,-7464000000.0,-4187000000.0,14972000000.0,-7464000000.0,-4187000000.0,14972000000.0,2998000000.0,12949000000.0,12949000000.0,894000000.0,1486000000.0,-83000000.0,-5024000000.0,-3668000000.0,-3066000000.0,-7343000000.0,-6651000000.0,3059000000.0,785000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2008.0,Q3,2008-06-30,2008-09-28,,-354000000.0,,,,768000000.0,-264000000.0,600000000.0,,1817000000.0,-1696000000.0,-1561000000.0,4893000000.0,-1696000000.0,-1561000000.0,4893000000.0,1372000000.0,3310000000.0,3310000000.0,215000000.0,750000000.0,10000000.0,-1284000000.0,-747000000.0,-772000000.0,-823000000.0,-2156000000.0,293000000.0,9000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2008.0,Q3YTD,2007-12-31,2008-09-28,2009-11-04 16:36:51+00:00,-400000000.0,,,,2117000000.0,-56000000.0,-2007000000.0,,6834000000.0,-2994000000.0,-1673000000.0,10971000000.0,-2994000000.0,-1673000000.0,10971000000.0,6248000000.0,10235000000.0,10235000000.0,626000000.0,1360000000.0,-36000000.0,-3750000000.0,-1434000000.0,-1938000000.0,-1665000000.0,-5773000000.0,2079000000.0,56000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2008.0,Q2YTD,2007-12-31,2008-06-29,2009-08-04 17:11:43+00:00,-46000000.0,,,,1349000000.0,208000000.0,-2607000000.0,,5017000000.0,-1298000000.0,-112000000.0,6078000000.0,-1298000000.0,-112000000.0,6078000000.0,4876000000.0,6925000000.0,6925000000.0,411000000.0,610000000.0,-46000000.0,-2466000000.0,-687000000.0,-1166000000.0,-842000000.0,-3617000000.0,1786000000.0,47000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2009.0,Q4,2009-09-28,2010-01-03,,-133000000.0,,2363000000.0,533000000.0,744000000.0,-47000000.0,2189000000.0,,5581000000.0,1078000000.0,-2364000000.0,5287000000.0,1078000000.0,-2364000000.0,5287000000.0,3954000000.0,2206000000.0,2206000000.0,148000000.0,582000000.0,54000000.0,-1353000000.0,-4118000000.0,-844000000.0,-2774000000.0,-958000000.0,2535000000.0,142000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2009.0,FY,2008-12-29,2010-01-03,2012-02-23 17:11:21+00:00,-2470000000.0,,2363000000.0,533000000.0,2774000000.0,161000000.0,845000000.0,,9493000000.0,-4092000000.0,-7598000000.0,16571000000.0,-4092000000.0,-7598000000.0,16571000000.0,5042000000.0,12266000000.0,12266000000.0,686000000.0,882000000.0,-109000000.0,-5327000000.0,-10040000000.0,-2365000000.0,-7010000000.0,-2130000000.0,7232000000.0,154000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2009.0,Q3TTM,2008-09-29,2009-09-27,,-3151000000.0,,4068000000.0,525000000.0,2745000000.0,-59000000.0,-1040000000.0,,7146000000.0,-9640000000.0,-7748000000.0,15285000000.0,-9640000000.0,-7748000000.0,15285000000.0,-2162000000.0,12774000000.0,12774000000.0,806000000.0,426000000.0,-210000000.0,-5248000000.0,-8156000000.0,-2649000000.0,-9914000000.0,-2050000000.0,5677000000.0,741000000.0
Johnson & Johnson,JNJ,549300G0CFPGEF6X2043,200406,2009.0,Q3,2009-06-29,2009-09-27,,-1046000000.0,,,,675000000.0,173000000.0,929000000.0,,821000000.0,-3242000000.0,-1855000000.0,5094000000.0,-3242000000.0,-1855000000.0,5094000000.0,170000000.0,3345000000.0,3345000000.0,145000000.0,226000000.0,-79000000.0,-1351000000.0,-2437000000.0,-519000000.0,-2889000000.0,-49000000.0,2226000000.0,
