company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2013.0,FY,2012-11-01,2013-10-31,2015-12-21 16:07:49+00:00,-1000000.0,,,,77000000.0,,0.0,-32000000.0,0.0,,-481000000.0,-85000000.0,566000000.0,-481000000.0,-85000000.0,566000000.0,0.0,457000000.0,457000000.0,64000000.0,-481000000.0,0.0,-15000000.0,-69000000.0,0.0,,0.0,0.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,FY,2013-11-01,2014-10-31,2016-12-19 16:22:26+00:00,-11000000.0,,,,84000000.0,,-6000000.0,16000000.0,0.0,1101000000.0,335000000.0,-82000000.0,563000000.0,335000000.0,-82000000.0,563000000.0,810000000.0,392000000.0,392000000.0,71000000.0,-719000000.0,-1000000.0,0.0,-70000000.0,-47000000.0,0.0,,0.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,Q4,2014-08-01,2014-10-31,,-10000000.0,,,,25000000.0,,-6000000.0,64000000.0,,1101000000.0,645000000.0,-30000000.0,201000000.0,645000000.0,-30000000.0,201000000.0,810000000.0,101000000.0,101000000.0,11000000.0,-409000000.0,-2000000.0,,-18000000.0,-47000000.0,,,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,Q3,2014-05-01,2014-07-31,,-1000000.0,,,,20000000.0,,,-60000000.0,,,-69000000.0,-18000000.0,87000000.0,-69000000.0,-18000000.0,87000000.0,,107000000.0,107000000.0,20000000.0,-69000000.0,1000000.0,,-18000000.0,,,,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,Q3YTD,2013-11-01,2014-07-31,2015-09-03 16:06:15+00:00,-1000000.0,,0.0,0.0,59000000.0,,0.0,-48000000.0,0.0,,-310000000.0,-52000000.0,362000000.0,-310000000.0,-52000000.0,362000000.0,0.0,291000000.0,291000000.0,60000000.0,-310000000.0,1000000.0,0.0,-52000000.0,,,0.0,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,Q2,2014-02-01,2014-04-30,,,,,,20000000.0,,,-7000000.0,,,-117000000.0,-23000000.0,140000000.0,-117000000.0,-23000000.0,140000000.0,,110000000.0,110000000.0,17000000.0,-117000000.0,,,-23000000.0,,,,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,Q2YTD,2013-11-01,2014-04-30,2015-06-04 16:06:02+00:00,,,0.0,0.0,39000000.0,,0.0,12000000.0,0.0,,-241000000.0,-34000000.0,275000000.0,-241000000.0,-34000000.0,275000000.0,0.0,184000000.0,184000000.0,40000000.0,-241000000.0,,,-34000000.0,,,0.0,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2014.0,Q1,2013-11-01,2014-01-31,2015-03-05 16:07:44+00:00,,,,,19000000.0,,0.0,19000000.0,0.0,,-124000000.0,-11000000.0,135000000.0,-124000000.0,-11000000.0,135000000.0,0.0,74000000.0,74000000.0,23000000.0,-124000000.0,,,-11000000.0,,,0.0,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,FY,2014-11-01,2015-10-31,2017-12-20 09:08:51+00:00,-574000000.0,0.0,,,99000000.0,,-13000000.0,-329000000.0,26000000.0,0.0,-19000000.0,-671000000.0,376000000.0,-19000000.0,-671000000.0,376000000.0,-327000000.0,513000000.0,513000000.0,93000000.0,-45000000.0,,-7000000.0,-92000000.0,0.0,0.0,1000000.0,1000000.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q4,2015-08-01,2015-10-31,,-574000000.0,,-35000000.0,-24000000.0,30000000.0,,-2000000.0,-249000000.0,3000000.0,,3000000.0,-599000000.0,81000000.0,3000000.0,-599000000.0,81000000.0,-517000000.0,277000000.0,277000000.0,23000000.0,,-1000000.0,,-26000000.0,,,1000000.0,1000000.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q3YTD,2014-11-01,2015-07-31,2016-09-02 16:09:37+00:00,,,35000000.0,24000000.0,69000000.0,,-11000000.0,-80000000.0,23000000.0,,-22000000.0,-72000000.0,295000000.0,-22000000.0,-72000000.0,295000000.0,190000000.0,236000000.0,236000000.0,70000000.0,-45000000.0,1000000.0,-7000000.0,-66000000.0,0.0,0.0,,0.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q3TTM,2014-08-01,2015-07-31,,-10000000.0,,35000000.0,24000000.0,94000000.0,,-17000000.0,-16000000.0,23000000.0,1101000000.0,623000000.0,-102000000.0,496000000.0,623000000.0,-102000000.0,496000000.0,1000000000.0,337000000.0,337000000.0,81000000.0,-454000000.0,-1000000.0,-7000000.0,-84000000.0,-47000000.0,,,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q3,2015-05-01,2015-07-31,,,,13000000.0,,23000000.0,,-3000000.0,29000000.0,15000000.0,,16000000.0,-42000000.0,135000000.0,16000000.0,-42000000.0,135000000.0,106000000.0,70000000.0,70000000.0,13000000.0,1000000.0,1000000.0,-7000000.0,-35000000.0,,,-1000000.0,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q2YTD,2014-11-01,2015-04-30,2016-06-03 16:07:08+00:00,,,22000000.0,24000000.0,46000000.0,,-8000000.0,-109000000.0,8000000.0,,-38000000.0,-30000000.0,160000000.0,-38000000.0,-30000000.0,160000000.0,84000000.0,166000000.0,166000000.0,57000000.0,-46000000.0,0.0,,-31000000.0,,0.0,1000000.0,0.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q2TTM,2014-05-01,2015-04-30,,-11000000.0,,22000000.0,24000000.0,91000000.0,,-14000000.0,-105000000.0,8000000.0,1101000000.0,538000000.0,-78000000.0,448000000.0,538000000.0,-78000000.0,448000000.0,894000000.0,374000000.0,374000000.0,88000000.0,-524000000.0,-1000000.0,,-67000000.0,-47000000.0,,1000000.0,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q2,2015-02-01,2015-04-30,,,,8000000.0,24000000.0,23000000.0,,,-73000000.0,4000000.0,,-45000000.0,-16000000.0,68000000.0,-45000000.0,-16000000.0,68000000.0,7000000.0,96000000.0,96000000.0,22000000.0,-49000000.0,,,-16000000.0,,,,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q1,2014-11-01,2015-01-31,2016-03-04 16:14:03+00:00,,,14000000.0,,23000000.0,,-8000000.0,-36000000.0,4000000.0,,7000000.0,-14000000.0,92000000.0,7000000.0,-14000000.0,92000000.0,77000000.0,70000000.0,70000000.0,35000000.0,3000000.0,,,-15000000.0,,,1000000.0,0.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2015.0,Q1TTM,2014-02-01,2015-01-31,,-11000000.0,,14000000.0,,88000000.0,,-14000000.0,-39000000.0,4000000.0,1101000000.0,466000000.0,-85000000.0,520000000.0,466000000.0,-85000000.0,520000000.0,887000000.0,388000000.0,388000000.0,83000000.0,-592000000.0,-1000000.0,,-74000000.0,-47000000.0,,1000000.0,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2016.0,FY,2015-11-01,2016-10-31,2018-12-18 16:22:23+00:00,-10000000.0,49000000.0,,,85000000.0,,-1000000.0,-109000000.0,43000000.0,0.0,-29000000.0,-90000000.0,420000000.0,-29000000.0,-90000000.0,420000000.0,300000000.0,335000000.0,335000000.0,60000000.0,-9000000.0,0.0,,-91000000.0,-1000000.0,-62000000.0,1000000.0,10000000.0
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2016.0,Q4,2016-08-01,2016-10-31,,-10000000.0,49000000.0,,,-16000000.0,,-6000000.0,9000000.0,1000000.0,,-4000000.0,-14000000.0,143000000.0,-4000000.0,-14000000.0,143000000.0,119000000.0,92000000.0,92000000.0,9000000.0,-5000000.0,11000000.0,,-15000000.0,,,,
Keysight Technologies Inc,KEYS,549300GLKVIO8YRCYN02,1601046,2016.0,Q3YTD,2015-11-01,2016-07-31,2017-09-06 16:10:26+00:00,,0.0,,,101000000.0,,5000000.0,-118000000.0,42000000.0,0.0,-25000000.0,-76000000.0,277000000.0,-25000000.0,-76000000.0,277000000.0,181000000.0,243000000.0,243000000.0,51000000.0,-4000000.0,-11000000.0,,-76000000.0,-1000000.0,-62000000.0,1000000.0,10000000.0
