company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,depreciationexpense,divestitures,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,netincomediscontinued,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2007.0,FY,2007-01-01,2007-12-31,2010-02-23 14:25:33+00:00,-87000000.0,48000000.0,1022000000.0,,455000000.0,761000000.0,,-4477000000.0,215000000.0,4407000000.0,-4477000000.0,215000000.0,4407000000.0,145000000.0,2657000000.0,2641000000.0,16000000.0,241000000.0,116000000.0,,-425000000.0,-5065000000.0,-686000000.0,-43000000.0,-4886000000.0,5992000000.0,61000000.0
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2008.0,FY,2008-01-01,2008-12-31,2010-02-23 14:25:33+00:00,-19000000.0,37000000.0,1022000000.0,,138000000.0,210000000.0,,-2430000000.0,-1182000000.0,3330000000.0,-2430000000.0,-1182000000.0,3330000000.0,-282000000.0,1920000000.0,1920000000.0,0.0,213000000.0,19000000.0,,-537000000.0,-1755000000.0,-763000000.0,0.0,-2122000000.0,1355000000.0,0.0
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2008.0,Q4,2008-10-01,2008-12-31,,,9000000.0,284000000.0,,663000000.0,15000000.0,,-510000000.0,-1273000000.0,1114000000.0,-510000000.0,-1273000000.0,1114000000.0,-669000000.0,107000000.0,107000000.0,,51000000.0,2000000.0,,-141000000.0,-1385000000.0,-77000000.0,,-386000000.0,189000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2008.0,Q3,2008-07-01,2008-09-30,,,9000000.0,251000000.0,,176000000.0,30000000.0,,-529000000.0,-119000000.0,1046000000.0,-529000000.0,-119000000.0,1046000000.0,398000000.0,562000000.0,562000000.0,,48000000.0,1000000.0,,-131000000.0,-3000000.0,-197000000.0,,-429000000.0,81000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2008.0,Q3YTD,2008-01-01,2008-09-30,2009-10-30 17:21:15+00:00,-19000000.0,28000000.0,738000000.0,,-525000000.0,195000000.0,,-1920000000.0,91000000.0,2216000000.0,-1920000000.0,91000000.0,2216000000.0,387000000.0,1813000000.0,1813000000.0,,162000000.0,17000000.0,,-396000000.0,-370000000.0,-686000000.0,,-1736000000.0,1166000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2008.0,Q2YTD,2008-01-01,2008-06-30,2009-07-29 17:24:22+00:00,-19000000.0,19000000.0,487000000.0,,-701000000.0,165000000.0,,-1391000000.0,210000000.0,1170000000.0,-1391000000.0,210000000.0,1170000000.0,-11000000.0,1251000000.0,1251000000.0,,114000000.0,16000000.0,,-265000000.0,-367000000.0,-489000000.0,,-1307000000.0,1085000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2009.0,Q4,2009-10-01,2009-12-31,,,14000000.0,209000000.0,,80000000.0,38000000.0,,-462000000.0,-651000000.0,1001000000.0,-462000000.0,-651000000.0,1001000000.0,-112000000.0,655000000.0,655000000.0,,43000000.0,1000000.0,,-149000000.0,-835000000.0,-436000000.0,,-352000000.0,620000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2009.0,FY,2009-01-01,2009-12-31,2012-02-24 12:13:07+00:00,-155000000.0,48000000.0,877000000.0,0.0,62000000.0,109000000.0,0.0,-1411000000.0,-1096000000.0,2643000000.0,-1411000000.0,-1096000000.0,2643000000.0,136000000.0,1470000000.0,1470000000.0,,186000000.0,1000000.0,,-567000000.0,-2282000000.0,-753000000.0,0.0,-954000000.0,2094000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2009.0,Q3YTD,2009-01-01,2009-09-30,2009-10-30 17:21:15+00:00,-155000000.0,34000000.0,668000000.0,,-18000000.0,71000000.0,,-949000000.0,-445000000.0,1642000000.0,-949000000.0,-445000000.0,1642000000.0,248000000.0,815000000.0,815000000.0,,143000000.0,0.0,,-418000000.0,-1447000000.0,-317000000.0,,-602000000.0,1474000000.0,
Texas Instruments Inc,TXN,WDJNR2L6D8RWOEB8T652,97476,2009.0,Q3TTM,2008-10-01,2009-09-30,,-155000000.0,43000000.0,952000000.0,,645000000.0,86000000.0,,-1459000000.0,-1718000000.0,2756000000.0,-1459000000.0,-1718000000.0,2756000000.0,-421000000.0,922000000.0,922000000.0,,194000000.0,2000000.0,,-559000000.0,-2832000000.0,-394000000.0,,-988000000.0,1663000000.0,
